market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
tpex,2026,5,2067,嘉鋼,77699,77022,93615,0.87,-17.0,384753,432034,-10.94,-
twse,2026,5,2069,運錩,916906,858279,828591,6.83,10.65,4078048,4503450,-9.44,-
tpex,2026,5,2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
twse,2026,5,2072,世紀風電,1542251,1637460,851666,-5.81,81.08,7127915,4561980,56.24,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
tpex,2026,5,2073,雄順,94285,66336,44590,42.13,111.44,276669,243111,13.8,主因今年第二季起開始增加購料自製生產銷售，使得營業收入增加。
twse,2026,5,2101,南港,2151553,2058841,831526,4.5,158.74,9634143,3721675,158.86,本公告係屬自結數，如與公告財報有所差異請以財報為準，另115.5月營建收入15億/累積營建收入66億元。
twse,2026,5,2102,泰豐,16436,13161,20656,24.88,-20.42,70721,115293,-38.65,-
twse,2026,5,2103,台橡,4060755,3907129,3054069,3.93,32.96,18298749,16714864,9.47,-
twse,2026,5,2104,國際中橡,963845,1409917,1393335,-31.63,-30.82,5887100,7243748,-18.72,以上營收不包含停業部門營收:115年5月0仟元暨114年5月0仟元；115年1~5月0仟元暨114年1~5月71仟元。
twse,2026,5,2105,正新,7820448,8639892,7725964,-9.48,1.22,39808418,38658890,2.97,無。
twse,2026,5,2106,建大,3029537,3379609,3097890,-10.35,-2.2,15098911,15002214,0.64,-
twse,2026,5,2107,厚生,108467,107022,101747,1.35,6.6,542993,597777,-9.16,-
twse,2026,5,2108,南帝,1084546,1309892,935562,-17.2,15.92,4990122,4096062,21.82,-
twse,2026,5,2109,華豐,434108,408821,417863,6.18,3.88,1931215,1999855,-3.43,-
twse,2026,5,2114,鑫永銓,140873,140110,131374,0.54,7.23,669345,617725,8.35,-
twse,2026,5,2115,六暉-KY,311583,337194,235216,-7.59,32.46,1444540,1329888,8.62,-
twse,2026,5,2201,裕隆,5720734,5824010,5895016,-1.77,-2.95,28593405,29370017,-2.64,-
twse,2026,5,2204,中華,2779423,2819361,2624182,-1.41,5.91,15014829,13548909,10.81,-
twse,2026,5,2206,三陽工業,5235734,5248208,5583666,-0.23,-6.23,25496755,26436124,-3.55,-
twse,2026,5,2207,和泰車,27815281,30160251,24540649,-7.77,13.34,128596503,119839933,7.3,-
twse,2026,5,2208,台船,1410191,1937449,7796751,-27.21,-81.91,8099103,12541170,-35.41,單月營收變動主係造艦業務營收減少所致。
twse,2026,5,2211,長榮鋼,1404443,1295218,1123346,8.43,25.02,6031039,6400253,-5.76,-
tpex,2026,5,2221,大甲,145456,140432,122006,3.57,19.22,658107,566286,16.21,-
twse,2026,5,2227,裕日車,1088227,1232355,1231684,-11.69,-11.64,5479762,6962341,-21.29,-
twse,2026,5,2228,劍麟,401997,408229,393976,-1.52,2.03,2033160,2119184,-4.05,營業收入係以合併營業收入申報
tpex,2026,5,2230,泰茂,131746,181225,81017,-27.3,62.61,1044500,632463,65.14,酒水事業收入增加
twse,2026,5,2231,為升,218181,273665,287359,-20.27,-24.07,1251201,1421596,-11.98,-
twse,2026,5,2233,宇隆,300095,297582,297244,0.84,0.95,1410854,1450688,-2.74,-
tpex,2026,5,2235,謚源,52532,54143,32451,-2.97,61.88,250461,229355,9.2,"本月營收較去年同期增加, 主要係去年受關稅影響"
twse,2026,5,2236,百達-KY,1067368,954692,838176,11.8,27.34,4751893,4046199,17.44,-
twse,2026,5,2237,華德動能-創,321061,329312,156790,-2.5,104.77,1527487,570483,167.75,本月銷售電動巴士32輛及維修收入
twse,2026,5,2239,英利-KY,1260516,1715526,1411592,-26.52,-10.7,7054633,7833676,-9.94,-
twse,2026,5,2241,艾姆勒,62162,95473,44333,-34.89,40.21,375070,277769,35.02,-
twse,2026,5,2243,宏旭-KY,91034,91838,77820,-0.87,16.98,741921,357163,107.72,本月認列合約收入金額較去年同期增加
twse,2026,5,2247,汎德永業,3963120,3606350,5242493,9.89,-24.4,16523873,23479689,-29.62,-
twse,2026,5,2248,華勝-KY,197831,232847,149714,-15.03,32.13,1024404,751823,36.25,-
twse,2026,5,2250,IKKA-KY,230876,279563,272838,-17.41,-15.37,1312816,1446935,-9.26,-
twse,2026,5,2254,巨鎧精密-創,1326,27356,32175,-95.15,-95.87,59080,288879,-79.54,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
twse,2026,5,2258,鴻華先進-創,541356,489724,342576,10.54,58.02,1850235,2569299,-27.98,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
twse,2026,5,2301,光寶科,17353659,16694759,13394635,3.94,29.55,77456773,63219932,22.51,-
twse,2026,5,2302,麗正,86327,98375,70579,-12.24,22.31,401020,341584,17.4,-
twse,2026,5,2303,聯電,22943755,22663945,19480057,1.23,17.78,106645602,97793544,9.05,-
twse,2026,5,2305,全友,115955,119663,58613,-3.09,97.83,482552,290248,66.25,"受惠於AI及大數據發展,光電子設備需求強勁"
twse,2026,5,2308,台達電,58961817,58691652,41044766,0.46,43.65,277006121,200746336,37.98,-
twse,2026,5,2312,金寶,12356534,12122634,13445417,1.92,-8.09,60110764,67962579,-11.55,-
twse,2026,5,2313,華通,6761659,6315284,5982592,7.06,13.02,32625005,29213818,11.67,-
twse,2026,5,2314,台揚,109672,195164,105412,-43.8,4.04,688430,456460,50.81,主要係客戶需求上升故營收增加
twse,2026,5,2316,楠梓電,382034,429719,274694,-11.09,39.07,1833714,1394222,31.52,-
twse,2026,5,2317,鴻海,859409333,832097956,615744933,3.28,39.57,3821097773,2899283743,31.79,-
twse,2026,5,2321,東訊,64855,59495,66536,9.0,-2.52,291939,291478,0.15,-
twse,2026,5,2323,中環,639920,601758,547334,6.34,16.91,3317141,2948434,12.5,無
twse,2026,5,2324,仁寶,70461810,71979261,57624778,-2.1,22.27,343744607,319021237,7.74,無
twse,2026,5,2327,國巨*,15058220,14039098,10211491,7.25,47.46,67262966,52818593,27.34,-
twse,2026,5,2328,廣宇,1701749,1735748,1684368,-1.95,1.03,7670767,9479152,-19.07,-
twse,2026,5,2329,華泰,1857900,1796132,1791671,3.43,3.69,8514508,7582842,12.28,-
twse,2026,5,2330,台積電,416975163,410725118,320515951,1.52,30.09,1961803721,1509336555,29.97,-
twse,2026,5,2331,精英,1554781,1925310,1868400,-19.24,-16.78,8482961,7126046,19.04,-
twse,2026,5,2332,友訊,1188520,1205410,1051174,-1.4,13.06,5834819,5404719,7.95,-
twse,2026,5,2337,旺宏,6255653,5912524,2268224,5.8,175.79,22637044,10736001,110.85,受市場需求增加影響。
twse,2026,5,2338,光罩,517714,487127,559936,6.27,-7.54,2543501,2709375,-6.12,-
twse,2026,5,2340,台亞,407468,318886,385638,27.77,5.66,1680383,1702350,-1.29,-
twse,2026,5,2342,茂矽,173992,171630,180241,1.37,-3.46,831826,908830,-8.47,-
twse,2026,5,2344,華邦電,20001444,19245022,7093516,3.93,181.96,77499530,33905210,128.57,受市場供需影響。
twse,2026,5,2345,智邦,28622864,27360301,18280186,4.61,56.57,126103906,78812345,60.0,客戶需求增加
twse,2026,5,2347,聯強,67818918,57336402,29580057,18.28,129.27,251324074,152261720,65.06,本月營收較去年同期增加129%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
twse,2026,5,2348,海悅,170123,139604,378156,21.86,-55.01,1617939,2819511,-42.61,本月增減百分比達50％以上，係因114年5月認列南港段建案營建收入
twse,2026,5,2349,錸德,745406,755281,760763,-1.3,-2.01,3110802,3206975,-2.99,-
twse,2026,5,2351,順德,1156261,1175359,845205,-1.62,36.8,5147058,4320864,19.12,-
twse,2026,5,2352,佳世達,17244920,16813651,17548356,2.56,-1.72,85600067,84424540,1.39,-
twse,2026,5,2353,宏碁,26165549,31311752,19168323,-16.43,36.5,129908249,99184510,30.97,-
twse,2026,5,2354,鴻準,8757709,6527105,14754321,34.17,-40.64,40567504,57616795,-29.59,-
twse,2026,5,2355,敬鵬,1507327,1390749,1347960,8.38,11.82,6931367,6623535,4.64,-
twse,2026,5,2356,英業達,82807865,84786839,61203003,-2.33,35.3,367905209,280337382,31.23,-
twse,2026,5,2357,華碩,69094002,81915499,63215719,-15.65,9.29,359379228,267126514,34.53,-
twse,2026,5,2359,所羅門,525755,357176,315200,47.19,66.8,1766609,1826024,-3.25,"本月營收增加變動比超過50%, 係機電事業群及智動化事業群交貨較去年同期增加。"
twse,2026,5,2360,致茂,4549607,4865716,1951862,-6.49,133.09,21274992,10942669,94.42,營運續強，訂單續增
twse,2026,5,2362,藍天,2405768,1892545,2195197,27.11,9.59,9239539,8037690,14.95,-
twse,2026,5,2363,矽統,349345,345124,185030,1.22,88.8,1744487,839122,107.89,季節性影響、115年4月起新增合併個體廈門凌陽華芯科技股份有限公司營收
twse,2026,5,2364,倫飛,161285,175642,156978,-8.17,2.74,675168,652017,3.55,-
twse,2026,5,2365,昆盈,79164,88062,63015,-10.1,25.62,409017,371086,10.22,-
twse,2026,5,2367,燿華,1533479,1201610,1322948,27.61,15.91,6633208,7210769,-8.0,-
twse,2026,5,2368,金像電,8773229,7289761,4684086,20.35,87.29,35405238,21242331,66.67,接單量增加
twse,2026,5,2369,菱生,645160,571771,465055,12.83,38.72,2906319,2114138,37.47,-
twse,2026,5,2371,大同,3582351,4138885,4180316,-13.44,-14.3,19209135,19014358,1.02,-
twse,2026,5,2373,震旦行,802236,946781,836202,-15.26,-4.06,4237902,4409022,-3.88,-
twse,2026,5,2374,佳能,1005798,1081399,786913,-6.99,27.81,4742979,2944577,61.07,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
twse,2026,5,2375,凱美,496776,529114,486847,-6.11,2.03,2466340,2311971,6.67,-
twse,2026,5,2376,技嘉,49053470,52267730,46728346,-6.14,4.97,206376745,142567026,44.75,-
twse,2026,5,2377,微星,15798485,16358371,20714566,-3.42,-23.73,88413695,95296070,-7.22,-
twse,2026,5,2379,瑞昱,12523520,12719097,10276326,-1.53,21.86,61665183,56729027,8.7,無
twse,2026,5,2380,虹光,302564,285319,228243,6.04,32.56,1232725,1100105,12.05,-
twse,2026,5,2382,廣達,311481017,339921315,160242327,-8.36,94.38,1460623387,799925191,82.59,產品組合變更
twse,2026,5,2383,台光電,15618565,13923687,7277046,12.17,114.62,62609488,36152646,73.18,受惠於AI伺服器成長力道
twse,2026,5,2385,群光,7226928,7272740,8123837,-0.62,-11.04,37370708,39429063,-5.22,-
twse,2026,5,2387,精元,1349182,1337703,1543009,0.85,-12.56,7052721,7681673,-8.18,-
twse,2026,5,2388,威盛,1110333,1114119,590410,-0.33,88.06,4359335,3245687,34.31,銷貨增加
twse,2026,5,2390,云辰,63164,51609,52313,22.38,20.74,263129,301237,-12.65,-
twse,2026,5,2392,正崴,6047246,6222374,5226685,-2.81,15.69,32553966,33194662,-1.93,-
twse,2026,5,2393,億光,1772220,1754053,1608070,1.03,10.2,8565622,8422637,1.69,-
twse,2026,5,2395,研華,7733828,8269473,5854510,-6.47,32.1,36388565,29348828,23.98,-
twse,2026,5,2397,友通,1187620,1235401,934921,-3.86,27.02,5453633,4384718,24.37,-
twse,2026,5,2399,映泰,191777,178126,129368,7.66,48.24,804538,773922,3.95,-
twse,2026,5,2401,凌陽,724384,684717,562971,5.79,28.67,3148183,2705024,16.38,-
twse,2026,5,2402,毅嘉,1065547,1070894,938145,-0.49,13.58,4946433,4306626,14.85,-
twse,2026,5,2404,漢唐,9217814,8106870,4982233,13.7,85.01,37613140,20508570,83.4,"營收較去年同期增加50%以上,係因本月正在投入進行的專案較去年同期增加所致。"
twse,2026,5,2405,輔信,149777,166950,138170,-10.28,8.4,736811,705263,4.47,-
twse,2026,5,2406,國碩,960589,1053239,434264,-8.79,121.19,4737834,1879958,152.01,主要係因子公司太陽能導電漿產品、AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致。
twse,2026,5,2408,南亞科,27669563,25491201,3333121,8.54,730.13,102247696,13639881,649.62,受市場需求成長影響。
twse,2026,5,2409,友達,23838344,22100381,24177397,7.86,-1.4,114970080,119417082,-3.72,-
twse,2026,5,2412,中華電,19523164,20497863,18524239,-4.75,5.39,100009462,93381115,7.09,-
twse,2026,5,2413,環科,325720,311415,231086,4.59,40.95,1468535,1314610,11.7,-
twse,2026,5,2414,精技,4100503,2967008,2363739,38.2,73.47,15240866,11188683,36.21,本月營收較去年同期增加73.48%，主係受惠於大型專案AI伺服器需求增加所致
twse,2026,5,2415,錩新,192215,216478,181556,-11.2,5.87,1025549,928315,10.47,-
twse,2026,5,2417,圓剛,304749,330428,295576,-7.77,3.1,1528491,1328207,15.07,-
twse,2026,5,2419,仲琦,639214,453031,876460,41.09,-27.06,3167432,3330073,-4.88,-
twse,2026,5,2420,新巨,179885,202918,198146,-11.35,-9.21,930242,934165,-0.41,-
twse,2026,5,2421,建準,1692060,1871491,1472294,-9.58,14.92,8583021,7261991,18.19,-
twse,2026,5,2423,固緯,287483,269233,224480,6.77,28.06,1377342,1116766,23.33,-
twse,2026,5,2424,隴華,5283,15092,14702,-64.99,-64.06,57259,85333,-32.89,本月減少因本月銷售監控系統軟硬體減少。
twse,2026,5,2425,承啟,1777915,1694944,910953,4.89,95.17,6572374,3641515,80.48,"1.主係為子公司營業收入增加。2.以上金額包含停業單位營業收入115年1-5月5,184,579仟元,114年1-5月2,311,551仟元"
twse,2026,5,2426,鼎元,233364,209493,226294,11.39,3.12,988004,1062921,-7.04,-
twse,2026,5,2427,三商電,296105,457108,1123056,-35.22,-73.63,2644006,2580607,2.45,本月營收較去年營收減少73.63%，主係:去年本月份有大型專案驗收所致。
twse,2026,5,2428,興勤,867735,862401,668821,0.61,29.74,3784067,3286964,15.12,-
twse,2026,5,2429,銘旺科,41035,28936,34313,41.81,19.59,179195,178691,0.28,-
twse,2026,5,2430,燦坤,1489388,1458401,1555551,2.12,-4.25,7244999,7385889,-1.9,-
twse,2026,5,2431,聯昌,22838,22422,35713,1.85,-36.05,107574,194620,-44.72,-
twse,2026,5,2432,倚天酷碁-創,452941,407700,233437,11.09,94.03,1811610,1166524,55.29,本月營收較去年營收增加，主係電腦週邊產品挹注成長所致。
twse,2026,5,2433,互盛電,232373,228111,221405,1.86,4.95,1138540,1123867,1.3,-
twse,2026,5,2434,統懋,3947,4469,4351,-11.68,-9.28,19276,19124,0.79,-
twse,2026,5,2436,偉詮電,397043,390486,314829,1.67,26.11,1835260,1409408,30.21,-
twse,2026,5,2438,翔耀,41253,38300,36493,7.71,13.04,251885,180742,39.36,-
twse,2026,5,2439,美律,3741673,3233301,3527908,15.72,6.05,17949200,15680033,14.47,-
twse,2026,5,2440,太空梭,395634,406091,272983,-2.57,44.92,1799365,1528551,17.71,-
twse,2026,5,2441,超豐,1744358,1664695,1442618,4.78,20.91,8131397,6809704,19.4,-
twse,2026,5,2442,新美齊,141018,177523,178395,-20.56,-20.95,3508349,696197,403.93,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
twse,2026,5,2444,兆勁,82183,72324,110466,13.63,-25.6,357906,488205,-26.68,-
twse,2026,5,2449,京元電子,3776927,3743018,2764705,0.9,36.61,17711888,12861953,37.7,"以上不含停業部門營收:115年5月0仟元暨114年5月0仟元;115年1~5月0仟元暨114年1~5月985,800仟元。"
twse,2026,5,2450,神腦,2663788,2975983,2435640,-10.49,9.36,14352355,12393959,15.8,-
twse,2026,5,2451,創見,6297950,7449251,1105232,-15.45,469.83,27375670,5160797,430.45,本月營收較去年同期增加主係市場價格上漲所致
twse,2026,5,2453,凌群,543720,613542,509156,-11.38,6.78,2740321,2576760,6.34,-
twse,2026,5,2454,聯發科,47434191,46736664,45180526,1.49,4.98,243321365,247247187,-1.58,海外子公司之營收係以當月平均匯率換算之
twse,2026,5,2455,全新,320785,318595,218948,0.68,46.51,1598690,1243902,28.52,-
twse,2026,5,2457,飛宏,723556,780343,804741,-7.27,-10.08,3599258,3924299,-8.28,-
twse,2026,5,2458,義隆,1004277,1141258,969487,-12.0,3.58,5370301,5161752,4.04,-
twse,2026,5,2459,敦吉,454182,433697,354743,4.72,28.03,2134295,1979033,7.84,-
twse,2026,5,2460,建通,427604,429222,248848,-0.37,71.83,1987461,1217929,63.18,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
twse,2026,5,2461,光群雷,407887,447942,370868,-8.94,9.98,2222823,2144794,3.63,-
twse,2026,5,2462,良得電,359261,353831,350517,1.53,2.49,1677652,1706220,-1.67,-
twse,2026,5,2464,盟立,701693,654287,536332,7.24,30.83,3220891,2796785,15.16,-
twse,2026,5,2465,麗臺,704375,863341,299296,-18.41,135.34,3136904,1432667,118.95,本月及本年累計營收較去年同期分別增加135.34%及118.96%，主係受惠於全球市場之人工智能應用相關產品需求所致。
twse,2026,5,2466,冠西電,45982,70822,68889,-35.07,-33.25,276188,369481,-25.24,-
twse,2026,5,2467,志聖,1022228,891188,585624,14.7,74.55,4174931,2371331,76.05,係因客戶需求提升，以致115年5月單月營收成長率較去年同期增加74.55%；115年累計營收成長率較去年同期增加76.06%。
twse,2026,5,2468,華經,188025,175965,251977,6.85,-25.38,992501,1244067,-20.22,-
twse,2026,5,2471,資通,79910,73667,76882,8.47,3.93,385840,349847,10.28,-
twse,2026,5,2472,立隆電,1209882,1195891,930985,1.16,29.95,5348730,4669085,14.55,-
twse,2026,5,2474,可成,917843,958623,1775356,-4.25,-48.3,5650411,7635000,-25.99,-
twse,2026,5,2476,鉅祥,838717,813274,564128,3.12,48.67,3819639,2862848,33.42,-
twse,2026,5,2477,美隆電,129267,197758,201172,-34.63,-35.74,833148,879889,-5.31,-
twse,2026,5,2478,大毅,544046,542152,467096,0.34,16.47,2501285,2251610,11.08,-
twse,2026,5,2480,敦陽科,725631,769552,623476,-5.7,16.38,3916167,3404357,15.03,-
twse,2026,5,2481,強茂,1269313,1297399,1116743,-2.16,13.66,5987867,5381318,11.27,-
twse,2026,5,2482,連宇,30189,41924,49146,-27.99,-38.57,185996,207517,-10.37,-
twse,2026,5,2483,百容,181036,186813,157422,-3.09,15.0,848374,743388,14.12,-
twse,2026,5,2484,希華,214838,233708,205150,-8.07,4.72,1007039,1037113,-2.89,-
twse,2026,5,2485,兆赫,253133,381286,227430,-33.61,11.3,1680105,922126,82.19,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
twse,2026,5,2486,一詮,693513,667114,527889,3.95,31.37,2980919,2429737,22.68,-
twse,2026,5,2488,漢平,283019,303410,223781,-6.72,26.47,1186436,1036071,14.51,-
twse,2026,5,2489,瑞軒,2500299,2348232,2294309,6.47,8.97,10670031,9671115,10.32,-
twse,2026,5,2491,吉祥全,14975,15773,14124,-5.05,6.02,66692,74015,-9.89,-
twse,2026,5,2492,華新科,3699917,3705150,3176437,-0.14,16.48,16967516,15103941,12.33,-
twse,2026,5,2493,揚博,371815,300392,297670,23.77,24.9,1609521,1533956,4.92,-
twse,2026,5,2495,普安,139733,137415,74644,1.68,87.19,647282,449181,44.1,訂單需求增加及配合客戶排程出貨所致。
twse,2026,5,2496,卓越,70655,73266,69238,-3.56,2.04,354259,337067,5.1,-
twse,2026,5,2497,怡利電,451049,483302,333790,-6.67,35.12,2065190,1793600,15.14,-
twse,2026,5,2498,宏達電,170433,151378,218558,12.58,-22.01,974434,1083667,-10.07,-
twse,2026,5,2501,國建,950553,1122755,967364,-15.33,-1.73,13224776,7111132,85.97,本年交屋入帳增加
twse,2026,5,2504,國產,1915184,1807448,2039970,5.96,-6.11,8755495,9408074,-6.93,-
twse,2026,5,2505,國揚,56455,-972,74785,5908.12,-24.51,477125,756077,-36.89,"本年度營建收入474,371仟元，租賃收入2,754仟元。"
twse,2026,5,2506,太設,164904,172524,71380,-4.41,131.02,661160,469995,40.67,本月交屋較去年同期多
twse,2026,5,2509,全坤建,20948,20392,21086,2.72,-0.65,105679,112725,-6.25,-
twse,2026,5,2511,太子,679867,663157,666636,2.51,1.98,3489812,3162083,10.36,-
twse,2026,5,2514,龍邦,1733591,1703332,1814286,1.77,-4.44,8952022,8256737,8.42,-
twse,2026,5,2515,中工,2270745,2162339,1445423,5.01,57.09,11431800,8022160,42.5,碧硯閣陸續交屋，去年同期無房地銷售收入所致。
twse,2026,5,2516,新建,813810,513491,828186,58.48,-1.73,2951644,3973095,-25.7,-
twse,2026,5,2520,冠德,2341933,2622652,1537412,-10.7,52.32,9827126,7834795,25.42,115年05月份營業收入較去年同期增加50%以上，主因係案件結算入帳所致。
twse,2026,5,2524,京城,275473,135759,277263,102.91,-0.64,1067821,2435583,-56.15,因銷售狀況比較去年同期減少，致使累計營收負成長率較高。
twse,2026,5,2527,宏璟,23987,28945,26777,-17.12,-10.41,4641632,231343,1906.38,本年累計營收較去年同期高，主要係因本年有大型工案銷售認列收入所致。
twse,2026,5,2528,皇普,833803,17292,137539,4721.9,506.23,861379,4428646,-80.54,"係115年5月認列皇普LaVie案833,614仟元及租賃收入189仟元所致。"
twse,2026,5,2530,華建,20457,834,3423074,2352.87,-99.4,208004,3611011,-94.23,"本年度出售房地收入較去年度減少3,403,174仟元,本年度租金收入較去年度同期增加167仟元."
twse,2026,5,2534,宏盛,118212,32980,775353,258.43,-84.75,360365,3659460,-90.15,本月成屋銷售情形較去年同期減少
twse,2026,5,2535,達欣工,2059248,1982630,2028835,3.86,1.49,11200874,9121823,22.79,-
twse,2026,5,2536,宏普,4047444,42103,865892,9513.19,367.43,4975531,3145519,58.17,今年本期預售完工交屋及租金收入
twse,2026,5,2537,聯上發,71212,28958,31167,145.91,128.48,1312787,336307,290.35,本月營收較去年增加，係今年同期認列台北市房地出售收入較高所致。
twse,2026,5,2538,基泰,24083,26244,19795,-8.23,21.66,132879,125088,6.22,-
twse,2026,5,2539,櫻花建,2952505,2065071,568961,42.97,418.92,7494485,6386765,17.34,無異常。本月有「櫻花知築」、「櫻花市鎮之櫻」、「櫻花昕光之櫻」建案陸續過戶中。
