market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2025,9,1203,味王,448993,470431,467801,-4.55,-4.02,4302868,4518463,-4.77,-
twse,2025,10,1203,味王,448604,448993,537494,-0.08,-16.53,4751472,5055957,-6.02,-
twse,2025,11,1203,味王,434162,448604,573608,-3.21,-24.31,5185634,5629565,-7.88,-
twse,2025,12,1203,味王,435027,434162,602521,0.19,-27.79,5620661,6232086,-9.81,-
twse,2026,1,1203,味王,461815,435027,540262,6.15,-14.52,461815,540262,-14.52,-
twse,2026,2,1203,味王,386214,461815,470623,-16.37,-17.93,848029,1010885,-16.11,-
twse,2026,3,1203,味王,464822,386214,521527,20.35,-10.87,1312851,1532412,-14.32,-
twse,2026,4,1203,味王,437702,464822,498590,-5.83,-12.21,1750554,2031002,-13.8,-
twse,2026,5,1203,味王,432673,437702,481004,-1.14,-10.04,2183227,2512007,-13.08,-
twse,2026,6,1203,味王,427563,432673,432438,-1.18,-1.12,2610790,2944445,-11.33,-
twse,2026,7,1203,味王,431017,427563,439000,0.8,-1.81,3041807,3383445,-10.09,-
twse,2026,8,1203,味王,460482,431017,470431,6.83,-2.11,3502289,3853876,-9.12,-
twse,2024,1,1210,大成,9474385,9270160,9191048,2.2,3.08,9474385,9191048,3.08,-
twse,2024,2,1210,大成,7242006,9474385,8240329,-23.56,-12.11,16716391,17431377,-4.1,-
twse,2024,3,1210,大成,8587702,7242006,9633956,18.58,-10.86,25304092,27065333,-6.5,-
twse,2024,4,1210,大成,8589785,8587702,8940319,0.02,-3.92,33893877,36005652,-5.86,-
twse,2024,5,1210,大成,8612403,8589785,9815309,0.26,-12.25,42506279,45820961,-7.23,-
twse,2024,6,1210,大成,8207756,8612403,8906040,-4.69,-7.84,50714036,54727001,-7.33,-
twse,2024,7,1210,大成,8506106,8207756,8904562,3.63,-4.47,59220142,63631564,-6.93,-
twse,2024,8,1210,大成,9027255,8506106,10230624,6.12,-11.76,68247396,73862187,-7.6,-
twse,2024,9,1210,大成,8614876,9027255,9291296,-4.56,-7.28,76835366,83153484,-7.59,-
twse,2024,10,1210,大成,8604252,8614876,8992288,-0.12,-4.31,85439292,92145772,-7.27,-
twse,2024,11,1210,大成,8968687,8604252,9371916,4.23,-4.3,94407978,101517687,-7.0,-
twse,2024,12,1210,大成,9166173,8968687,9270160,2.2,-1.12,103574151,110787847,-6.51,-
twse,2025,1,1210,大成,8684590,9166173,9474385,-5.25,-8.33,8684590,9474385,-8.33,-
twse,2025,2,1210,大成,8087375,8684590,7242006,-6.87,11.67,16771965,16716391,0.33,-
twse,2025,3,1210,大成,8770327,8087375,8587702,8.44,2.12,25542326,25304092,0.94,-
twse,2025,4,1210,大成,8722030,8770327,8589785,-0.55,1.53,34264323,33893877,1.09,-
twse,2025,5,1210,大成,8229515,8722030,8612403,-5.64,-4.44,42493838,42506279,-0.02,-
twse,2025,6,1210,大成,7980681,8229515,8207756,-3.02,-2.76,50471928,50714036,-0.47,-
twse,2025,7,1210,大成,7933720,7980681,8506106,-0.58,-6.72,58408239,59220142,-1.37,-
twse,2025,8,1210,大成,8556083,7933720,9027255,7.84,-5.21,66964322,68247396,-1.88,-
twse,2025,9,1210,大成,8731543,8556083,8614876,2.05,1.35,75695865,76835366,-1.48,-
twse,2025,10,1210,大成,8433533,8731543,8604252,-3.41,-1.98,84129398,85439292,-1.53,-
twse,2025,11,1210,大成,8857963,8433533,8968687,5.03,-1.23,92987361,94407978,-1.5,-
twse,2025,12,1210,大成,9592082,8857963,9166173,8.28,4.64,102579443,103574151,-0.96,-
twse,2026,1,1210,大成,9726934,9592082,8684590,1.4,12.0,9726934,8684590,12.0,-
twse,2026,2,1210,大成,7628102,9726934,8087375,-21.57,-5.67,17355036,16771965,3.47,-
twse,2026,3,1210,大成,9209941,7628102,8770327,20.73,5.01,26564977,25542326,4.0,-
twse,2026,4,1210,大成,9098458,9209941,8722030,-1.21,4.31,35663435,34264323,4.08,-
twse,2026,5,1210,大成,9065705,9098458,8229515,-0.35,10.16,44729141,42493838,5.26,-
twse,2026,6,1210,大成,8952188,9065705,7980681,-1.25,12.17,53681329,50471928,6.35,-
twse,2026,7,1210,大成,9639463,8952188,7933720,7.67,21.49,63320793,58408239,8.41,-
twse,2026,8,1210,大成,9704420,9639463,8556083,0.67,13.42,73025213,66964322,9.05,-
twse,2024,1,1213,大飲,10917,11777,31485,-7.3,-65.32,10917,31485,-65.32,營收大幅衰退，係因112年4月下旬至11月中旬暫時停工，無產品銷售所致。
twse,2024,2,1213,大飲,14504,10917,30743,32.85,-52.82,25421,62228,-59.14,營收大幅衰退，係因四月下旬至11月中旬暫時停工無產品銷售所致。
twse,2024,3,1213,大飲,7927,14504,26162,-45.34,-69.7,33348,88390,-62.27,營收大幅衰退，係因四月下旬至11月中旬暫時停工無產品銷售所致。
twse,2024,4,1213,大飲,12478,7927,16652,57.41,-25.06,45826,106903,-57.13,營收大幅衰退，係因四月下旬至11月中旬暫時停工無產品銷售所致。
twse,2024,5,1213,大飲,16426,12478,13163,31.63,24.78,62252,120066,-48.15,營收大幅衰退，係因112年4月下旬至11月中旬暫時停工無產品銷售所致。
twse,2024,6,1213,大飲,12287,16426,-2485,-25.19,594.44,74539,115720,-35.58,營收大幅衰退，係因四月下旬至11月中旬暫時停工無產品銷售所致。
twse,2024,7,1213,大飲,19561,12287,-297,59.2,6686.19,94813,116848,-18.85,積極推展業務，致使7月營收成長。
twse,2024,8,1213,大飲,25897,19561,-998,32.39,2694.88,120710,115850,4.19,"本月積極推展業務,致8月營收成長"
twse,2024,9,1213,大飲,18428,25897,-5934,-28.84,410.54,139138,108491,28.24,"本月積極推展業務,致使9月營收成長"
twse,2024,10,1213,大飲,18760,18428,403,1.8,4555.08,157692,110319,42.94,"本月積極推展業務,致使10月營收成長"
twse,2024,11,1213,大飲,16519,18760,31,-11.94,53187.09,174211,110350,57.87,"112年11月因產能不足,113年產能恢復及積極推展業務,致使11月營收成長"
twse,2024,12,1213,大飲,16829,16519,11777,1.87,42.89,191040,120702,58.27,"112年12月因產能不足,113年產能恢復及積極推展業務,致使12月營收成長"
twse,2025,1,1213,大飲,22379,16829,10917,32.97,104.99,22379,10917,104.99,"113年1月因產能不足,恢復產能後及積極推展業務,致使114年1月營收成長"
twse,2025,2,1213,大飲,24067,22379,14504,7.54,65.93,46447,25421,82.71,"113年2月因產能不足,恢復產能後及積極推展業務,致使114年2月營收成長"
twse,2025,3,1213,大飲,19695,24067,7927,-18.16,148.45,66141,33348,98.33,"113年3月因產能不足,恢復產能後及積極推展業務,致使114年3月營收成長"
twse,2025,4,1213,大飲,25157,19695,12478,27.73,101.61,91298,45826,99.22,"113年4月因產能不足,恢復產能後及積極推展業務,致使114年4月營收成長"
twse,2025,5,1213,大飲,19978,25157,16426,-20.58,21.62,111276,62252,78.75,"113年5月因產能不足,恢復產能後及積極推展業務,致使114年5月營收成長"
twse,2025,6,1213,大飲,23916,19978,12287,19.71,94.64,135192,74539,81.37,"113年6月因產能不足,恢復產能後及積極推展業務,致使114年6月營收成長"
twse,2025,7,1213,大飲,23287,23916,19561,-2.63,19.04,158479,94813,67.14,"113年7月因產能不足,恢復產能後及積極推展業務,致使114年7月營收成長"
twse,2025,8,1213,大飲,34176,23287,25897,46.75,31.96,192655,120710,59.6,"113年8月因產能不足,恢復產能後及積極推展業務,致使114年8月營收成長"
twse,2025,9,1213,大飲,34129,34176,18428,-0.13,85.2,226784,139138,62.99,"113年9月因產能不足,恢復產能後及積極推展業務,致使114年9月營收成長．"
twse,2025,10,1213,大飲,25876,34129,18760,-24.18,37.93,252660,157692,60.22,"113年10月因產能不足,恢復產能後及積極推展業務,致使114年10月營收成長．"
twse,2025,11,1213,大飲,23757,25876,16519,-8.18,43.81,276417,174211,58.66,"113年11月因產能不足,恢復產能後及積極推展業務,致使114年11月營收成長"
twse,2025,12,1213,大飲,20948,23757,16829,-11.82,24.47,297365,191040,55.65,"113年12月因產能不足,恢復產能後及積極推展業務,致使114年12月營收成長"
twse,2026,1,1213,大飲,24751,20948,22379,18.15,10.59,24751,22379,10.59,-
twse,2026,2,1213,大飲,29013,24751,24067,17.21,20.55,53764,46447,15.75,-
twse,2026,3,1213,大飲,23319,29013,19695,-19.62,18.4,77083,66141,16.54,-
twse,2026,4,1213,大飲,25400,23319,25157,8.92,0.96,102483,91298,12.25,-
twse,2026,5,1213,大飲,22834,25400,19978,-10.1,14.29,125317,111276,12.61,-
twse,2026,6,1213,大飲,25270,22834,23916,10.66,5.66,150587,135192,11.38,-
twse,2026,7,1213,大飲,32555,25270,23287,28.82,39.79,183142,158479,15.56,-
twse,2026,8,1213,大飲,40028,32555,34176,22.95,17.12,223170,192655,15.83,-
twse,2024,1,1215,卜蜂,2504897,2407927,2369583,4.02,5.71,2504897,2369583,5.71,-
twse,2024,2,1215,卜蜂,2030911,2504897,2263472,-18.92,-10.27,4535808,4633055,-2.09,-
twse,2024,3,1215,卜蜂,2376299,2030911,2599015,17.0,-8.56,6912107,7232070,-4.42,-
twse,2024,4,1215,卜蜂,2198777,2376299,2470578,-7.47,-11.0,9110884,9702648,-6.09,-
twse,2024,5,1215,卜蜂,2366427,2198777,2519816,7.62,-6.08,11477311,12222464,-6.09,-
twse,2024,6,1215,卜蜂,2139781,2366427,2421623,-9.57,-11.63,13617092,14644087,-7.01,-
twse,2024,7,1215,卜蜂,2322796,2139781,2360314,8.55,-1.58,15939888,17004401,-6.26,-
twse,2024,8,1215,卜蜂,2417581,2322796,2508812,4.08,-3.63,18357469,19513213,-5.92,-
twse,2024,9,1215,卜蜂,2273593,2417581,2437231,-5.95,-6.71,20631062,21950444,-6.01,-
twse,2024,10,1215,卜蜂,2457728,2273593,2382360,8.09,3.16,23088790,24332804,-5.11,-
twse,2024,11,1215,卜蜂,2435339,2457728,2419018,-0.91,0.67,25524129,26751822,-4.58,-
twse,2024,12,1215,卜蜂,2433129,2435339,2407927,-0.09,1.04,27957258,29159749,-4.12,-
twse,2025,1,1215,卜蜂,2331017,2433129,2504897,-4.19,-6.94,2331017,2504897,-6.94,-
twse,2025,2,1215,卜蜂,2030712,2331017,2030911,-12.88,-0.0,4361729,4535808,-3.83,-
twse,2025,3,1215,卜蜂,2335353,2030712,2376299,15.0,-1.72,6697082,6912107,-3.11,-
twse,2025,4,1215,卜蜂,2386361,2335353,2198777,2.18,8.53,9083443,9110884,-0.3,-
twse,2025,5,1215,卜蜂,2448264,2386361,2366427,2.59,3.45,11531707,11477311,0.47,-
twse,2025,6,1215,卜蜂,2226284,2448264,2139781,-9.06,4.04,13757991,13617092,1.03,-
twse,2025,7,1215,卜蜂,2371761,2226284,2322796,6.53,2.1,16129752,15939888,1.19,-
twse,2025,8,1215,卜蜂,2333191,2371761,2417581,-1.62,-3.49,18462943,18357469,0.57,-
twse,2025,9,1215,卜蜂,2389204,2333191,2273593,2.4,5.08,20852147,20631062,1.07,-
twse,2025,10,1215,卜蜂,2347307,2389204,2457728,-1.75,-4.49,23199454,23088790,0.47,-
twse,2025,11,1215,卜蜂,2482253,2347307,2435339,5.74,1.92,25681707,25524129,0.61,-
twse,2025,12,1215,卜蜂,2749915,2482253,2433129,10.78,13.01,28431622,27957258,1.69,-
twse,2026,1,1215,卜蜂,2634849,2749915,2331017,-4.18,13.03,2634849,2331017,13.03,-
twse,2026,2,1215,卜蜂,2030010,2634849,2030712,-22.95,-0.03,4664859,4361729,6.94,-
twse,2026,3,1215,卜蜂,2511460,2030010,2335353,23.71,7.54,7176319,6697082,7.15,-
twse,2026,4,1215,卜蜂,2316768,2511460,2386361,-7.75,-2.91,9493087,9083443,4.5,-
twse,2026,5,1215,卜蜂,2488775,2316768,2448264,7.42,1.65,11981862,11531707,3.9,-
twse,2026,6,1215,卜蜂,2419781,2488775,2226284,-2.77,8.69,14401643,13757991,4.67,-
twse,2026,7,1215,卜蜂,2562688,2419781,2371761,5.9,8.05,16964331,16129752,5.17,-
twse,2026,8,1215,卜蜂,2363683,2562688,2333191,-7.76,1.3,19328014,18462943,4.68,-
twse,2024,1,1216,統一,58667213,49174331,45915517,19.3,27.77,58667213,45915517,27.77,-
twse,2024,2,1216,統一,47898965,58667213,40664831,-18.35,17.78,106566178,86580348,23.08,-
twse,2024,3,1216,統一,52191829,47898965,44823352,8.96,16.43,158758007,131403700,20.81,-
twse,2024,4,1216,統一,52338982,52191829,44069723,0.28,18.76,211096989,175473423,20.3,-
twse,2024,5,1216,統一,54792810,52338982,46350796,4.68,18.21,265889799,221824219,19.86,-
twse,2024,6,1216,統一,54983416,54792810,46976325,0.34,17.04,320873215,268800544,19.37,-
twse,2024,7,1216,統一,59449406,54983416,54142903,8.12,9.8,380322621,322943447,17.76,-
twse,2024,8,1216,統一,61624958,59449406,57541764,3.65,7.09,441947579,380485211,16.15,-
twse,2024,9,1216,統一,57852278,61624958,53366181,-6.12,8.4,499799857,433851392,15.2,-
twse,2024,10,1216,統一,54649449,57852278,49801476,-5.53,9.73,554449306,483652868,14.63,-
twse,2024,11,1216,統一,51741861,54649449,48163404,-5.32,7.42,606191167,531816272,13.98,-
twse,2024,12,1216,統一,51439480,51741861,49174331,-0.58,4.6,657630647,580990603,13.19,-
twse,2025,1,1216,統一,65755516,51439480,58667213,27.83,12.08,65755516,58667213,12.08,-
twse,2025,2,1216,統一,47574945,65755516,47898965,-27.64,-0.67,113330461,106566178,6.34,-
twse,2025,3,1216,統一,55935541,47574945,52191829,17.57,7.17,169266002,158758007,6.61,-
twse,2025,4,1216,統一,56208747,55935541,52338982,0.48,7.39,225474749,211096989,6.81,-
twse,2025,5,1216,統一,57625519,56208747,54792810,2.52,5.16,283100268,265889799,6.47,-
twse,2025,6,1216,統一,55738019,57625519,54983416,-3.27,1.37,338838287,320873215,5.59,-
twse,2025,7,1216,統一,57114520,55738019,59449406,2.46,-3.92,395952807,380322621,4.1,-
twse,2025,8,1216,統一,60796560,57114520,61624958,6.44,-1.34,456749367,441947579,3.34,-
twse,2025,9,1216,統一,58415036,60796560,57852278,-3.91,0.97,515164403,499799857,3.07,-
twse,2025,10,1216,統一,54226663,58415036,54649449,-7.17,-0.77,569391066,554449306,2.69,-
twse,2025,11,1216,統一,51161260,54226663,51741861,-5.65,-1.12,620552326,606191167,2.36,-
twse,2025,12,1216,統一,52311321,51161260,51439480,2.24,1.69,672863647,657630647,2.31,-
twse,2026,1,1216,統一,66104462,52311321,65755516,26.36,0.53,66104462,65755516,0.53,-
twse,2026,2,1216,統一,51532816,66104462,47574945,-22.04,8.31,117637278,113330461,3.8,-
twse,2026,3,1216,統一,57379159,51532816,55935541,11.34,2.58,175016437,169266002,3.39,-
twse,2026,4,1216,統一,57480106,57379159,56208747,0.17,2.26,232496543,225474749,3.11,-
twse,2026,5,1216,統一,59180335,57480106,57625519,2.95,2.69,291676878,283100268,3.02,-
twse,2026,6,1216,統一,58301112,59180335,55738019,-1.48,4.59,349977990,338838287,3.28,-
twse,2026,7,1216,統一,62168637,58301112,57114520,6.63,8.84,412146627,395952807,4.08,-
twse,2026,8,1216,統一,63101242,62168637,60796560,1.5,3.79,475247869,456749367,4.05,-
twse,2024,1,1217,愛之味,462585,311678,447948,48.41,3.26,462585,447948,3.26,-
twse,2024,2,1217,愛之味,323591,462585,308663,-30.04,4.83,786176,756611,3.9,-
twse,2024,3,1217,愛之味,373002,323591,414639,15.26,-10.04,1159178,1171250,-1.03,-
twse,2024,4,1217,愛之味,353181,373002,342778,-5.31,3.03,1512359,1514028,-0.11,-
twse,2024,5,1217,愛之味,444968,353181,396832,25.98,12.13,1957327,1910860,2.43,-
twse,2024,6,1217,愛之味,404150,444968,419946,-9.17,-3.76,2361477,2330806,1.31,-
twse,2024,7,1217,愛之味,517832,404150,482203,28.12,7.38,2879309,2813009,2.35,-
twse,2024,8,1217,愛之味,695333,517832,657803,34.27,5.7,3574642,3470812,2.99,-
twse,2024,9,1217,愛之味,487276,695333,485332,-29.92,0.4,4061918,3956145,2.67,-
twse,2024,10,1217,愛之味,360149,487276,323973,-26.08,11.16,4422067,4280118,3.31,-
twse,2024,11,1217,愛之味,362132,360149,308855,0.55,17.24,4784199,4588973,4.25,-
twse,2024,12,1217,愛之味,332502,362132,311678,-8.18,6.68,5116701,4900651,4.4,-
twse,2025,1,1217,愛之味,469134,332502,462585,41.09,1.41,469134,462585,1.41,-
twse,2025,2,1217,愛之味,313901,469134,323591,-33.08,-2.99,783035,786176,-0.39,-
twse,2025,3,1217,愛之味,402634,313901,373002,28.26,7.94,1185670,1159178,2.28,-
twse,2025,4,1217,愛之味,376794,402634,353181,-6.41,6.68,1562463,1512359,3.31,-
twse,2025,5,1217,愛之味,440729,376794,444968,16.96,-0.95,2003192,1957327,2.34,-
twse,2025,6,1217,愛之味,424548,440729,404150,-3.67,5.04,2427740,2361477,2.8,-
twse,2025,7,1217,愛之味,486959,424548,517832,14.7,-5.96,2914699,2879309,1.22,-
twse,2025,8,1217,愛之味,591972,486959,695333,21.56,-14.86,3506670,3574642,-1.9,-
twse,2025,9,1217,愛之味,525593,591972,487276,-11.21,7.86,4032264,4061918,-0.73,-
twse,2025,10,1217,愛之味,364631,525593,360149,-30.62,1.24,4396895,4422067,-0.56,-
twse,2025,11,1217,愛之味,324091,364631,362132,-11.11,-10.5,4720986,4784199,-1.32,-
twse,2025,12,1217,愛之味,314958,324091,332502,-2.81,-5.27,5035944,5116701,-1.57,-
twse,2026,1,1217,愛之味,462021,314958,469134,46.69,-1.51,462021,469134,-1.51,-
twse,2026,2,1217,愛之味,319659,462021,313901,-30.81,1.83,781680,783035,-0.17,-
twse,2026,3,1217,愛之味,384534,319659,402634,20.29,-4.49,1166214,1185670,-1.64,-
twse,2026,4,1217,愛之味,396666,384534,376794,3.15,5.27,1562880,1562463,0.02,-
twse,2026,5,1217,愛之味,376355,396666,440729,-5.12,-14.6,1939235,2003192,-3.19,-
twse,2026,6,1217,愛之味,414313,376355,424548,10.08,-2.41,2353549,2427740,-3.05,-
twse,2026,7,1217,愛之味,505906,414313,486959,22.1,3.89,2859455,2914699,-1.89,-
twse,2026,8,1217,愛之味,680053,505906,591972,34.42,14.87,3539508,3506670,0.93,-
twse,2024,1,1218,泰山,1102854,753291,973667,46.4,13.26,1102854,973667,13.26,-
twse,2024,2,1218,泰山,787943,1102854,834856,-28.55,-5.61,1890797,1808523,4.54,-
twse,2024,3,1218,泰山,866051,787943,839075,9.91,3.21,2756848,2647598,4.12,-
twse,2024,4,1218,泰山,884611,866051,820342,2.14,7.83,3641459,3467940,5.0,-
twse,2024,5,1218,泰山,827689,884611,871543,-6.43,-5.03,4469148,4339483,2.98,-
twse,2024,6,1218,泰山,820155,827689,948940,-0.91,-13.57,5289303,5288423,0.01,-
twse,2024,7,1218,泰山,977678,820155,1069944,19.2,-8.62,6266981,6358367,-1.43,-
twse,2024,8,1218,泰山,1025513,977678,1157243,4.89,-11.38,7292494,7515610,-2.96,-
twse,2024,9,1218,泰山,985528,1025513,1070356,-3.89,-7.92,8278022,8585966,-3.58,-
twse,2024,10,1218,泰山,833404,985528,893674,-15.43,-6.74,9111426,9479640,-3.88,-
twse,2024,11,1218,泰山,841206,833404,978504,0.93,-14.03,9952632,10458144,-4.83,-
twse,2024,12,1218,泰山,728608,841206,753291,-13.38,-3.27,10681240,11211435,-4.72,-
twse,2025,1,1218,泰山,887717,728608,1102854,21.83,-19.5,887717,1102854,-19.5,-
twse,2025,2,1218,泰山,786116,887717,787943,-11.44,-0.23,1673833,1890797,-11.47,-
twse,2025,3,1218,泰山,825493,786116,866051,5.0,-4.68,2499326,2756848,-9.34,-
twse,2025,4,1218,泰山,793857,825493,884611,-3.83,-10.25,3293183,3641459,-9.56,-
twse,2025,5,1218,泰山,832885,793857,827689,4.91,0.62,4126068,4469148,-7.67,-
twse,2025,6,1218,泰山,809797,832885,820155,-2.77,-1.26,4935865,5289303,-6.68,-
twse,2025,7,1218,泰山,893928,809797,977678,10.38,-8.56,5829793,6266981,-6.97,-
twse,2025,8,1218,泰山,1021563,893928,1025513,14.27,-0.38,6851356,7292494,-6.04,-
twse,2025,9,1218,泰山,885650,1021563,985528,-13.3,-10.13,7737006,8278022,-6.53,-
twse,2025,10,1218,泰山,791573,885650,833404,-10.62,-5.01,8528579,9111426,-6.39,-
twse,2025,11,1218,泰山,755967,791573,841206,-4.49,-10.13,9284546,9952632,-6.71,-
twse,2025,12,1218,泰山,832865,755967,728608,10.17,14.3,10117411,10681240,-5.27,-
twse,2026,1,1218,泰山,943672,832865,887717,13.3,6.3,943672,887717,6.3,-
twse,2026,2,1218,泰山,837121,943672,786116,-11.29,6.48,1780793,1673833,6.39,-
twse,2026,3,1218,泰山,872329,837121,825493,4.2,5.67,2653122,2499326,6.15,-
twse,2026,4,1218,泰山,844393,872329,793857,-3.2,6.36,3497515,3293183,6.2,-
twse,2026,5,1218,泰山,821022,844393,832885,-2.76,-1.42,4318537,4126068,4.66,-
twse,2026,6,1218,泰山,713728,821022,809797,-13.06,-11.86,5032265,4935865,1.95,-
twse,2026,7,1218,泰山,563843,713728,893928,-21.0,-36.92,5596108,5829793,-4.0,-
twse,2026,8,1218,泰山,531098,563843,1021563,-5.8,-48.01,6127206,6851356,-10.56,-
twse,2024,1,1219,福壽,1332025,1227767,1334658,8.49,-0.19,1332025,1334658,-0.19,-
twse,2024,2,1219,福壽,1036305,1332025,1293812,-22.2,-19.9,2368329,2628470,-9.89,-
twse,2024,3,1219,福壽,1202605,1036305,1621081,16.04,-25.81,3570935,4249551,-15.96,-
twse,2024,4,1219,福壽,1214607,1202605,1297059,0.99,-6.35,4785542,5546610,-13.72,-
twse,2024,5,1219,福壽,1214397,1214607,1442360,-0.01,-15.8,5999939,6988970,-14.15,-
twse,2024,6,1219,福壽,1042042,1214397,1330443,-14.19,-21.67,7041981,8319412,-15.35,-
twse,2024,7,1219,福壽,1196279,1042042,1403695,14.8,-14.77,8238260,9723108,-15.27,-
twse,2024,8,1219,福壽,1163022,1196279,1366116,-2.78,-14.86,9401282,11089223,-15.22,-
twse,2024,9,1219,福壽,1171870,1163022,1310734,0.76,-10.59,10573152,12399958,-14.73,-
twse,2024,10,1219,福壽,1233040,1171870,1280865,5.21,-3.73,11806192,13680823,-13.7,-
twse,2024,11,1219,福壽,1270951,1233040,1419631,3.07,-10.47,13077143,15100454,-13.39,-
twse,2024,12,1219,福壽,1268028,1270951,1227767,-0.22,3.27,14345171,16328221,-12.14,-
twse,2025,1,1219,福壽,1178879,1268028,1332025,-7.03,-11.49,1178879,1332025,-11.49,-
twse,2025,2,1219,福壽,1162280,1178879,1036305,-1.4,12.15,2341159,2368329,-1.14,-
twse,2025,3,1219,福壽,1294322,1162280,1202605,11.36,7.62,3635481,3570935,1.8,-
twse,2025,4,1219,福壽,1207240,1294322,1214607,-6.72,-0.6,4842721,4785542,1.19,-
twse,2025,5,1219,福壽,1197196,1207240,1214397,-0.83,-1.41,6039917,5999939,0.66,-
twse,2025,6,1219,福壽,1099572,1197196,1042042,-8.15,5.52,7139489,7041981,1.38,-
twse,2025,7,1219,福壽,1105072,1099572,1196279,0.5,-7.62,8244561,8238260,0.07,-
twse,2025,8,1219,福壽,1150184,1105072,1163022,4.08,-1.1,9394745,9401282,-0.06,-
twse,2025,9,1219,福壽,1211300,1150184,1171870,5.31,3.36,10606045,10573152,0.31,-
twse,2025,10,1219,福壽,1266703,1211300,1233040,4.57,2.73,11872748,11806192,0.56,-
twse,2025,11,1219,福壽,1202794,1266703,1270951,-5.04,-5.36,13075542,13077143,-0.01,-
twse,2025,12,1219,福壽,1332578,1202794,1268028,10.79,5.09,14408120,14345171,0.43,-
twse,2026,1,1219,福壽,1271934,1332578,1178879,-4.55,7.89,1271934,1178879,7.89,-
twse,2026,2,1219,福壽,1059567,1271934,1162280,-16.69,-8.83,2331501,2341159,-0.41,-
