company_code,company_name,market,listing_date,note
8201,無敵,上市,2007-10-29,
3593,力銘科技,興櫃,2007-10-29,新台幣 10.0000元
3592,瑞鼎科技,興櫃,2007-10-29,新台幣 10.0000元
3590,時緯科技,興櫃,2007-10-29,
3586,鋐達企業,興櫃,2007-10-29,
2230,泰茂實業,興櫃,2007-10-29,新台幣 10.0000元
3585,聯致科技,興櫃,2007-10-25,新台幣 10.0000元
3580,友威科技,興櫃,2007-10-25,新台幣 10.0000元
3578,義發科技,興櫃,2007-10-25,
3591,艾笛森光電,興櫃,2007-10-24,新台幣 10.0000元
3588,通嘉科技,興櫃,2007-10-24,新台幣 10.0000元
6191,精成科,上市,2007-10-19,櫃轉市
3584,介面光電,興櫃,2007-10-15,
3579,尚志半導體,興櫃,2007-10-15,
3429,彥陽科技,興櫃,2007-10-15,
3577,泓格,興櫃,2007-10-09,新台幣 10.0000元
3576,新日光能源科技,興櫃,2007-10-09,新台幣 10.0000元
3479,安勤科技,興櫃,2007-10-03,新台幣 10.0000元
4725,信昌化,上市,2007-10-02,
3581,博磊科技股份有限公司,興櫃,2007-10-02,新台幣 10.0000元
2717,易遊網股份有限公司,興櫃,2007-10-02,
4729,熒茂光學,興櫃,2007-10-01,新台幣 10.0000元
3568,馥鴻,興櫃,2007-10-01,
2596,綠意開發,興櫃,2007-09-29,新台幣 10.0000元
2038,海光企業,興櫃,2007-09-27,新台幣 10.0000元
3501,維熹,上市,2007-09-20,
3572,宏芯科技,興櫃,2007-09-14,新台幣 10.0000元
3550,聯穎科技,興櫃,2007-09-11,新台幣 10.0000元
3570,大塚資訊科技,興櫃,2007-09-07,新台幣 10.0000元
8329,臺灣電視事業,興櫃,2007-09-06,新台幣 10.0000元
3573,穎台科技,興櫃,2007-09-06,
3389,志遠電子,興櫃,2007-09-06,
3571,兆宏電子股份有限公司,興櫃,2007-08-27,
3544,宣茂科技,興櫃,2007-08-27,
3566,太陽光電能源科技,興櫃,2007-08-15,
3567,逸昌科技股份有限公司,興櫃,2007-08-14,新台幣 10.0000元
3564,其陽科技,興櫃,2007-08-08,新台幣 10.0000元
5522,遠雄,上市,2007-08-06,櫃轉市
3094,聯傑,上市,2007-08-06,
2626,凌天航空股份有限公司,興櫃,2007-07-19,
3565,奧圖碼科技,興櫃,2007-07-11,
8945,大新店民主有線電視股份有限公司,興櫃,2007-07-05,新台幣 10.0000元
3545,敦泰,上市,2007-07-03,
3513,宏通資訊,興櫃,2007-07-03,
3538,曜鵬科技,興櫃,2007-06-29,
3563,牧德科技,興櫃,2007-06-27,新台幣 10.0000元
3552,同致電子企業,興櫃,2007-06-27,新台幣 10.0000元
3560,建欣電科技,興櫃,2007-06-22,
8033,雷虎,上市,2007-06-21,櫃轉市
2049,上銀科技,興櫃,2007-06-20,新台幣 10.0000元
3562,頂晶科技股,興櫃,2007-06-15,
3561,昇陽光電科技,興櫃,2007-06-15,
3558,神準科技,興櫃,2007-05-31,新台幣 10.0000元
3109,國際精鼎科技,興櫃,2007-05-31,
3350,邰港科技股份有限公司,興櫃,2007-05-30,
3559,全智科技,興櫃,2007-05-22,
6176,瑞儀,上市,2007-05-15,櫃轉市
3541,西柏科技,興櫃,2007-05-04,新台幣 10.0000元
1585,鎧鉅科技,興櫃,2007-05-02,新台幣 10.0000元
2636,台驊國際,興櫃,2007-04-23,新台幣 10.0000元
3530,晶相光電,興櫃,2007-04-18,新台幣 10.0000元
3444,利機企業,興櫃,2007-04-18,新台幣 10.0000元
3557,嘉威光電,興櫃,2007-04-17,新台幣 10.0000元
3556,禾瑞亞科技,興櫃,2007-04-16,新台幣 10.0000元
4727,康齡醫學,興櫃,2007-04-03,
3472,友荃科技,興櫃,2007-03-29,
3529,力旺電子,興櫃,2007-03-26,新台幣 10.0000元
3161,幸亞電子,興櫃,2007-03-26,
3555,擎泰科技,興櫃,2007-03-06,新台幣 10.0000元
3554,精品科技,興櫃,2007-03-01,
3536,誠創科技,興櫃,2007-03-01,
3434,哲固資訊科技,興櫃,2007-02-26,新台幣 10.0000元
3551,世禾科技,興櫃,2007-02-08,新台幣 10.0000元
3503,東又悅,興櫃,2007-02-08,
1799,紅電醫學,興櫃,2007-02-08,新台幣 10.0000元
3553,力積電子,興櫃,2007-02-01,
2718,桃園大飯店,興櫃,2007-01-30,新台幣 10.0000元
3504,揚明光,上市,2007-01-26,
3547,凱鼎科技,興櫃,2007-01-17,
3534,雷凌科技,興櫃,2007-01-11,
3548,兆利科技,興櫃,2007-01-09,新台幣 10.0000元
3383,新世紀光電,興櫃,2007-01-09,
3537,堡達實業,興櫃,2007-01-04,新台幣 10.0000元
9965,永儲股份有限公司,興櫃,2006-12-29,
3549,控創科技,興櫃,2006-12-29,
3396,普樺科技,興櫃,2006-12-28,
8105,凌巨,上市,2006-12-27,櫃轉市
1583,程泰機械,興櫃,2006-12-27,新台幣 10.0000元
3546,宇峻奧汀科技,興櫃,2006-12-25,新台幣 10.0000元
3514,昱晶能源,興櫃,2006-12-22,
3540,曜越科技,興櫃,2006-12-15,新台幣 10.0000元
3531,先益電子,興櫃,2006-12-14,新台幣 10.0000元
2062,橋樁金屬,興櫃,2006-12-14,新台幣 10.0000元
1584,精剛精密,興櫃,2006-12-14,新台幣 10.0000元
3535,晶彩科技,興櫃,2006-12-13,新台幣 10.0000元
8201,無敵科技,興櫃,2006-12-12,新台幣 10.0000元
3542,芽莊科技,興櫃,2006-11-30,
8131,福懋科技,興櫃,2006-11-28,新台幣 10.0000元
3543,州巧科技,興櫃,2006-11-28,新台幣 10.0000元
3532,小松電子,興櫃,2006-11-23,新台幣 10.0000元
3533,嘉澤端子工業,興櫃,2006-11-14,新台幣 10.0000元
1580,新麥企業,興櫃,2006-11-14,新台幣 10.0000元
3443,創意,上市,2006-11-03,
6255,奈普,上市,2006-10-31,
3315,宣昶,上市,2006-10-26,
1563,巧新科技工業股份有限公司,興櫃,2006-10-26,新台幣 10.0000元
3481,群創,上市,2006-10-24,
3524,正勛實業股份有限公司,興櫃,2006-10-13,
6120,輔祥,上市,2006-09-13,櫃轉市
3505,聯合線上股份有限公司,興櫃,2006-09-06,
6155,鈞寶,上市,2006-08-18,櫃轉市
3517,洲磊科技股份有限公司,興櫃,2006-07-06,
8115,帝聞企業股份有限公司,興櫃,2006-05-30,新台幣 10.0000元
3482,智成(原力華)電子股份有限公司,興櫃,2006-04-17,
3450,聯鈞,上市,2006-04-12,
8046,南電,上市,2006-04-07,
3474,華亞科,上市,2006-03-17,
3130,一零四,上市,2006-02-17,
3507,力群電子股份有限公司,興櫃,2006-01-11,
3475,富晶電子股份有限公司,興櫃,2005-12-22,
3406,玉晶光,上市,2005-12-20,
6281,全國電,上市,2005-12-08,
3492,長盛科技股份有限公司,興櫃,2005-12-07,新台幣 10.0000元
3397,協泰國際,興櫃,2005-11-30,
6005,群益證,上市,2005-11-21,櫃轉市
3496,大朋電子,興櫃,2005-11-15,
3702,大聯大,上市,2005-11-09,股份轉換
3502,鉅航科技股份有限公司,興櫃,2005-11-08,
3422,億泰興電子股份有限公司,興櫃,2005-11-03,
8351,新東亞微電子股份有限公司,興櫃,2005-10-31,
3367,英華達,上市,2005-10-25,
2229,富海工業股份有限公司,興櫃,2005-09-06,
4904,遠傳,上市,2005-08-24,櫃轉市
8072,陞泰,上市,2005-08-19,櫃轉市
3435,德之傑科技股份有限公司,興櫃,2005-08-03,
3423,聚興科技股份有限公司,興櫃,2005-06-27,
3412,寰波科技股份有限公司,興櫃,2005-06-22,
1752,南光化學製藥股份有限公司,興櫃,2005-06-10,新台幣 10.0000元
3441,聯一光學工業股份有限公司,興櫃,2005-05-31,新台幣 10.0000元
8249,菱光,上市,2005-05-17,
3437,先進開發光電股份有限公司,興櫃,2005-04-14,新台幣 10.0000元
3356,奇偶,上市,2005-03-28,
2061,風青實業股份有限公司,興櫃,2005-03-07,新台幣 10.0000元
6184,大豐電,上市,2005-02-15,櫃轉市
5531,鄉林,上市,2005-01-31,櫃轉市
3271,其樂達,上市,2005-01-31,
1577,立格鋁業股份有限公司,興櫃,2005-01-31,
1560,中砂,上市,2005-01-31,
3414,榮眾科技股份有限公司,興櫃,2004-12-30,
6280,崇貿,上市,2004-12-28,
3413,沛鑫半導體工業股份有限公司,興櫃,2004-12-27,新台幣 10.0000元
2227,裕日車,上市,2004-12-21,
3380,明泰,上市,2004-12-20,
1795,美時化學製藥股份有限公司,興櫃,2004-12-13,新台幣 10.0000元
5607,遠雄港,上市,2004-12-02,櫃轉市
3411,宜揚科技股份有限公司,興櫃,2004-12-02,
5525,順天,上市,2004-11-26,櫃轉市
3214,元砷,上市,2004-11-24,
8189,智灝科技股份有限公司,興櫃,2004-11-17,
5854,合庫,上市,2004-11-17,
3394,龍泰事業股份有限公司,興櫃,2004-11-11,
6239,力成,上市,2004-11-08,櫃轉市
6209,今國光,上市,2004-11-08,櫃轉市
6197,佳必琪,上市,2004-11-08,櫃轉市
6166,凌華,上市,2004-11-08,櫃轉市
4106,雃博,上市,2004-11-08,櫃轉市
8008,建興電,上市,2004-11-05,
3189,景碩,上市,2004-11-01,
3309,拓洋,興櫃,2004-10-22,
6225,天瀚,上市,2004-09-27,櫃轉市
6216,居易,上市,2004-09-27,櫃轉市
6202,盛群,上市,2004-09-27,櫃轉市
6201,亞弘電,上市,2004-09-27,櫃轉市
6192,巨路,上市,2004-09-27,櫃轉市
6131,悠克,上市,2004-09-27,櫃轉市
5203,訊連,上市,2004-09-27,櫃轉市
3237,永洋科技股份有限公司,興櫃,2004-09-20,
3363,上詮光纖通信股份有限公司,興櫃,2004-09-17,新台幣 10.0000元
3342,飛虹積體電路股份有限公司,興櫃,2004-09-17,新台幣 10.0000元
8264,台灣視訊,興櫃,2004-09-16,
8213,志超科技股份有限公司,興櫃,2004-09-16,新台幣 10.0000元
3349,寶德,興櫃,2004-09-16,新台幣 10.0000元
2577,亞昕開發,興櫃,2004-09-16,
3322,建舜電子製造股份有限公司,興櫃,2004-09-15,新台幣 10.0000元
3334,主向位科技股份有限公司,興櫃,2004-09-14,
8127,利汎科技股份有限公司,興櫃,2004-09-13,
3379,彬台科技股份有限公司,興櫃,2004-09-13,新台幣 10.0000元
3138,耀登科技股份有限公司,興櫃,2004-09-10,新台幣 10.0000元
1788,杏昌生技股份有限公司,興櫃,2004-09-10,新台幣 10.0000元
3374,精材科技股份有限公司,興櫃,2004-09-08,新台幣 10.0000元
6116,彩晶,上市,2004-09-06,櫃轉市
4414,如興,上市,2004-09-06,櫃轉市
3291,遠翔科技股份有限公司,興櫃,2004-09-03,
3701,大眾控,上市,2004-08-30,轉換股份
6235,華孚,上市,2004-08-23,櫃轉市
2897,臺灣工銀,興櫃,2004-08-23,新台幣 10.0000元
2056,璋釔鋼鐵廠股份有限公司,興櫃,2004-08-11,新台幣 10.0000元
3361,快特電波股份有限公司,興櫃,2004-08-10,
6401,助群營造,興櫃,2004-08-03,
6206,飛捷,上市,2004-08-03,櫃轉市
3142,遠茂,上市,2004-07-30,
3272,東碩資訊,興櫃,2004-07-29,新台幣 10.0000元
3127,能元科技股份有限公司,興櫃,2004-07-26,
8361,金協昌科技股份有限公司,興櫃,2004-07-21,
6115,鎰勝,上市,2004-07-19,櫃轉市
6004,元京證,上市,2004-07-19,櫃轉市
5305,敦南,上市,2004-07-19,櫃轉市
8227,巨有科技股份有限公司,興櫃,2004-07-14,新台幣 10.0000元
8291,尚茂電子材料股份有限公司,興櫃,2004-07-12,新台幣 10.0000元
8101,華冠,上市,2004-07-01,
1568,倉佑實業股份有限公司,興櫃,2004-06-21,新台幣 10.0000元
3285,微端科技股份有限公司,興櫃,2004-06-18,新台幣 10.0000元
3338,泰碩電子,興櫃,2004-06-16,新台幣 10.0000元
1760,寶齡富錦,興櫃,2004-06-14,新台幣 10.0000元
3149,正達國際光電股份有限公司,興櫃,2004-05-25,新台幣 10.0000元
6196,帆宣,上市,2004-05-24,櫃轉市
6189,豐藝,上市,2004-05-24,櫃轉市
6172,互億,上市,2004-05-24,櫃轉市
5534,長虹,上市,2004-05-24,櫃轉市
3178,公準精密工業股份有限公司,興櫃,2004-05-21,新台幣 10.0000元
8281,歐普羅科技股份有限公司,興櫃,2004-05-18,
3321,同泰電子,興櫃,2004-05-12,新台幣 10.0000元
3318,和光光學股份有限公司,興櫃,2004-05-12,
8225,華矽半導體股份有限公司,興櫃,2004-05-07,
3307,遠業科技股份有限公司,興櫃,2004-04-23,
3169,亞信電子股份有限公司,興櫃,2004-04-21,新台幣 10.0000元
3167,大量科技,興櫃,2004-04-19,新台幣 10.0000元
3186,聯笙電子股份有限公司,興櫃,2004-04-16,
8199,廣鎵光電股份有限公司,興櫃,2004-04-15,
3168,眾福科技股份有限公司,興櫃,2004-04-15,新台幣 10.0000元
2920,海景世界企業股份有限公司,興櫃,2004-04-15,新台幣 10.0000元
8122,神通電腦股份有限公司,興櫃,2004-04-09,
3282,商杰股份有限公司,興櫃,2004-03-31,
1776,展宇科技材料股份有限公司,興櫃,2004-03-29,新台幣 10.0000元
6605,帝寶,上市,2004-03-17,
1566,毅金工業股份有限公司,興櫃,2004-03-17,
3311,閎暉,上市,2004-03-08,
8172,勝開科技股份有限公司,興櫃,2004-02-18,
8297,金橋電子,興櫃,2004-02-12,
3279,三全科技股份有限公司,興櫃,2004-02-11,
2591,高逸工程股份有限公司,興櫃,2004-01-28,
8271,宇瞻科技股份有限公司,興櫃,2004-01-15,新台幣 10.0000元
3267,泰陞,興櫃,2004-01-15,
4119,旭富,上市,2004-01-07,
3176,基亞生物科技股份有限公司,興櫃,2003-12-30,新台幣 10.0000元
6505,台塑化,上市,2003-12-26,
8016,矽創,上市,2003-12-25,
8157,宏麗科技股份有限公司,興櫃,2003-12-22,
8197,研能,興櫃,2003-12-18,
3141,晶宏,興櫃,2003-12-10,新台幣 10.0000元
8078,華寶,上市,2003-12-09,
3195,統寶光電,興櫃,2003-11-27,
1737,臺鹽,上市,2003-11-18,
6277,宏正,上市,2003-10-30,
6141,柏承,上市,2003-10-22,櫃轉市
6286,立錡,上市,2003-10-21,
3166,偉僑股份有限公司,興櫃,2003-10-09,
1814,東聯光訊玻璃股份有限公司,興櫃,2003-10-07,
5515,建國,上市,2003-10-06,櫃轉市
3234,光環科技股份有限公司,興櫃,2003-09-25,新台幣 10.0000元
6269,台郡,上市,2003-09-23,
8215,達信科技股份有限公司,興櫃,2003-09-22,新台幣 10.0000元
8176,智捷科技股份有限公司,興櫃,2003-09-22,新台幣 10.0000元
6285,啟碁,上市,2003-09-22,
4526,東台,上市,2003-09-15,櫃轉市
6282,康舒,上市,2003-09-08,
3063,飛信,上市,2003-09-08,
2633,台灣高速鐵路股份有限公司,興櫃,2003-09-05,新台幣 10.0000元
6289,華上,上市,2003-08-28,
8926,台汽電,上市,2003-08-25,櫃轉市
6257,矽格,上市,2003-08-25,
6168,宏齊,上市,2003-08-25,櫃轉市
6145,勁永,上市,2003-08-25,櫃轉市
6139,亞翔,上市,2003-08-25,櫃轉市
6136,富爾特,上市,2003-08-25,櫃轉市
6133,金橋,上市,2003-08-25,櫃轉市
6132,銳普,上市,2003-08-25,櫃轉市
6117,迎廣,上市,2003-08-25,櫃轉市
6012,金鼎證,上市,2003-08-25,櫃轉市
5608,四維航,上市,2003-08-25,櫃轉市
5484,慧友,上市,2003-08-25,櫃轉市
5471,松翰,上市,2003-08-25,櫃轉市
5469,瀚宇博,上市,2003-08-25,櫃轉市
5434,崇越,上市,2003-08-25,櫃轉市
3231,緯創,上市,2003-08-19,
6165,捷泰,上市,2003-08-04,櫃轉市
6142,友勁,上市,2003-08-04,櫃轉市
6119,大傳,上市,2003-08-04,櫃轉市
6112,聚碩,上市,2003-08-04,櫃轉市
4532,瑞智,上市,2003-08-04,櫃轉市
3062,建漢,上市,2003-07-28,
4906,正文,上市,2003-06-30,櫃轉市
6128,上福,上市,2003-06-16,櫃轉市
3060,銘異,上市,2003-04-21,
3061,璨圓,上市,2003-04-11,
8086,宏捷科技股份有限公司,興櫃,2003-03-31,新台幣 10.0000元
1541,錩泰,上市,2003-03-19,
3056,總太,上市,2003-03-03,
4130,健亞生物科技股份有限公司,興櫃,2003-02-10,
8065,天瑞企業股份有限公司,興櫃,2003-01-23,
8056,達虹科技股份有限公司,興櫃,2003-01-23,
8045,達運光電股份有限公司,興櫃,2003-01-23,新台幣 10.0000元
1477,聚陽,上市,2003-01-21,
9961,儀大股份有限公司,興櫃,2003-01-17,
8048,德勝科技股份有限公司,興櫃,2003-01-14,新台幣 10.0000元
8038,長園科技實業股份有限公司,興櫃,2003-01-14,新台幣 10.0000元
6608,慶鴻機電工業股份有限公司,興櫃,2003-01-14,
6606,建德工業股份有限公司,興櫃,2003-01-14,新台幣 10.0000元
6507,新力美科技股份有限公司,興櫃,2003-01-14,
8041,東元精電股份有限公司,興櫃,2003-01-13,
6506,雙邦實業股份有限公司,興櫃,2003-01-13,新台幣 10.0000元
8036,光華開發科技股份有限公司,興櫃,2003-01-09,
1736,喬山,上市,2003-01-09,
8030,基丞科技股份有限公司,興櫃,2003-01-08,
6701,達和航運股份有限公司,興櫃,2003-01-08,
8026,康和資訊系統股份有限公司,興櫃,2003-01-06,
9957,燁聯鋼鐵股份有限公司,興櫃,2003-01-03,新台幣 10.0000元
8027,鈦昇科技股份有限公司,興櫃,2003-01-03,新台幣 10.0000元
8019,金山電能科技股份有限公司,興櫃,2003-01-02,
2892,第一金,上市,2003-01-02,轉金融控股
4124,期美科技股份有限公司,興櫃,2002-12-26,
6504,南六企業股份有限公司,興櫃,2002-12-25,新台幣 10.0000元
6272,驊陞科技,興櫃,2002-12-24,新台幣 10.0000元
3059,華晶科,上市,2002-12-24,
3016,嘉晶,上市,2002-12-24,
3057,喬鼎,上市,2002-12-18,
3055,蔚華科,上市,2002-12-12,
3058,立德,上市,2002-12-09,
6601,三益制動科技股份有限公司,興櫃,2002-11-19,
3054,立萬利,上市,2002-11-18,
3050,鈺德,上市,2002-10-29,
3030,德律,上市,2002-10-29,櫃轉市
3014,聯陽,上市,2002-10-29,
1539,巨庭,上市,2002-10-29,櫃轉市
3051,力特,上市,2002-10-28,
3015,全漢,上市,2002-10-16,
6251,定穎電子股份有限公司,興櫃,2002-10-03,
3048,益登,上市,2002-10-01,
3049,和鑫,上市,2002-09-27,
3017,奇鋐,上市,2002-09-27,
3013,晟銘電,上市,2002-09-16,
2856,元富證,上市,2002-09-16,櫃轉市
2855,統一證,上市,2002-09-16,櫃轉市
2854,寶來證,上市,2002-09-16,櫃轉市
3012,廣輝,上市,2002-08-28,
9944,新麗,上市,2002-08-26,櫃轉市
9943,好樂迪,上市,2002-08-26,櫃轉市
3047,訊舟,上市,2002-08-26,櫃轉市
3046,建碁,上市,2002-08-26,櫃轉市
3045,台灣大,上市,2002-08-26,櫃轉市
3044,健鼎,上市,2002-08-26,櫃轉市
3043,科風,上市,2002-08-26,櫃轉市
3042,晶技,上市,2002-08-26,櫃轉市
3041,揚智,上市,2002-08-26,櫃轉市
3040,遠見,上市,2002-08-26,櫃轉市
3039,宏傳,上市,2002-08-26,櫃轉市
3038,全台,上市,2002-08-26,櫃轉市
3037,欣興,上市,2002-08-26,櫃轉市
3036,文曄,上市,2002-08-26,櫃轉市
3035,智原,上市,2002-08-26,櫃轉市
3034,聯詠,上市,2002-08-26,櫃轉市
3033,威健,上市,2002-08-26,櫃轉市
3032,偉訓,上市,2002-08-26,櫃轉市
3031,佰鴻,上市,2002-08-26,櫃轉市
3029,零壹,上市,2002-08-26,櫃轉市
3028,增你強,上市,2002-08-26,櫃轉市
3027,盛達,上市,2002-08-26,櫃轉市
3026,禾伸堂,上市,2002-08-26,櫃轉市
3025,星通,上市,2002-08-26,櫃轉市
3024,憶聲,上市,2002-08-26,櫃轉市
3023,信邦,上市,2002-08-26,櫃轉市
3022,威達電,上市,2002-08-26,櫃轉市
3021,鴻名,上市,2002-08-26,櫃轉市
3020,奇普仕,上市,2002-08-26,櫃轉市
3019,亞光,上市,2002-08-26,櫃轉市
3018,同開,上市,2002-08-26,櫃轉市
3009,奇美,上市,2002-08-26,
2548,華固,上市,2002-08-26,櫃轉市
1735,日勝化,上市,2002-08-26,櫃轉市
1734,杏輝,上市,2002-08-26,櫃轉市
1540,喬福,上市,2002-08-26,櫃轉市
1538,正峰新,上市,2002-08-26,櫃轉市
3098,前進國際,興櫃,2002-08-23,
3097,拍檔,興櫃,2002-08-02,新台幣 10.0000元
3011,今皓,上市,2002-07-22,櫃轉市
3010,華立,上市,2002-07-22,櫃轉市
4117,普生股份有限公司,興櫃,2002-07-04,新台幣 10.0000元
3092,鴻碩精密電工股份有限公司,興櫃,2002-06-27,新台幣 10.0000元
2891,中信金,上市,2002-05-17,轉金融控股
2890,建華金,上市,2002-05-09,轉金融控股
3007,綠點,上市,2002-04-26,
2889,國票金,上市,2002-03-26,轉金融控股
2498,宏達電,上市,2002-03-26,
2495,普安,上市,2002-03-25,
3008,大立光,上市,2002-03-11,
2496,卓越,上市,2002-03-08,
3006,晶豪科,上市,2002-03-04,
3005,神基,上市,2002-02-25,
3004,豐達科,上市,2002-02-25,
3003,健和興,上市,2002-02-19,
2888,新光金,上市,2002-02-19,轉金融控股
2499,東貝,上市,2002-02-19,
2887,台新金,上市,2002-02-18,轉金融控股
2886,交銀金,上市,2002-02-04,轉金融控股
2885,復華金,上市,2002-02-04,轉金融控股
2497,怡利電,上市,2002-02-04,
9942,茂順,上市,2002-01-28,
2884,玉山金,上市,2002-01-28,轉金融控股
2455,全新,上市,2002-01-24,
3002,歐格,上市,2002-01-23,
2493,揚博,上市,2002-01-23,
1537,廣隆,上市,2002-01-22,
3001,協和,上市,2002-01-08,
4116,三豐醫療器材股份有限公司,興櫃,2002-01-02,新台幣 10.0000元
3075,億泰利多媒體,興櫃,2002-01-02,
3074,群環,興櫃,2002-01-02,
2494,突破,上市,2002-01-02,
2882,國泰金,上市,2001-12-31,轉金融控股
2883,開發金,上市,2001-12-28,轉金融控股
2881,富邦金,上市,2001-12-19,轉金融控股
2880,華南金,上市,2001-12-19,轉金融控股
2456,奇力新,上市,2001-09-26,
9941,裕融,上市,2001-09-17,櫃轉市
9940,信義,上市,2001-09-17,櫃轉市
2618,長榮航,上市,2001-09-17,櫃轉市
2492,華新科,上市,2001-09-17,櫃轉市
2491,訊碟,上市,2001-09-17,櫃轉市
2490,皇統,上市,2001-09-17,櫃轉市
2489,瑞軒,上市,2001-09-17,櫃轉市
2488,漢平,上市,2001-09-17,櫃轉市
2487,友立資,上市,2001-09-17,櫃轉市
2486,一詮,上市,2001-09-17,櫃轉市
2485,兆赫,上市,2001-09-17,櫃轉市
2484,希華,上市,2001-09-17,櫃轉市
2483,百容,上市,2001-09-17,櫃轉市
2482,連宇,上市,2001-09-17,櫃轉市
2481,強茂,上市,2001-09-17,櫃轉市
2480,敦陽科,上市,2001-09-17,櫃轉市
2479,和立,上市,2001-09-17,櫃轉市
2478,大毅,上市,2001-09-17,櫃轉市
2477,美隆電,上市,2001-09-17,櫃轉市
2476,鉅祥,上市,2001-09-17,櫃轉市
2475,華映,上市,2001-09-17,櫃轉市
2474,可成,上市,2001-09-17,櫃轉市
2473,思源,上市,2001-09-17,櫃轉市
2472,立隆電,上市,2001-09-17,櫃轉市
2471,資通,上市,2001-09-17,櫃轉市
2470,品佳,上市,2001-09-17,櫃轉市
2469,力信,上市,2001-09-17,櫃轉市
2468,華經,上市,2001-09-17,櫃轉市
2467,志聖,上市,2001-09-17,櫃轉市
2466,冠西電,上市,2001-09-17,櫃轉市
2465,麗臺,上市,2001-09-17,櫃轉市
2464,盟立,上市,2001-09-17,櫃轉市
2463,研揚,上市,2001-09-17,櫃轉市
2462,良得電,上市,2001-09-17,櫃轉市
2461,光群雷,上市,2001-09-17,櫃轉市
2460,建通,上市,2001-09-17,櫃轉市
2459,敦吉,上市,2001-09-17,櫃轉市
2458,義隆,上市,2001-09-17,櫃轉市
2457,飛宏,上市,2001-09-17,櫃轉市
2034,允強,上市,2001-09-17,櫃轉市
1733,五鼎,上市,2001-09-17,櫃轉市
1732,毛寶,上市,2001-09-17,櫃轉市
1731,美吾華,上市,2001-09-17,櫃轉市
1730,花仙子,上市,2001-09-17,櫃轉市
1536,和大,上市,2001-09-17,櫃轉市
1535,中宇,上市,2001-09-17,櫃轉市
1534,新企,上市,2001-09-17,櫃轉市
1236,宏亞,上市,2001-09-17,櫃轉市
2454,聯發科,上市,2001-07-23,
2446,全懋,上市,2001-06-13,
2452,乾坤,上市,2001-05-31,
2448,晶電,上市,2001-05-25,
2450,神腦,上市,2001-05-24,
2453,凌群,上市,2001-05-22,
2449,京元電子,上市,2001-05-09,
2451,創見,上市,2001-05-03,
1476,儒鴻,上市,2001-04-18,
2447,鼎新,上市,2001-04-09,
1533,車王電,上市,2001-04-06,
2445,南方,上市,2001-04-02,
1729,必翔,上市,2001-03-21,
9939,宏全,上市,2001-03-02,
9938,百和,上市,2001-01-12,
2443,利碟,上市,2001-01-03,
