market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-24,2367,燿華,41.7,,0.48,114.0,2.39,115/2,traded
TWSE,2026-09-24,2368,金像電,1105.0,39.66,0.89,114.0,13.56,115/2,traded
TWSE,2026-09-24,2369,菱生,31.25,,0.0,114.0,2.38,115/2,traded
TWSE,2026-09-24,2371,大同,28.85,,0.0,114.0,1.22,115/2,traded
TWSE,2026-09-24,2373,震旦行,52.8,14.12,7.01,114.0,1.6,115/2,traded
TWSE,2026-09-24,2374,佳能,66.3,20.46,3.0,114.0,2.51,115/2,traded
TWSE,2026-09-24,2375,凱美,117.5,28.25,1.02,114.0,1.2,115/2,traded
TWSE,2026-09-24,2376,技嘉,361.5,13.53,3.32,114.0,3.64,115/2,traded
TWSE,2026-09-24,2377,微星,151.5,13.14,2.77,114.0,2.2,115/2,traded
TWSE,2026-09-24,2379,瑞昱,749.0,27.16,3.34,114.0,7.66,115/2,traded
TWSE,2026-09-24,2380,虹光,16.8,,0.0,114.0,1.71,115/2,traded
TWSE,2026-09-24,2382,廣達,338.5,14.75,4.61,114.0,5.36,115/2,traded
TWSE,2026-09-24,2383,台光電,5050.0,78.97,0.5,114.0,31.02,115/2,traded
TWSE,2026-09-24,2385,群光,104.5,11.73,6.89,114.0,1.71,115/2,traded
TWSE,2026-09-24,2387,精元,36.65,12.3,10.91,114.0,0.68,115/2,traded
TWSE,2026-09-24,2388,威盛,70.1,43.81,0.07,114.0,1.75,115/2,traded
TWSE,2026-09-24,2390,云辰,10.1,,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-24,2392,正崴,41.85,5.39,2.39,114.0,0.68,115/2,traded
TWSE,2026-09-24,2393,億光,63.4,13.52,7.1,114.0,1.46,115/2,traded
TWSE,2026-09-24,2395,研華,722.0,45.73,1.55,114.0,11.34,115/2,traded
TWSE,2026-09-24,2397,友通,62.2,22.78,3.94,114.0,2.11,115/2,traded
TWSE,2026-09-24,2399,映泰,47.3,11.91,0.0,114.0,2.97,115/2,traded
TWSE,2026-09-24,2401,凌陽,25.55,255.5,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-24,2402,毅嘉,54.8,32.81,3.65,114.0,2.32,115/2,traded
TWSE,2026-09-24,2404,漢唐,1285.0,19.38,3.11,114.0,13.55,115/2,traded
TWSE,2026-09-24,2405,輔信,15.05,,0.66,114.0,1.5,115/2,traded
TWSE,2026-09-24,2406,國碩,30.5,169.44,0.0,114.0,2.89,115/2,traded
TWSE,2026-09-24,2408,南亞科,503.0,19.52,0.27,114.0,5.38,115/2,traded
TWSE,2026-09-24,2409,友達,34.2,142.5,1.17,114.0,1.67,115/2,traded
TWSE,2026-09-24,2412,中華電,145.0,28.49,3.59,114.0,3.07,115/2,traded
TWSE,2026-09-24,2413,環科,51.3,13.68,0.97,114.0,2.89,115/2,traded
TWSE,2026-09-24,2414,精技,52.9,12.87,5.67,114.0,2.71,115/2,traded
TWSE,2026-09-24,2415,錩新,27.0,17.2,5.89,114.0,1.41,115/2,traded
TWSE,2026-09-24,2417,圓剛,39.05,28.09,0.64,114.0,1.81,115/2,traded
TWSE,2026-09-24,2419,仲琦,28.65,716.25,0.0,114.0,1.91,115/2,traded
TWSE,2026-09-24,2420,新巨,53.9,12.06,5.57,114.0,2.11,115/2,traded
TWSE,2026-09-24,2421,建準,167.0,17.96,3.14,114.0,4.54,115/2,traded
TWSE,2026-09-24,2423,固緯,72.3,17.13,3.46,114.0,3.51,115/2,traded
TWSE,2026-09-24,2424,隴華,8.2,,0.0,114.0,1.94,115/2,traded
TWSE,2026-09-24,2425,承啟,36.95,20.76,0.27,114.0,1.42,115/2,traded
TWSE,2026-09-24,2426,鼎元,96.9,969.0,0.1,114.0,7.59,115/2,traded
TWSE,2026-09-24,2427,三商電,23.4,16.48,2.99,114.0,1.33,115/2,traded
TWSE,2026-09-24,2428,興勤,255.0,18.12,2.31,114.0,2.77,115/2,traded
TWSE,2026-09-24,2429,銘旺科,30.5,,0.0,114.0,3.67,115/2,traded
TWSE,2026-09-24,2430,燦坤,18.25,37.24,4.38,114.0,0.49,115/2,traded
TWSE,2026-09-24,2431,聯昌,10.05,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-24,2432,倚天酷碁-創,27.25,12.39,6.24,114.0,1.45,115/2,traded
TWSE,2026-09-24,2433,互盛電,40.1,13.32,6.73,114.0,1.78,115/2,traded
TWSE,2026-09-24,2434,統懋,65.2,,0.0,114.0,5.38,115/2,traded
TWSE,2026-09-24,2436,偉詮電,72.4,13.31,2.71,114.0,3.04,115/2,traded
TWSE,2026-09-24,2438,翔耀,19.5,,0.0,114.0,3.49,115/2,traded
TWSE,2026-09-24,2439,美律,78.2,14.27,5.22,114.0,1.16,115/2,traded
TWSE,2026-09-24,2440,太空梭,14.35,102.5,0.0,114.0,1.1,115/2,traded
TWSE,2026-09-24,2441,超豐,124.0,22.96,2.43,114.0,2.57,115/2,traded
TWSE,2026-09-24,2442,新美齊,14.3,2.81,19.16,114.0,0.67,115/2,traded
TWSE,2026-09-24,2444,兆勁,14.8,,0.0,114.0,2.25,115/2,traded
TWSE,2026-09-24,2449,京元電子,311.0,40.76,0.48,114.0,6.07,115/2,traded
TWSE,2026-09-24,2450,神腦,28.25,17.44,5.49,114.0,1.17,115/2,traded
TWSE,2026-09-24,2451,創見,284.5,4.95,4.14,114.0,3.19,115/2,traded
TWSE,2026-09-24,2453,凌群,53.5,16.93,5.23,114.0,2.52,115/2,traded
TWSE,2026-09-24,2454,聯發科,5285.0,87.28,1.01,114.0,19.89,115/2,traded
TWSE,2026-09-24,2455,全新,554.0,135.78,0.47,114.0,28.05,115/2,traded
TWSE,2026-09-24,2457,飛宏,21.95,,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-24,2458,義隆,137.5,12.78,5.14,114.0,3.51,115/2,traded
TWSE,2026-09-24,2459,敦吉,65.2,11.66,6.44,114.0,1.16,115/2,traded
TWSE,2026-09-24,2460,建通,30.2,,0.0,114.0,3.14,115/2,traded
TWSE,2026-09-24,2461,光群雷,17.8,40.45,0.0,114.0,0.97,115/2,traded
TWSE,2026-09-24,2462,良得電,20.35,33.36,0.98,114.0,0.93,115/2,traded
TWSE,2026-09-24,2464,盟立,195.5,514.47,0.24,114.0,7.42,115/2,traded
TWSE,2026-09-24,2465,麗臺,88.9,32.8,0.0,114.0,6.13,115/2,traded
TWSE,2026-09-24,2466,冠西電,119.5,76.11,0.0,114.0,10.7,115/2,traded
TWSE,2026-09-24,2467,志聖,529.0,52.79,1.04,114.0,5.27,115/2,traded
TWSE,2026-09-24,2468,華經,46.25,34.01,2.16,114.0,2.59,115/2,traded
TWSE,2026-09-24,2471,資通,51.4,10.62,6.44,114.0,2.81,115/2,traded
TWSE,2026-09-24,2472,立隆電,218.5,22.25,1.6,114.0,3.77,115/2,traded
TWSE,2026-09-24,2474,可成,206.5,13.74,4.97,114.0,0.8,115/2,traded
TWSE,2026-09-24,2476,鉅祥,122.5,19.92,2.42,114.0,2.94,115/2,traded
TWSE,2026-09-24,2477,美隆電,23.05,26.19,6.07,114.0,0.9,115/2,traded
TWSE,2026-09-24,2478,大毅,120.0,24.69,1.67,114.0,2.36,115/2,traded
TWSE,2026-09-24,2480,敦陽科,161.0,18.38,4.84,114.0,5.23,115/2,traded
TWSE,2026-09-24,2481,強茂,174.5,46.29,1.03,114.0,4.43,115/2,traded
TWSE,2026-09-24,2482,連宇,16.25,,0.62,114.0,1.15,115/2,traded
TWSE,2026-09-24,2483,百容,32.55,130.2,0.92,114.0,1.28,115/2,traded
TWSE,2026-09-24,2484,希華,72.8,52.37,0.96,114.0,2.83,115/2,traded
TWSE,2026-09-24,2485,兆赫,39.15,44.49,0.0,114.0,2.33,115/2,traded
TWSE,2026-09-24,2486,一詮,234.0,201.72,0.21,114.0,9.11,115/2,traded
TWSE,2026-09-24,2488,漢平,48.85,10.03,6.14,114.0,1.41,115/2,traded
TWSE,2026-09-24,2489,瑞軒,40.8,29.35,2.94,114.0,1.88,115/2,traded
TWSE,2026-09-24,2491,吉祥全,39.55,1.24,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-24,2492,華新科,311.5,35.0,0.8,114.0,2.27,115/2,traded
TWSE,2026-09-24,2493,揚博,191.0,36.52,2.09,114.0,7.85,115/2,traded
TWSE,2026-09-24,2495,普安,39.05,19.24,2.05,114.0,2.36,115/2,traded
TWSE,2026-09-24,2496,卓越,55.3,9.19,9.04,114.0,1.26,115/2,traded
TWSE,2026-09-24,2497,怡利電,43.8,13.73,4.57,114.0,1.96,115/2,traded
TWSE,2026-09-24,2498,宏達電,41.8,16.14,1.2,114.0,1.33,115/2,traded
TWSE,2026-09-24,2501,國建,21.1,7.35,5.69,114.0,0.76,115/2,traded
TWSE,2026-09-24,2504,國產,30.9,9.69,8.41,114.0,1.4,115/2,traded
TWSE,2026-09-24,2505,國揚,17.15,8.66,5.83,114.0,0.61,115/2,traded
TWSE,2026-09-24,2506,太設,8.41,23.36,2.38,114.0,0.38,115/2,traded
TWSE,2026-09-24,2509,全坤建,14.35,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-24,2511,太子,8.39,23.97,3.58,114.0,0.53,115/2,traded
TWSE,2026-09-24,2514,龍邦,11.45,29.36,0.0,114.0,0.33,115/2,traded
TWSE,2026-09-24,2515,中工,11.95,24.9,4.18,114.0,0.83,115/2,traded
TWSE,2026-09-24,2516,新建,15.45,10.3,0.0,114.0,1.58,115/2,traded
TWSE,2026-09-24,2520,冠德,37.3,11.1,4.34,114.0,0.92,115/2,traded
TWSE,2026-09-24,2524,京城,34.85,42.5,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-24,2527,宏璟,47.95,8.43,3.13,114.0,0.34,115/2,traded
TWSE,2026-09-24,2528,皇普,19.55,7.95,15.35,114.0,1.13,115/2,traded
TWSE,2026-09-24,2530,華建,20.15,30.53,11.46,114.0,1.7,115/2,traded
TWSE,2026-09-24,2534,宏盛,16.7,334.0,8.98,114.0,0.55,115/2,traded
TWSE,2026-09-24,2535,達欣工,89.8,8.8,5.12,114.0,2.16,115/2,traded
TWSE,2026-09-24,2536,宏普,19.2,4.63,10.42,114.0,0.5,115/2,traded
TWSE,2026-09-24,2537,聯上發,11.4,28.5,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-24,2538,基泰,8.71,14.52,5.74,114.0,0.71,115/2,traded
TWSE,2026-09-24,2539,櫻花建,34.45,8.18,8.13,114.0,2.05,115/2,traded
TWSE,2026-09-24,2540,愛山林,49.0,,12.24,114.0,4.3,115/2,traded
TWSE,2026-09-24,2542,興富發,39.5,9.14,10.13,114.0,1.69,115/2,traded
TWSE,2026-09-24,2543,皇昌,38.15,13.2,4.01,114.0,2.1,115/2,traded
TWSE,2026-09-24,2545,皇翔,34.2,36.0,8.19,114.0,0.89,115/2,traded
TWSE,2026-09-24,2546,根基,106.5,7.12,5.63,114.0,2.12,115/2,traded
TWSE,2026-09-24,2547,日勝生,9.82,81.83,8.15,114.0,0.75,115/2,traded
TWSE,2026-09-24,2548,華固,93.2,7.53,9.12,114.0,1.43,115/2,traded
TWSE,2026-09-24,2597,潤弘,167.5,14.37,5.77,114.0,7.0,115/2,traded
TWSE,2026-09-24,2603,長榮,243.0,9.64,6.58,114.0,0.94,115/2,traded
TWSE,2026-09-24,2605,新興,36.5,7.45,2.74,114.0,1.11,115/2,traded
TWSE,2026-09-24,2606,裕民,76.7,11.31,3.65,114.0,1.61,115/2,traded
TWSE,2026-09-24,2607,榮運,53.7,10.72,5.03,114.0,0.91,115/2,traded
TWSE,2026-09-24,2608,嘉里大榮,28.7,14.95,5.75,114.0,1.1,115/2,traded
TWSE,2026-09-24,2609,陽明,59.6,13.42,3.36,114.0,0.64,115/2,traded
TWSE,2026-09-24,2610,華航,20.3,9.4,3.99,114.0,1.25,115/2,traded
TWSE,2026-09-24,2611,志信,14.05,7.94,3.7,114.0,0.96,115/2,traded
TWSE,2026-09-24,2612,中航,62.2,12.08,3.54,114.0,0.89,115/2,traded
TWSE,2026-09-24,2613,中櫃,22.2,16.69,4.5,114.0,0.94,115/2,traded
TWSE,2026-09-24,2614,東森,18.25,8.9,6.58,114.0,1.34,115/2,traded
TWSE,2026-09-24,2615,萬海,115.5,7.93,2.6,114.0,1.12,115/2,traded
TWSE,2026-09-24,2616,山隆,13.2,,2.27,114.0,0.73,115/2,traded
TWSE,2026-09-24,2617,台航,32.8,8.82,4.57,114.0,0.76,115/2,traded
TWSE,2026-09-24,2618,長榮航,42.0,8.84,4.76,114.0,1.63,115/2,traded
TWSE,2026-09-24,2630,亞航,46.3,81.23,1.94,114.0,2.87,115/2,traded
TWSE,2026-09-24,2633,台灣高鐵,25.55,20.94,4.5,114.0,2.05,115/2,traded
TWSE,2026-09-24,2634,漢翔,63.1,30.48,1.24,114.0,3.23,115/2,traded
TWSE,2026-09-24,2636,台驊控股,71.9,10.21,6.95,114.0,1.02,115/2,traded
TWSE,2026-09-24,2637,慧洋-KY,100.5,11.18,3.48,114.0,1.51,115/2,traded
TWSE,2026-09-24,2642,宅配通,20.4,,2.45,114.0,1.07,115/2,traded
TWSE,2026-09-24,2645,長榮航太,172.0,21.94,2.91,114.0,4.8,115/2,traded
TWSE,2026-09-24,2646,星宇航空,20.2,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-24,2701,萬企,10.25,17.37,2.73,114.0,0.54,115/2,traded
TWSE,2026-09-24,2702,華園,12.85,15.86,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-24,2704,國賓,45.05,16.94,1.11,114.0,0.51,115/2,traded
TWSE,2026-09-24,2705,六福,15.15,20.47,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-24,2706,第一店,12.1,17.79,2.89,114.0,0.59,115/2,traded
TWSE,2026-09-24,2707,晶華,176.5,12.22,6.09,114.0,5.78,115/2,traded
TWSE,2026-09-24,2712,遠雄來,13.35,,0.0,114.0,1.4,115/2,traded
TWSE,2026-09-24,2722,夏都,21.1,,0.0,114.0,1.22,115/2,traded
TWSE,2026-09-24,2723,美食-KY,78.5,,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-24,2727,王品,232.0,12.89,6.95,114.0,4.52,115/2,traded
TWSE,2026-09-24,2731,雄獅,144.0,8.86,8.89,114.0,3.01,115/2,traded
TWSE,2026-09-24,2739,寒舍,36.4,9.03,7.09,114.0,2.04,115/2,traded
TWSE,2026-09-24,2748,雲品,38.8,15.28,4.51,114.0,1.39,115/2,traded
TWSE,2026-09-24,2753,八方雲集,180.0,12.83,6.67,114.0,3.18,115/2,traded
TWSE,2026-09-24,2762,世界健身-KY,79.0,12.01,7.53,114.0,3.21,115/2,traded
TWSE,2026-09-24,2801,彰銀,27.75,16.32,3.78,114.0,1.42,115/2,traded
TWSE,2026-09-24,2812,台中銀,19.0,11.31,5.58,114.0,1.19,115/2,traded
TWSE,2026-09-24,2816,旺旺保,40.15,3.49,3.74,114.0,0.93,115/2,traded
TWSE,2026-09-24,2820,華票,17.0,10.06,5.29,114.0,0.82,115/2,traded
TWSE,2026-09-24,2832,台產,57.5,9.57,6.09,114.0,1.2,115/2,traded
TWSE,2026-09-24,2834,臺企銀,17.85,13.13,5.6,114.0,1.12,115/2,traded
TWSE,2026-09-24,2836,高雄銀,12.15,15.99,3.7,114.0,0.82,115/2,traded
TWSE,2026-09-24,2838,聯邦銀,21.0,13.46,5.05,114.0,1.09,115/2,traded
TWSE,2026-09-24,2845,遠東銀,13.3,13.17,4.74,114.0,0.9,115/2,traded
TWSE,2026-09-24,2849,安泰銀,15.65,16.13,3.26,114.0,0.85,115/2,traded
TWSE,2026-09-24,2850,新產,157.5,10.25,4.62,114.0,2.26,115/2,traded
TWSE,2026-09-24,2851,中再保,47.5,4.5,4.63,114.0,1.45,115/2,traded
TWSE,2026-09-24,2852,第一保,27.95,8.57,5.94,114.0,0.91,115/2,traded
TWSE,2026-09-24,2855,統一證,57.8,6.0,3.65,114.0,1.93,115/2,traded
TWSE,2026-09-24,2880,華南金,45.75,19.81,3.17,114.0,2.63,115/2,traded
TWSE,2026-09-24,2881,富邦金,150.0,14.02,2.83,114.0,1.85,115/2,traded
TWSE,2026-09-24,2882,國泰金,110.5,13.03,3.17,114.0,1.59,115/2,traded
TWSE,2026-09-24,2883,凱基金,38.95,13.62,2.57,114.0,1.54,115/2,traded
TWSE,2026-09-24,2884,玉山金,45.6,18.92,3.07,114.0,2.62,115/2,traded
TWSE,2026-09-24,2885,元大金,69.2,16.21,3.18,114.0,2.41,115/2,traded
TWSE,2026-09-24,2886,兆豐金,49.6,19.3,3.53,114.0,1.83,115/2,traded
TWSE,2026-09-24,2887,台新新光金,42.5,15.74,2.59,114.0,1.56,115/2,traded
TWSE,2026-09-24,2889,國票金,16.55,13.57,3.56,114.0,1.26,115/2,traded
TWSE,2026-09-24,2890,永豐金,45.15,17.04,2.88,114.0,2.47,115/2,traded
TWSE,2026-09-24,2891,中信金,68.5,16.39,3.65,114.0,1.96,115/2,traded
TWSE,2026-09-24,2892,第一金,39.5,18.46,3.29,114.0,1.88,115/2,traded
TWSE,2026-09-24,2897,王道銀行,11.05,13.81,4.71,114.0,0.74,115/2,traded
TWSE,2026-09-24,2901,欣欣,23.35,53.07,1.58,114.0,1.95,115/2,traded
TWSE,2026-09-24,2903,遠百,22.1,14.83,5.66,114.0,1.04,115/2,traded
TWSE,2026-09-24,2904,匯僑,12.55,24.13,5.58,114.0,0.78,115/2,traded
TWSE,2026-09-24,2905,三商,18.3,6.75,1.64,114.0,0.43,115/2,traded
TWSE,2026-09-24,2906,高林,13.5,16.27,4.44,114.0,0.83,115/2,traded
TWSE,2026-09-24,2908,特力,22.15,18.01,2.48,114.0,1.56,115/2,traded
TWSE,2026-09-24,2910,統領,23.55,12.87,4.42,114.0,1.49,115/2,traded
TWSE,2026-09-24,2911,麗嬰房,6.1,1.54,0.0,114.0,0.47,115/2,traded
TWSE,2026-09-24,2912,統一超,212.5,19.14,4.24,114.0,5.39,115/2,traded
TWSE,2026-09-24,2913,農林,11.05,,0.0,114.0,0.71,115/2,traded
TWSE,2026-09-24,2915,潤泰全,60.0,4.31,3.17,114.0,0.39,115/2,traded
TWSE,2026-09-24,2923,鼎固-KY,24.3,,0.49,114.0,0.91,115/2,traded
TWSE,2026-09-24,2929,淘帝-KY,5.84,,0.0,114.0,0.23,115/2,traded
TWSE,2026-09-24,2939,永邑-KY,19.6,,0.0,114.0,1.66,115/2,traded
TWSE,2026-09-24,2945,三商家購,39.9,21.68,3.76,114.0,1.4,115/2,traded
TWSE,2026-09-24,3002,歐格,18.9,189.0,1.75,114.0,1.5,115/2,traded
TWSE,2026-09-24,3003,健和興,60.1,24.23,1.66,114.0,1.42,115/2,traded
TWSE,2026-09-24,3004,豐達科,117.0,18.2,2.18,114.0,2.0,115/2,traded
TWSE,2026-09-24,3005,神基,116.5,13.84,5.83,114.0,2.85,115/2,traded
TWSE,2026-09-24,3006,晶豪科,275.0,8.67,0.36,114.0,4.12,115/2,traded
TWSE,2026-09-24,3008,大立光,6245.0,33.21,1.28,114.0,4.26,115/2,traded
TWSE,2026-09-24,3010,華立,126.0,11.26,4.21,114.0,1.19,115/2,traded
TWSE,2026-09-24,3011,今皓,10.0,,0.0,114.0,0.98,115/2,traded
TWSE,2026-09-24,3013,晟銘電,84.5,16.19,0.95,114.0,3.15,115/2,traded
TWSE,2026-09-24,3014,聯陽,140.5,14.19,6.05,114.0,3.17,115/2,traded
TWSE,2026-09-24,3015,全漢,53.3,20.98,4.13,114.0,0.67,115/2,traded
TWSE,2026-09-24,3016,嘉晶,160.0,133.33,0.31,114.0,8.92,115/2,traded
TWSE,2026-09-24,3017,奇鋐,3555.0,47.39,0.59,114.0,25.29,115/2,traded
TWSE,2026-09-24,3018,隆銘綠能,12.0,,0.0,114.0,2.27,115/2,traded
TWSE,2026-09-24,3019,亞光,135.0,22.77,3.41,114.0,2.54,115/2,traded
TWSE,2026-09-24,3021,鴻名,26.95,35.46,2.23,114.0,1.6,115/2,traded
TWSE,2026-09-24,3022,威強電,93.1,12.36,3.76,114.0,1.44,115/2,traded
TWSE,2026-09-24,3023,信邦,311.0,23.26,3.22,114.0,4.59,115/2,traded
TWSE,2026-09-24,3024,憶聲,14.6,365.0,1.51,114.0,1.35,115/2,traded
TWSE,2026-09-24,3025,星通,52.4,11.15,6.11,114.0,3.83,115/2,traded
TWSE,2026-09-24,3026,禾伸堂,810.0,79.02,0.72,114.0,13.01,115/2,traded
TWSE,2026-09-24,3027,盛達,18.55,,0.0,114.0,1.12,115/2,traded
TWSE,2026-09-24,3028,增你強,62.5,8.7,4.8,114.0,2.04,115/2,traded
TWSE,2026-09-24,3029,零壹,120.0,17.12,4.58,114.0,3.79,115/2,traded
TWSE,2026-09-24,3030,德律,270.0,20.45,2.59,114.0,6.55,115/2,traded
TWSE,2026-09-24,3031,佰鴻,30.45,33.46,3.28,114.0,1.82,115/2,traded
TWSE,2026-09-24,3032,偉訓,79.0,,0.0,114.0,3.07,115/2,traded
TWSE,2026-09-24,3033,威健,41.8,9.19,4.59,114.0,1.72,115/2,traded
TWSE,2026-09-24,3034,聯詠,543.0,18.95,4.24,114.0,4.79,115/2,traded
TWSE,2026-09-24,3035,智原,206.5,81.3,0.87,114.0,3.14,115/2,traded
TWSE,2026-09-24,3036,文曄,207.0,10.63,3.77,114.0,2.11,115/2,traded
TWSE,2026-09-24,3037,欣興,1185.0,78.89,0.17,114.0,15.21,115/2,traded
TWSE,2026-09-24,3038,全台,20.3,13.44,5.91,114.0,1.15,115/2,traded
TWSE,2026-09-24,3040,遠見,35.1,,9.97,114.0,1.59,115/2,traded
TWSE,2026-09-24,3041,揚智,23.2,,0.0,114.0,2.32,115/2,traded
TWSE,2026-09-24,3042,晶技,203.0,35.06,2.36,114.0,4.38,115/2,traded
TWSE,2026-09-24,3043,科風,20.6,,0.0,114.0,1.09,115/2,traded
TWSE,2026-09-24,3044,健鼎,538.0,23.05,2.36,114.0,5.08,115/2,traded
TWSE,2026-09-24,3045,台灣大,122.5,23.16,3.87,114.0,4.44,115/2,traded
TWSE,2026-09-24,3046,建碁,53.8,11.09,5.58,114.0,2.53,115/2,traded
TWSE,2026-09-24,3047,訊舟,14.55,,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-24,3048,益登,51.9,11.02,1.93,114.0,1.9,115/2,traded
TWSE,2026-09-24,3049,精金,12.25,37.12,0.0,114.0,1.2,115/2,traded
TWSE,2026-09-24,3050,鈺德,11.5,21.7,2.17,114.0,0.73,115/2,traded
TWSE,2026-09-24,3051,力特,22.3,12.6,2.24,114.0,1.43,115/2,traded
TWSE,2026-09-24,3052,夆典,10.4,9.29,5.77,114.0,0.6,115/2,traded
TWSE,2026-09-24,3054,立萬利,58.4,12.02,1.37,114.0,3.06,115/2,traded
TWSE,2026-09-24,3055,蔚華科,199.0,,0.25,114.0,13.83,115/2,traded
TWSE,2026-09-24,3056,富華新,14.05,,4.41,114.0,0.8,115/2,traded
TWSE,2026-09-24,3057,喬鼎,15.8,,0.0,114.0,1.72,115/2,traded
TWSE,2026-09-24,3058,立德,8.22,,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-24,3059,華晶科,37.85,30.04,2.64,114.0,1.14,115/2,traded
TWSE,2026-09-24,3060,銘異,26.55,39.63,0.75,114.0,1.33,115/2,traded
TWSE,2026-09-24,3062,建漢,21.95,,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-24,3090,日電貿,165.0,21.85,2.91,114.0,2.55,115/2,traded
TWSE,2026-09-24,3092,鴻碩,22.75,,0.0,114.0,1.96,115/2,traded
TWSE,2026-09-24,3094,聯傑,54.3,87.58,0.46,114.0,4.35,115/2,traded
TWSE,2026-09-24,3130,一零四,208.5,12.55,7.05,114.0,4.42,115/2,traded
TWSE,2026-09-24,3135,凌航,156.5,6.75,2.39,114.0,3.26,115/2,traded
TWSE,2026-09-24,3138,耀登,99.4,39.44,1.56,114.0,2.04,115/2,traded
TWSE,2026-09-24,3149,正達,63.3,,0.0,114.0,6.05,115/2,traded
TWSE,2026-09-24,3150,鈺寶-創,15.35,,3.26,114.0,1.15,115/2,traded
TWSE,2026-09-24,3164,景岳,16.3,20.38,4.91,114.0,1.07,115/2,traded
TWSE,2026-09-24,3167,大量,949.0,66.55,0.41,114.0,19.78,115/2,traded
TWSE,2026-09-24,3168,眾福科,42.15,14.58,7.12,114.0,1.89,115/2,traded
TWSE,2026-09-24,3189,景碩,962.0,178.48,0.16,114.0,11.4,115/2,traded
TWSE,2026-09-24,3209,全科,45.8,7.65,5.46,114.0,1.91,115/2,traded
TWSE,2026-09-24,3229,晟鈦,56.4,42.41,0.0,114.0,5.32,115/2,traded
TWSE,2026-09-24,3231,緯創,184.5,14.65,2.98,114.0,3.02,115/2,traded
TWSE,2026-09-24,3257,虹冠電,48.7,19.25,5.75,114.0,2.41,115/2,traded
TWSE,2026-09-24,3266,昇陽,14.0,29.17,3.57,114.0,0.8,115/2,traded
TWSE,2026-09-24,3296,勝德,27.95,,0.0,114.0,2.11,115/2,traded
TWSE,2026-09-24,3305,昇貿,103.0,18.66,2.21,114.0,2.39,115/2,traded
TWSE,2026-09-24,3308,聯德,21.55,13.64,0.0,114.0,1.11,115/2,traded
TWSE,2026-09-24,3311,閎暉,38.05,21.02,1.58,114.0,1.04,115/2,traded
TWSE,2026-09-24,3312,弘憶股,50.5,13.15,2.57,114.0,2.29,115/2,traded
TWSE,2026-09-24,3321,同泰,18.2,,0.0,114.0,2.33,115/2,traded
TWSE,2026-09-24,3338,泰碩,67.6,57.78,1.92,114.0,3.0,115/2,traded
TWSE,2026-09-24,3346,麗清,23.6,,0.47,114.0,0.79,115/2,traded
TWSE,2026-09-24,3356,奇偶,65.2,4.65,5.37,114.0,1.85,115/2,traded
TWSE,2026-09-24,3376,新日興,174.0,120.0,2.3,114.0,2.06,115/2,traded
TWSE,2026-09-24,3380,明泰,31.6,225.71,1.58,114.0,1.87,115/2,traded
TWSE,2026-09-24,3406,玉晶光,901.0,24.38,1.89,114.0,3.75,115/2,traded
TWSE,2026-09-24,3413,京鼎,288.0,14.34,3.81,114.0,1.93,115/2,traded
TWSE,2026-09-24,3416,融程電,161.0,18.7,3.17,114.0,3.63,115/2,traded
TWSE,2026-09-24,3419,譁裕,10.75,,0.0,114.0,1.45,115/2,traded
TWSE,2026-09-24,3432,台端,14.6,,0.0,114.0,2.09,115/2,traded
TWSE,2026-09-24,3437,榮創,22.0,,0.0,114.0,1.43,115/2,traded
TWSE,2026-09-24,3443,創意,8525.0,218.53,0.23,114.0,84.84,115/2,traded
TWSE,2026-09-24,3447,展達,27.3,14.0,4.03,114.0,1.7,115/2,traded
TWSE,2026-09-24,3450,聯鈞,513.0,104.06,0.19,114.0,13.38,115/2,traded
TWSE,2026-09-24,3481,群創,49.55,63.53,2.02,114.0,1.76,115/2,traded
TWSE,2026-09-24,3494,誠研,7.11,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-24,3501,維熹,37.9,21.91,5.28,114.0,0.64,115/2,traded
TWSE,2026-09-24,3504,揚明光,78.5,,0.0,114.0,3.15,115/2,traded
TWSE,2026-09-24,3515,華擎,211.0,13.63,5.21,114.0,2.24,115/2,traded
TWSE,2026-09-24,3518,柏騰,34.0,16.11,0.0,114.0,2.04,115/2,traded
TWSE,2026-09-24,3528,安馳,85.0,9.35,1.62,114.0,2.49,115/2,traded
TWSE,2026-09-24,3530,晶相光,58.3,18.81,1.37,114.0,1.82,115/2,traded
TWSE,2026-09-24,3532,台勝科,452.5,348.08,0.22,114.0,7.22,115/2,traded
