market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-11,2373,震旦行,52.9,14.14,6.99,114.0,1.61,115/2,traded
TWSE,2026-09-11,2374,佳能,67.3,20.77,2.96,114.0,2.55,115/2,traded
TWSE,2026-09-11,2375,凱美,118.5,28.49,1.01,114.0,1.21,115/2,traded
TWSE,2026-09-11,2376,技嘉,349.0,13.06,3.44,114.0,3.51,115/2,traded
TWSE,2026-09-11,2377,微星,149.0,12.92,2.82,114.0,2.17,115/2,traded
TWSE,2026-09-11,2379,瑞昱,704.0,25.53,3.55,114.0,7.2,115/2,traded
TWSE,2026-09-11,2380,虹光,16.9,,0.0,114.0,1.72,115/2,traded
TWSE,2026-09-11,2382,廣達,336.5,14.66,4.64,114.0,5.32,115/2,traded
TWSE,2026-09-11,2383,台光電,5365.0,83.89,0.47,114.0,32.95,115/2,traded
TWSE,2026-09-11,2385,群光,105.0,11.78,6.86,114.0,1.72,115/2,traded
TWSE,2026-09-11,2387,精元,36.35,12.2,11.0,114.0,0.67,115/2,traded
TWSE,2026-09-11,2388,威盛,75.2,47.0,0.07,114.0,1.88,115/2,traded
TWSE,2026-09-11,2390,云辰,10.0,,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-11,2392,正崴,42.3,5.45,2.36,114.0,0.69,115/2,traded
TWSE,2026-09-11,2393,億光,62.1,13.24,7.25,114.0,1.43,115/2,traded
TWSE,2026-09-11,2395,研華,674.0,42.69,1.66,114.0,10.59,115/2,traded
TWSE,2026-09-11,2397,友通,59.8,21.9,4.1,114.0,2.03,115/2,traded
TWSE,2026-09-11,2399,映泰,45.5,11.46,0.0,114.0,2.86,115/2,traded
TWSE,2026-09-11,2401,凌陽,24.1,241.0,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-11,2402,毅嘉,54.0,32.34,3.7,114.0,2.28,115/2,traded
TWSE,2026-09-11,2404,漢唐,1005.0,15.16,3.98,114.0,10.6,115/2,traded
TWSE,2026-09-11,2405,輔信,14.65,,0.68,114.0,1.46,115/2,traded
TWSE,2026-09-11,2406,國碩,26.4,146.67,0.0,114.0,2.5,115/2,traded
TWSE,2026-09-11,2408,南亞科,493.0,19.13,0.27,114.0,5.27,115/2,traded
TWSE,2026-09-11,2409,友達,30.2,125.83,1.32,114.0,1.48,115/2,traded
TWSE,2026-09-11,2412,中華電,140.5,27.6,3.7,114.0,2.97,115/2,traded
TWSE,2026-09-11,2413,環科,50.2,13.39,1.0,114.0,2.83,115/2,traded
TWSE,2026-09-11,2414,精技,53.0,12.9,5.66,114.0,2.72,115/2,traded
TWSE,2026-09-11,2415,錩新,27.05,17.23,5.88,114.0,1.41,115/2,traded
TWSE,2026-09-11,2417,圓剛,38.4,27.63,0.65,114.0,1.78,115/2,traded
TWSE,2026-09-11,2419,仲琦,27.05,676.25,0.0,114.0,1.8,115/2,traded
TWSE,2026-09-11,2420,新巨,53.3,11.92,5.63,114.0,2.09,115/2,traded
TWSE,2026-09-11,2421,建準,164.5,17.69,3.19,114.0,4.47,115/2,traded
TWSE,2026-09-11,2423,固緯,72.2,17.11,3.46,114.0,3.5,115/2,traded
TWSE,2026-09-11,2424,隴華,8.01,,0.0,114.0,1.89,115/2,traded
TWSE,2026-09-11,2425,承啟,36.95,20.76,0.27,114.0,1.42,115/2,traded
TWSE,2026-09-11,2426,鼎元,97.1,971.0,0.1,114.0,7.61,115/2,traded
TWSE,2026-09-11,2427,三商電,22.4,15.77,3.13,114.0,1.27,115/2,traded
TWSE,2026-09-11,2428,興勤,255.0,18.12,2.31,114.0,2.77,115/2,traded
TWSE,2026-09-11,2429,銘旺科,30.45,,0.0,114.0,3.67,115/2,traded
TWSE,2026-09-11,2430,燦坤,17.95,36.63,4.46,114.0,0.49,115/2,traded
TWSE,2026-09-11,2431,聯昌,9.98,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-11,2432,倚天酷碁-創,27.2,12.36,6.25,114.0,1.45,115/2,traded
TWSE,2026-09-11,2433,互盛電,41.05,13.64,6.58,114.0,1.82,115/2,traded
TWSE,2026-09-11,2434,統懋,60.2,,0.0,114.0,4.97,115/2,traded
TWSE,2026-09-11,2436,偉詮電,67.1,12.33,2.92,114.0,2.82,115/2,traded
TWSE,2026-09-11,2438,翔耀,19.05,,0.0,114.0,3.41,115/2,traded
TWSE,2026-09-11,2439,美律,76.5,13.96,5.33,114.0,1.13,115/2,traded
TWSE,2026-09-11,2440,太空梭,14.05,100.36,0.0,114.0,1.08,115/2,traded
TWSE,2026-09-11,2441,超豐,111.5,20.65,2.7,114.0,2.31,115/2,traded
TWSE,2026-09-11,2442,新美齊,15.1,2.97,18.15,114.0,0.71,115/2,traded
TWSE,2026-09-11,2444,兆勁,12.2,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-11,2449,京元電子,263.0,34.47,0.57,114.0,5.13,115/2,traded
TWSE,2026-09-11,2450,神腦,28.3,17.47,5.48,114.0,1.18,115/2,traded
TWSE,2026-09-11,2451,創見,276.5,4.81,4.26,114.0,3.1,115/2,traded
TWSE,2026-09-11,2453,凌群,52.7,16.68,5.31,114.0,2.49,115/2,traded
TWSE,2026-09-11,2454,聯發科,4585.0,75.72,1.17,114.0,17.25,115/2,traded
TWSE,2026-09-11,2455,全新,515.0,126.23,0.51,114.0,26.08,115/2,traded
TWSE,2026-09-11,2457,飛宏,21.85,,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-11,2458,義隆,126.5,11.76,5.59,114.0,3.23,115/2,traded
TWSE,2026-09-11,2459,敦吉,65.5,11.72,6.41,114.0,1.16,115/2,traded
TWSE,2026-09-11,2460,建通,30.05,,0.0,114.0,3.12,115/2,traded
TWSE,2026-09-11,2461,光群雷,17.65,40.11,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-11,2462,良得電,19.25,31.56,1.04,114.0,0.88,115/2,traded
TWSE,2026-09-11,2464,盟立,188.5,496.05,0.25,114.0,7.16,115/2,traded
TWSE,2026-09-11,2465,麗臺,90.0,33.21,0.0,114.0,6.2,115/2,traded
TWSE,2026-09-11,2466,冠西電,106.0,67.52,0.0,114.0,9.49,115/2,traded
TWSE,2026-09-11,2467,志聖,552.0,55.09,1.0,114.0,5.5,115/2,traded
TWSE,2026-09-11,2468,華經,35.8,26.32,2.79,114.0,2.01,115/2,traded
TWSE,2026-09-11,2471,資通,49.8,10.29,6.65,114.0,2.72,115/2,traded
TWSE,2026-09-11,2472,立隆電,213.5,21.74,1.64,114.0,3.68,115/2,traded
TWSE,2026-09-11,2474,可成,204.0,13.57,5.03,114.0,0.79,115/2,traded
TWSE,2026-09-11,2476,鉅祥,118.0,19.19,2.52,114.0,2.84,115/2,traded
TWSE,2026-09-11,2477,美隆電,22.0,25.0,6.36,114.0,0.86,115/2,traded
TWSE,2026-09-11,2478,大毅,118.5,24.38,1.69,114.0,2.33,115/2,traded
TWSE,2026-09-11,2480,敦陽科,157.5,17.98,4.95,114.0,5.11,115/2,traded
TWSE,2026-09-11,2481,強茂,150.0,39.79,1.2,114.0,3.81,115/2,traded
TWSE,2026-09-11,2482,連宇,15.75,,0.63,114.0,1.11,115/2,traded
TWSE,2026-09-11,2483,百容,30.1,120.4,1.0,114.0,1.19,115/2,traded
TWSE,2026-09-11,2484,希華,66.7,47.99,1.05,114.0,2.59,115/2,traded
TWSE,2026-09-11,2485,兆赫,38.55,43.81,0.0,114.0,2.29,115/2,traded
TWSE,2026-09-11,2486,一詮,237.5,204.74,0.21,114.0,9.24,115/2,traded
TWSE,2026-09-11,2488,漢平,48.55,9.97,6.18,114.0,1.4,115/2,traded
TWSE,2026-09-11,2489,瑞軒,36.9,26.55,3.25,114.0,1.7,115/2,traded
TWSE,2026-09-11,2491,吉祥全,39.6,1.24,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-11,2492,華新科,311.5,35.0,0.8,114.0,2.27,115/2,traded
TWSE,2026-09-11,2493,揚博,173.5,33.17,2.31,114.0,7.13,115/2,traded
TWSE,2026-09-11,2495,普安,37.45,18.45,2.14,114.0,2.26,115/2,traded
TWSE,2026-09-11,2496,卓越,54.6,9.07,9.16,114.0,1.25,115/2,traded
TWSE,2026-09-11,2497,怡利電,43.1,13.51,4.64,114.0,1.93,115/2,traded
TWSE,2026-09-11,2498,宏達電,39.95,15.42,1.25,114.0,1.27,115/2,traded
TWSE,2026-09-11,2501,國建,22.15,7.72,5.42,114.0,0.8,115/2,traded
TWSE,2026-09-11,2504,國產,31.3,9.81,8.31,114.0,1.42,115/2,traded
TWSE,2026-09-11,2505,國揚,17.3,8.74,5.78,114.0,0.61,115/2,traded
TWSE,2026-09-11,2506,太設,8.7,24.17,2.3,114.0,0.4,115/2,traded
TWSE,2026-09-11,2509,全坤建,14.45,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-11,2511,太子,8.45,24.14,3.55,114.0,0.53,115/2,traded
TWSE,2026-09-11,2514,龍邦,11.6,29.74,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-11,2515,中工,12.0,25.0,4.17,114.0,0.83,115/2,traded
TWSE,2026-09-11,2516,新建,14.5,9.67,0.0,114.0,1.49,115/2,traded
TWSE,2026-09-11,2520,冠德,36.45,10.85,4.44,114.0,0.9,115/2,traded
TWSE,2026-09-11,2524,京城,34.3,41.83,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-11,2527,宏璟,43.45,7.64,3.45,114.0,0.31,115/2,traded
TWSE,2026-09-11,2528,皇普,19.8,8.05,15.15,114.0,1.15,115/2,traded
TWSE,2026-09-11,2530,華建,20.1,30.45,11.49,114.0,1.69,115/2,traded
TWSE,2026-09-11,2534,宏盛,16.75,335.0,8.96,114.0,0.55,115/2,traded
TWSE,2026-09-11,2535,達欣工,89.8,8.8,5.12,114.0,2.16,115/2,traded
TWSE,2026-09-11,2536,宏普,19.1,4.6,10.47,114.0,0.5,115/2,traded
TWSE,2026-09-11,2537,聯上發,11.3,28.25,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-11,2538,基泰,8.74,14.57,5.72,114.0,0.71,115/2,traded
TWSE,2026-09-11,2539,櫻花建,35.15,8.35,7.97,114.0,2.1,115/2,traded
TWSE,2026-09-11,2540,愛山林,49.1,,12.22,114.0,4.31,115/2,traded
TWSE,2026-09-11,2542,興富發,46.5,10.76,8.6,114.0,1.99,115/2,traded
TWSE,2026-09-11,2543,皇昌,37.9,13.11,4.04,114.0,2.08,115/2,traded
TWSE,2026-09-11,2545,皇翔,33.75,35.53,8.3,114.0,0.87,115/2,traded
TWSE,2026-09-11,2546,根基,101.0,6.76,5.94,114.0,2.01,115/2,traded
TWSE,2026-09-11,2547,日勝生,9.82,81.83,8.15,114.0,0.75,115/2,traded
TWSE,2026-09-11,2548,華固,94.9,7.67,8.96,114.0,1.46,115/2,traded
TWSE,2026-09-11,2597,潤弘,169.0,14.49,5.72,114.0,7.06,115/2,traded
TWSE,2026-09-11,2601,益航,6.54,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-11,2603,長榮,234.5,9.3,6.82,114.0,0.91,115/2,traded
TWSE,2026-09-11,2605,新興,36.5,7.45,2.74,114.0,1.11,115/2,traded
TWSE,2026-09-11,2606,裕民,76.5,11.28,3.66,114.0,1.6,115/2,traded
TWSE,2026-09-11,2607,榮運,53.3,10.64,5.07,114.0,0.91,115/2,traded
TWSE,2026-09-11,2608,嘉里大榮,28.9,15.05,5.71,114.0,1.11,115/2,traded
TWSE,2026-09-11,2609,陽明,59.4,13.38,3.37,114.0,0.63,115/2,traded
TWSE,2026-09-11,2610,華航,20.4,9.44,3.97,114.0,1.25,115/2,traded
TWSE,2026-09-11,2611,志信,13.9,7.85,3.74,114.0,0.95,115/2,traded
TWSE,2026-09-11,2612,中航,64.2,12.47,3.43,114.0,0.92,115/2,traded
TWSE,2026-09-11,2613,中櫃,22.25,16.73,4.49,114.0,0.94,115/2,traded
TWSE,2026-09-11,2614,東森,17.95,8.76,6.69,114.0,1.32,115/2,traded
TWSE,2026-09-11,2615,萬海,112.0,7.69,2.68,114.0,1.09,115/2,traded
TWSE,2026-09-11,2616,山隆,13.35,,2.25,114.0,0.73,115/2,traded
TWSE,2026-09-11,2617,台航,33.65,9.05,4.46,114.0,0.78,115/2,traded
TWSE,2026-09-11,2618,長榮航,42.35,8.92,4.72,114.0,1.64,115/2,traded
TWSE,2026-09-11,2630,亞航,48.0,84.21,1.88,114.0,2.97,115/2,traded
TWSE,2026-09-11,2633,台灣高鐵,26.05,21.35,4.41,114.0,2.09,115/2,traded
TWSE,2026-09-11,2634,漢翔,63.8,30.82,1.22,114.0,3.27,115/2,traded
TWSE,2026-09-11,2636,台驊控股,71.2,10.11,7.02,114.0,1.01,115/2,traded
TWSE,2026-09-11,2637,慧洋-KY,101.0,11.23,3.47,114.0,1.52,115/2,traded
TWSE,2026-09-11,2642,宅配通,20.25,,2.47,114.0,1.06,115/2,traded
TWSE,2026-09-11,2645,長榮航太,173.0,22.07,2.89,114.0,4.83,115/2,traded
TWSE,2026-09-11,2646,星宇航空,20.2,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-11,2701,萬企,10.35,17.54,2.71,114.0,0.55,115/2,traded
TWSE,2026-09-11,2702,華園,12.7,15.68,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-11,2704,國賓,45.75,17.2,1.09,114.0,0.52,115/2,traded
TWSE,2026-09-11,2705,六福,15.5,20.95,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-11,2706,第一店,12.2,17.94,2.87,114.0,0.59,115/2,traded
TWSE,2026-09-11,2707,晶華,177.5,12.29,6.06,114.0,5.82,115/2,traded
TWSE,2026-09-11,2712,遠雄來,14.25,,0.0,114.0,1.49,115/2,traded
TWSE,2026-09-11,2722,夏都,21.45,,0.0,114.0,1.24,115/2,traded
TWSE,2026-09-11,2723,美食-KY,77.7,,0.0,114.0,1.3,115/2,traded
TWSE,2026-09-11,2727,王品,229.0,12.72,7.04,114.0,4.46,115/2,traded
TWSE,2026-09-11,2731,雄獅,141.0,8.68,9.08,114.0,2.95,115/2,traded
TWSE,2026-09-11,2739,寒舍,37.25,9.24,6.93,114.0,2.08,115/2,traded
TWSE,2026-09-11,2748,雲品,38.8,15.28,4.51,114.0,1.39,115/2,traded
TWSE,2026-09-11,2753,八方雲集,178.0,12.69,6.74,114.0,3.14,115/2,traded
TWSE,2026-09-11,2762,世界健身-KY,79.9,12.14,7.45,114.0,3.25,115/2,traded
TWSE,2026-09-11,2801,彰銀,27.9,16.41,3.76,114.0,1.43,115/2,traded
TWSE,2026-09-11,2812,台中銀,19.5,11.61,5.44,114.0,1.22,115/2,traded
TWSE,2026-09-11,2816,旺旺保,39.6,3.44,3.79,114.0,0.92,115/2,traded
TWSE,2026-09-11,2820,華票,17.4,10.3,5.17,114.0,0.84,115/2,traded
TWSE,2026-09-11,2832,台產,57.0,9.48,6.14,114.0,1.19,115/2,traded
TWSE,2026-09-11,2834,臺企銀,18.0,13.24,5.56,114.0,1.13,115/2,traded
TWSE,2026-09-11,2836,高雄銀,12.3,16.18,3.66,114.0,0.83,115/2,traded
TWSE,2026-09-11,2838,聯邦銀,21.05,13.49,5.04,114.0,1.1,115/2,traded
TWSE,2026-09-11,2845,遠東銀,13.7,13.56,4.6,114.0,0.93,115/2,traded
TWSE,2026-09-11,2849,安泰銀,15.65,16.13,3.26,114.0,0.85,115/2,traded
TWSE,2026-09-11,2850,新產,159.0,10.34,4.57,114.0,2.28,115/2,traded
TWSE,2026-09-11,2851,中再保,47.15,4.46,4.67,114.0,1.43,115/2,traded
TWSE,2026-09-11,2852,第一保,28.05,8.6,5.92,114.0,0.91,115/2,traded
TWSE,2026-09-11,2855,統一證,51.9,5.39,4.07,114.0,1.73,115/2,traded
TWSE,2026-09-11,2880,華南金,45.85,19.85,3.16,114.0,2.64,115/2,traded
TWSE,2026-09-11,2881,富邦金,148.5,13.88,2.86,114.0,1.83,115/2,traded
TWSE,2026-09-11,2882,國泰金,110.5,13.03,3.17,114.0,1.59,115/2,traded
TWSE,2026-09-11,2883,凱基金,37.85,13.23,2.64,114.0,1.5,115/2,traded
TWSE,2026-09-11,2884,玉山金,46.3,19.21,3.02,114.0,2.66,115/2,traded
TWSE,2026-09-11,2885,元大金,70.0,16.39,3.14,114.0,2.44,115/2,traded
TWSE,2026-09-11,2886,兆豐金,51.7,20.12,3.38,114.0,1.91,115/2,traded
TWSE,2026-09-11,2887,台新新光金,42.65,15.8,2.58,114.0,1.57,115/2,traded
TWSE,2026-09-11,2889,國票金,16.75,13.73,3.52,114.0,1.28,115/2,traded
TWSE,2026-09-11,2890,永豐金,43.7,16.49,2.97,114.0,2.39,115/2,traded
TWSE,2026-09-11,2891,中信金,67.1,16.05,3.73,114.0,1.92,115/2,traded
TWSE,2026-09-11,2892,第一金,38.9,18.18,3.34,114.0,1.86,115/2,traded
TWSE,2026-09-11,2897,王道銀行,11.0,13.75,4.73,114.0,0.74,115/2,traded
TWSE,2026-09-11,2901,欣欣,23.0,52.27,1.61,114.0,1.92,115/2,traded
TWSE,2026-09-11,2903,遠百,22.3,14.97,5.61,114.0,1.05,115/2,traded
TWSE,2026-09-11,2904,匯僑,12.55,24.13,5.58,114.0,0.78,115/2,traded
TWSE,2026-09-11,2905,三商,18.5,6.83,1.62,114.0,0.44,115/2,traded
TWSE,2026-09-11,2906,高林,13.9,16.75,4.32,114.0,0.85,115/2,traded
TWSE,2026-09-11,2908,特力,21.95,17.85,2.51,114.0,1.54,115/2,traded
TWSE,2026-09-11,2910,統領,23.25,12.7,4.47,114.0,1.47,115/2,traded
TWSE,2026-09-11,2911,麗嬰房,6.39,1.61,0.0,114.0,0.49,115/2,traded
TWSE,2026-09-11,2912,統一超,216.5,19.5,4.16,114.0,5.49,115/2,traded
TWSE,2026-09-11,2913,農林,10.9,,0.0,114.0,0.7,115/2,traded
TWSE,2026-09-11,2915,潤泰全,56.6,4.07,3.36,114.0,0.37,115/2,traded
TWSE,2026-09-11,2923,鼎固-KY,25.4,,0.47,114.0,0.95,115/2,traded
TWSE,2026-09-11,2929,淘帝-KY,5.72,,0.0,114.0,0.23,115/2,traded
TWSE,2026-09-11,2939,永邑-KY,19.7,,0.0,114.0,1.66,115/2,traded
TWSE,2026-09-11,2945,三商家購,39.65,21.55,3.78,114.0,1.39,115/2,traded
TWSE,2026-09-11,3002,歐格,17.05,170.5,1.94,114.0,1.35,115/2,traded
TWSE,2026-09-11,3003,健和興,57.0,22.98,1.75,114.0,1.35,115/2,traded
TWSE,2026-09-11,3004,豐達科,118.5,18.43,2.15,114.0,2.02,115/2,traded
TWSE,2026-09-11,3005,神基,115.5,13.72,5.88,114.0,2.83,115/2,traded
TWSE,2026-09-11,3006,晶豪科,290.5,9.16,0.34,114.0,4.35,115/2,traded
TWSE,2026-09-11,3008,大立光,6660.0,35.42,1.2,114.0,4.55,115/2,traded
TWSE,2026-09-11,3010,華立,124.5,11.13,4.26,114.0,1.18,115/2,traded
TWSE,2026-09-11,3011,今皓,9.7,,0.0,114.0,0.95,115/2,traded
TWSE,2026-09-11,3013,晟銘電,84.7,16.23,0.94,114.0,3.16,115/2,traded
TWSE,2026-09-11,3014,聯陽,130.5,13.18,6.51,114.0,2.95,115/2,traded
TWSE,2026-09-11,3015,全漢,51.6,20.31,4.26,114.0,0.64,115/2,traded
TWSE,2026-09-11,3016,嘉晶,109.5,91.25,0.46,114.0,6.1,115/2,traded
TWSE,2026-09-11,3017,奇鋐,3370.0,44.92,0.62,114.0,23.97,115/2,traded
TWSE,2026-09-11,3018,隆銘綠能,11.05,,0.0,114.0,2.09,115/2,traded
TWSE,2026-09-11,3019,亞光,137.5,23.19,3.35,114.0,2.58,115/2,traded
TWSE,2026-09-11,3021,鴻名,23.5,30.92,2.55,114.0,1.4,115/2,traded
TWSE,2026-09-11,3022,威強電,83.2,11.05,4.21,114.0,1.29,115/2,traded
TWSE,2026-09-11,3023,信邦,322.0,24.08,3.11,114.0,4.76,115/2,traded
TWSE,2026-09-11,3024,憶聲,14.4,360.0,1.53,114.0,1.33,115/2,traded
TWSE,2026-09-11,3025,星通,50.7,10.79,6.31,114.0,3.71,115/2,traded
TWSE,2026-09-11,3026,禾伸堂,744.0,72.59,0.78,114.0,11.95,115/2,traded
TWSE,2026-09-11,3027,盛達,17.7,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-11,3028,增你強,61.7,8.59,4.86,114.0,2.02,115/2,traded
TWSE,2026-09-11,3029,零壹,116.5,16.62,4.72,114.0,3.68,115/2,traded
TWSE,2026-09-11,3030,德律,263.0,19.92,2.66,114.0,6.38,115/2,traded
TWSE,2026-09-11,3031,佰鴻,23.6,25.93,4.24,114.0,1.41,115/2,traded
TWSE,2026-09-11,3032,偉訓,73.0,,0.0,114.0,2.83,115/2,traded
TWSE,2026-09-11,3033,威健,41.55,9.13,4.62,114.0,1.71,115/2,traded
TWSE,2026-09-11,3034,聯詠,547.0,19.09,4.2,114.0,4.83,115/2,traded
TWSE,2026-09-11,3035,智原,169.5,66.73,1.06,114.0,2.58,115/2,traded
TWSE,2026-09-11,3036,文曄,191.0,9.8,4.08,114.0,1.95,115/2,traded
TWSE,2026-09-11,3037,欣興,977.0,65.05,0.2,114.0,12.54,115/2,traded
TWSE,2026-09-11,3038,全台,20.0,13.25,6.0,114.0,1.13,115/2,traded
TWSE,2026-09-11,3040,遠見,34.1,,10.26,114.0,1.55,115/2,traded
TWSE,2026-09-11,3041,揚智,22.5,,0.0,114.0,2.25,115/2,traded
TWSE,2026-09-11,3042,晶技,176.0,30.4,2.73,114.0,3.8,115/2,traded
TWSE,2026-09-11,3043,科風,20.25,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-11,3044,健鼎,508.0,21.77,2.5,114.0,4.79,115/2,traded
TWSE,2026-09-11,3045,台灣大,121.0,22.87,3.92,114.0,4.38,115/2,traded
TWSE,2026-09-11,3046,建碁,52.3,10.78,5.74,114.0,2.46,115/2,traded
TWSE,2026-09-11,3047,訊舟,13.55,,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-11,3048,益登,50.2,10.66,1.99,114.0,1.84,115/2,traded
TWSE,2026-09-11,3049,精金,12.1,36.67,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-11,3050,鈺德,11.1,20.94,2.25,114.0,0.7,115/2,traded
TWSE,2026-09-11,3051,力特,21.15,11.95,2.36,114.0,1.36,115/2,traded
TWSE,2026-09-11,3052,夆典,10.4,9.29,5.77,114.0,0.6,115/2,traded
TWSE,2026-09-11,3054,立萬利,56.0,11.52,1.43,114.0,2.94,115/2,traded
TWSE,2026-09-11,3055,蔚華科,154.5,,0.32,114.0,10.74,115/2,traded
TWSE,2026-09-11,3056,富華新,13.75,,4.51,114.0,0.78,115/2,traded
TWSE,2026-09-11,3057,喬鼎,16.75,,0.0,114.0,1.82,115/2,traded
TWSE,2026-09-11,3058,立德,8.03,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-11,3059,華晶科,37.25,29.56,2.68,114.0,1.13,115/2,traded
TWSE,2026-09-11,3060,銘異,26.6,39.7,0.75,114.0,1.33,115/2,traded
TWSE,2026-09-11,3062,建漢,20.55,,0.0,114.0,1.67,115/2,traded
TWSE,2026-09-11,3090,日電貿,163.0,21.59,2.94,114.0,2.52,115/2,traded
TWSE,2026-09-11,3092,鴻碩,22.8,,0.0,114.0,1.96,115/2,traded
TWSE,2026-09-11,3094,聯傑,40.9,65.97,0.61,114.0,3.27,115/2,traded
TWSE,2026-09-11,3130,一零四,209.0,12.58,7.03,114.0,4.43,115/2,traded
TWSE,2026-09-11,3135,凌航,162.5,7.01,2.3,114.0,3.39,115/2,traded
TWSE,2026-09-11,3138,耀登,89.0,35.32,1.74,114.0,1.83,115/2,traded
TWSE,2026-09-11,3149,正達,62.3,,0.0,114.0,5.95,115/2,traded
TWSE,2026-09-11,3150,鈺寶-創,15.8,,3.16,114.0,1.19,115/2,traded
TWSE,2026-09-11,3164,景岳,15.95,19.94,5.02,114.0,1.05,115/2,traded
TWSE,2026-09-11,3167,大量,828.0,58.06,0.47,114.0,17.26,115/2,traded
TWSE,2026-09-11,3168,眾福科,42.75,14.79,7.02,114.0,1.91,115/2,traded
TWSE,2026-09-11,3189,景碩,822.0,152.5,0.18,114.0,9.74,115/2,traded
TWSE,2026-09-11,3209,全科,44.65,7.45,5.6,114.0,1.86,115/2,traded
TWSE,2026-09-11,3229,晟鈦,67.5,50.75,0.0,114.0,6.36,115/2,traded
TWSE,2026-09-11,3231,緯創,185.5,14.73,2.96,114.0,3.04,115/2,traded
TWSE,2026-09-11,3257,虹冠電,46.7,18.46,6.0,114.0,2.31,115/2,traded
TWSE,2026-09-11,3266,昇陽,14.0,29.17,3.57,114.0,0.8,115/2,traded
TWSE,2026-09-11,3296,勝德,26.0,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-11,3305,昇貿,99.9,18.1,2.28,114.0,2.31,115/2,traded
TWSE,2026-09-11,3308,聯德,21.5,13.61,0.0,114.0,1.11,115/2,traded
TWSE,2026-09-11,3311,閎暉,35.0,19.34,1.71,114.0,0.96,115/2,traded
TWSE,2026-09-11,3312,弘憶股,47.55,12.38,2.73,114.0,2.16,115/2,traded
TWSE,2026-09-11,3321,同泰,17.35,,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-11,3338,泰碩,66.5,56.84,1.95,114.0,2.95,115/2,traded
TWSE,2026-09-11,3346,麗清,19.8,,0.56,114.0,0.67,115/2,traded
TWSE,2026-09-11,3376,新日興,183.0,126.21,2.19,114.0,2.17,115/2,traded
TWSE,2026-09-11,3380,明泰,30.75,219.64,1.63,114.0,1.82,115/2,traded
TWSE,2026-09-11,3406,玉晶光,1060.0,28.68,1.6,114.0,4.42,115/2,traded
TWSE,2026-09-11,3413,京鼎,279.5,13.92,3.93,114.0,1.87,115/2,traded
TWSE,2026-09-11,3416,融程電,160.5,18.64,3.18,114.0,3.62,115/2,traded
TWSE,2026-09-11,3419,譁裕,11.0,,0.0,114.0,1.48,115/2,traded
TWSE,2026-09-11,3432,台端,14.45,,0.0,114.0,2.07,115/2,traded
TWSE,2026-09-11,3437,榮創,18.15,,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-11,3443,創意,6120.0,156.88,0.33,114.0,60.91,115/2,traded
TWSE,2026-09-11,3447,展達,26.85,13.77,4.1,114.0,1.68,115/2,traded
TWSE,2026-09-11,3450,聯鈞,512.0,103.85,0.2,114.0,13.35,115/2,traded
TWSE,2026-09-11,3481,群創,47.7,61.15,2.1,114.0,1.69,115/2,traded
TWSE,2026-09-11,3494,誠研,7.11,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-11,3501,維熹,38.7,22.37,5.17,114.0,0.65,115/2,traded
TWSE,2026-09-11,3504,揚明光,80.7,,0.0,114.0,3.23,115/2,traded
TWSE,2026-09-11,3515,華擎,207.0,13.37,5.31,114.0,2.2,115/2,traded
TWSE,2026-09-11,3518,柏騰,28.95,13.72,0.0,114.0,1.74,115/2,traded
TWSE,2026-09-11,3528,安馳,81.8,9.0,1.69,114.0,2.4,115/2,traded
TWSE,2026-09-11,3530,晶相光,56.5,18.23,1.42,114.0,1.77,115/2,traded
TWSE,2026-09-11,3532,台勝科,423.0,325.38,0.24,114.0,6.75,115/2,traded
TWSE,2026-09-11,3533,嘉澤,1580.0,19.26,2.21,114.0,4.34,115/2,traded
TWSE,2026-09-11,3535,晶彩科,83.7,48.38,0.0,114.0,5.89,115/2,traded
TWSE,2026-09-11,3543,州巧,42.2,,1.42,114.0,1.5,115/2,traded
TWSE,2026-09-11,3545,敦泰,48.55,,1.67,114.0,1.19,115/2,traded
