market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-14,2371,大同,27.65,,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-14,2373,震旦行,52.9,14.14,6.99,114.0,1.61,115/2,traded
TWSE,2026-09-14,2374,佳能,66.6,20.56,2.99,114.0,2.52,115/2,traded
TWSE,2026-09-14,2375,凱美,119.5,28.73,1.0,114.0,1.22,115/2,traded
TWSE,2026-09-14,2376,技嘉,344.0,12.87,3.49,114.0,3.46,115/2,traded
TWSE,2026-09-14,2377,微星,150.5,13.05,2.79,114.0,2.19,115/2,traded
TWSE,2026-09-14,2379,瑞昱,713.0,25.85,3.51,114.0,7.29,115/2,traded
TWSE,2026-09-14,2380,虹光,17.0,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-14,2382,廣達,332.5,14.49,4.69,114.0,5.26,115/2,traded
TWSE,2026-09-14,2383,台光電,5345.0,83.58,0.47,114.0,32.83,115/2,traded
TWSE,2026-09-14,2385,群光,105.5,11.84,6.82,114.0,1.72,115/2,traded
TWSE,2026-09-14,2387,精元,36.1,12.11,11.08,114.0,0.67,115/2,traded
TWSE,2026-09-14,2388,威盛,72.3,45.19,0.07,114.0,1.81,115/2,traded
TWSE,2026-09-14,2390,云辰,9.95,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-14,2392,正崴,41.5,5.35,2.41,114.0,0.67,115/2,traded
TWSE,2026-09-14,2393,億光,62.5,13.33,7.2,114.0,1.44,115/2,traded
TWSE,2026-09-14,2395,研華,670.0,42.43,1.67,114.0,10.52,115/2,traded
TWSE,2026-09-14,2397,友通,59.7,21.87,4.1,114.0,2.03,115/2,traded
TWSE,2026-09-14,2399,映泰,44.9,11.31,0.0,114.0,2.82,115/2,traded
TWSE,2026-09-14,2401,凌陽,24.25,242.5,0.0,114.0,1.69,115/2,traded
TWSE,2026-09-14,2402,毅嘉,54.4,32.57,3.68,114.0,2.3,115/2,traded
TWSE,2026-09-14,2404,漢唐,1015.0,15.31,3.94,114.0,10.7,115/2,traded
TWSE,2026-09-14,2405,輔信,14.7,,0.68,114.0,1.47,115/2,traded
TWSE,2026-09-14,2406,國碩,26.5,147.22,0.0,114.0,2.51,115/2,traded
TWSE,2026-09-14,2408,南亞科,473.0,18.35,0.29,114.0,5.06,115/2,traded
TWSE,2026-09-14,2409,友達,28.7,119.58,1.39,114.0,1.4,115/2,traded
TWSE,2026-09-14,2412,中華電,142.5,28.0,3.65,114.0,3.02,115/2,traded
TWSE,2026-09-14,2413,環科,50.6,13.49,0.99,114.0,2.85,115/2,traded
TWSE,2026-09-14,2414,精技,52.7,12.82,5.69,114.0,2.7,115/2,traded
TWSE,2026-09-14,2415,錩新,27.2,17.32,5.85,114.0,1.42,115/2,traded
TWSE,2026-09-14,2417,圓剛,38.05,27.37,0.66,114.0,1.76,115/2,traded
TWSE,2026-09-14,2419,仲琦,26.75,668.75,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-14,2420,新巨,54.0,12.08,5.56,114.0,2.12,115/2,traded
TWSE,2026-09-14,2421,建準,163.0,17.53,3.21,114.0,4.43,115/2,traded
TWSE,2026-09-14,2423,固緯,72.8,17.25,3.43,114.0,3.53,115/2,traded
TWSE,2026-09-14,2424,隴華,7.98,,0.0,114.0,1.89,115/2,traded
TWSE,2026-09-14,2425,承啟,36.3,20.39,0.28,114.0,1.39,115/2,traded
TWSE,2026-09-14,2426,鼎元,93.3,933.0,0.11,114.0,7.31,115/2,traded
TWSE,2026-09-14,2427,三商電,22.8,16.06,3.07,114.0,1.29,115/2,traded
TWSE,2026-09-14,2428,興勤,253.0,17.98,2.33,114.0,2.74,115/2,traded
TWSE,2026-09-14,2429,銘旺科,30.5,,0.0,114.0,3.67,115/2,traded
TWSE,2026-09-14,2430,燦坤,17.95,36.63,4.46,114.0,0.49,115/2,traded
TWSE,2026-09-14,2431,聯昌,9.96,,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-14,2432,倚天酷碁-創,27.3,12.41,6.23,114.0,1.45,115/2,traded
TWSE,2026-09-14,2433,互盛電,40.85,13.57,6.61,114.0,1.81,115/2,traded
TWSE,2026-09-14,2434,統懋,61.3,,0.0,114.0,5.06,115/2,traded
TWSE,2026-09-14,2436,偉詮電,67.9,12.48,2.89,114.0,2.85,115/2,traded
TWSE,2026-09-14,2438,翔耀,19.0,,0.0,114.0,3.41,115/2,traded
TWSE,2026-09-14,2439,美律,77.3,14.11,5.28,114.0,1.15,115/2,traded
TWSE,2026-09-14,2440,太空梭,13.95,99.64,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-14,2441,超豐,114.0,21.11,2.64,114.0,2.36,115/2,traded
TWSE,2026-09-14,2442,新美齊,14.6,2.87,18.77,114.0,0.69,115/2,traded
TWSE,2026-09-14,2444,兆勁,11.7,,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-14,2449,京元電子,261.5,34.27,0.57,114.0,5.1,115/2,traded
TWSE,2026-09-14,2450,神腦,28.25,17.44,5.49,114.0,1.17,115/2,traded
TWSE,2026-09-14,2451,創見,274.0,4.77,4.3,114.0,3.07,115/2,traded
TWSE,2026-09-14,2453,凌群,55.3,17.5,5.06,114.0,2.61,115/2,traded
TWSE,2026-09-14,2454,聯發科,4560.0,75.31,1.17,114.0,17.16,115/2,traded
TWSE,2026-09-14,2455,全新,535.0,131.13,0.49,114.0,27.09,115/2,traded
TWSE,2026-09-14,2457,飛宏,21.5,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-14,2458,義隆,126.5,11.76,5.59,114.0,3.23,115/2,traded
TWSE,2026-09-14,2459,敦吉,65.3,11.68,6.43,114.0,1.16,115/2,traded
TWSE,2026-09-14,2460,建通,29.45,,0.0,114.0,3.06,115/2,traded
TWSE,2026-09-14,2461,光群雷,17.4,39.55,0.0,114.0,0.94,115/2,traded
TWSE,2026-09-14,2462,良得電,19.2,31.48,1.04,114.0,0.88,115/2,traded
TWSE,2026-09-14,2464,盟立,175.5,461.84,0.27,114.0,6.67,115/2,traded
TWSE,2026-09-14,2465,麗臺,88.6,32.69,0.0,114.0,6.11,115/2,traded
TWSE,2026-09-14,2466,冠西電,103.0,65.61,0.0,114.0,9.22,115/2,traded
TWSE,2026-09-14,2467,志聖,537.0,53.59,1.02,114.0,5.35,115/2,traded
TWSE,2026-09-14,2468,華經,39.35,28.93,2.54,114.0,2.21,115/2,traded
TWSE,2026-09-14,2471,資通,50.9,10.52,6.5,114.0,2.78,115/2,traded
TWSE,2026-09-14,2472,立隆電,210.5,21.44,1.66,114.0,3.63,115/2,traded
TWSE,2026-09-14,2474,可成,205.5,13.67,5.0,114.0,0.8,115/2,traded
TWSE,2026-09-14,2476,鉅祥,119.5,19.43,2.49,114.0,2.87,115/2,traded
TWSE,2026-09-14,2477,美隆電,21.85,24.83,6.41,114.0,0.85,115/2,traded
TWSE,2026-09-14,2478,大毅,119.0,24.49,1.68,114.0,2.34,115/2,traded
TWSE,2026-09-14,2480,敦陽科,157.5,17.98,4.95,114.0,5.11,115/2,traded
TWSE,2026-09-14,2481,強茂,159.0,42.18,1.13,114.0,4.03,115/2,traded
TWSE,2026-09-14,2482,連宇,15.75,,0.63,114.0,1.11,115/2,traded
TWSE,2026-09-14,2483,百容,30.85,123.4,0.97,114.0,1.21,115/2,traded
TWSE,2026-09-14,2484,希華,67.2,48.35,1.04,114.0,2.61,115/2,traded
TWSE,2026-09-14,2485,兆赫,38.5,43.75,0.0,114.0,2.29,115/2,traded
TWSE,2026-09-14,2486,一詮,234.5,202.16,0.21,114.0,9.12,115/2,traded
TWSE,2026-09-14,2488,漢平,48.35,9.93,6.2,114.0,1.39,115/2,traded
TWSE,2026-09-14,2489,瑞軒,39.3,28.27,3.05,114.0,1.81,115/2,traded
TWSE,2026-09-14,2491,吉祥全,39.5,1.23,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-14,2492,華新科,305.5,34.33,0.82,114.0,2.23,115/2,traded
TWSE,2026-09-14,2493,揚博,170.5,32.6,2.35,114.0,7.01,115/2,traded
TWSE,2026-09-14,2495,普安,37.3,18.37,2.14,114.0,2.25,115/2,traded
TWSE,2026-09-14,2496,卓越,54.9,9.12,9.11,114.0,1.26,115/2,traded
TWSE,2026-09-14,2497,怡利電,43.05,13.5,4.65,114.0,1.92,115/2,traded
TWSE,2026-09-14,2498,宏達電,39.9,15.41,1.25,114.0,1.27,115/2,traded
TWSE,2026-09-14,2501,國建,21.85,7.61,5.49,114.0,0.79,115/2,traded
TWSE,2026-09-14,2504,國產,30.95,9.7,8.4,114.0,1.41,115/2,traded
TWSE,2026-09-14,2505,國揚,17.35,8.76,5.76,114.0,0.61,115/2,traded
TWSE,2026-09-14,2506,太設,8.58,23.83,2.33,114.0,0.39,115/2,traded
TWSE,2026-09-14,2509,全坤建,14.35,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-14,2511,太子,8.4,24.0,3.57,114.0,0.53,115/2,traded
TWSE,2026-09-14,2514,龍邦,11.5,29.49,0.0,114.0,0.33,115/2,traded
TWSE,2026-09-14,2515,中工,12.0,25.0,4.17,114.0,0.83,115/2,traded
TWSE,2026-09-14,2516,新建,14.6,9.73,0.0,114.0,1.5,115/2,traded
TWSE,2026-09-14,2520,冠德,36.6,10.89,4.43,114.0,0.9,115/2,traded
TWSE,2026-09-14,2524,京城,34.0,41.46,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-14,2527,宏璟,43.7,7.68,3.43,114.0,0.31,115/2,traded
TWSE,2026-09-14,2528,皇普,19.4,7.89,15.46,114.0,1.12,115/2,traded
TWSE,2026-09-14,2530,華建,20.6,31.21,11.21,114.0,1.73,115/2,traded
TWSE,2026-09-14,2534,宏盛,16.75,335.0,8.96,114.0,0.55,115/2,traded
TWSE,2026-09-14,2535,達欣工,89.7,8.79,5.13,114.0,2.16,115/2,traded
TWSE,2026-09-14,2536,宏普,19.45,4.69,10.28,114.0,0.51,115/2,traded
TWSE,2026-09-14,2537,聯上發,11.25,28.13,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-14,2538,基泰,8.67,14.45,5.77,114.0,0.7,115/2,traded
TWSE,2026-09-14,2539,櫻花建,34.6,8.22,8.09,114.0,2.06,115/2,traded
TWSE,2026-09-14,2540,愛山林,48.05,,12.49,114.0,4.21,115/2,traded
TWSE,2026-09-14,2542,興富發,45.7,10.58,8.75,114.0,1.95,115/2,traded
TWSE,2026-09-14,2543,皇昌,37.6,13.01,4.07,114.0,2.07,115/2,traded
TWSE,2026-09-14,2545,皇翔,33.05,34.79,8.47,114.0,0.86,115/2,traded
TWSE,2026-09-14,2546,根基,102.0,6.82,5.88,114.0,2.03,115/2,traded
TWSE,2026-09-14,2547,日勝生,9.75,81.25,8.21,114.0,0.75,115/2,traded
TWSE,2026-09-14,2548,華固,92.9,7.51,9.15,114.0,1.43,115/2,traded
TWSE,2026-09-14,2597,潤弘,167.0,14.32,5.79,114.0,6.98,115/2,traded
TWSE,2026-09-14,2601,益航,6.38,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-14,2603,長榮,237.0,9.4,6.75,114.0,0.91,115/2,traded
TWSE,2026-09-14,2605,新興,36.15,7.38,2.77,114.0,1.09,115/2,traded
TWSE,2026-09-14,2606,裕民,76.2,11.24,3.67,114.0,1.6,115/2,traded
TWSE,2026-09-14,2607,榮運,53.0,10.58,5.09,114.0,0.9,115/2,traded
TWSE,2026-09-14,2608,嘉里大榮,28.75,14.97,5.74,114.0,1.1,115/2,traded
TWSE,2026-09-14,2609,陽明,59.3,13.36,3.37,114.0,0.63,115/2,traded
TWSE,2026-09-14,2610,華航,20.2,9.35,4.01,114.0,1.24,115/2,traded
TWSE,2026-09-14,2611,志信,13.85,7.82,3.75,114.0,0.94,115/2,traded
TWSE,2026-09-14,2612,中航,63.9,12.41,3.44,114.0,0.91,115/2,traded
TWSE,2026-09-14,2613,中櫃,22.1,16.62,4.52,114.0,0.93,115/2,traded
TWSE,2026-09-14,2614,東森,17.8,8.68,6.74,114.0,1.31,115/2,traded
TWSE,2026-09-14,2615,萬海,113.0,7.76,2.65,114.0,1.1,115/2,traded
TWSE,2026-09-14,2616,山隆,13.3,,2.26,114.0,0.73,115/2,traded
TWSE,2026-09-14,2617,台航,33.05,8.88,4.54,114.0,0.77,115/2,traded
TWSE,2026-09-14,2618,長榮航,42.05,8.85,4.76,114.0,1.63,115/2,traded
TWSE,2026-09-14,2630,亞航,48.15,84.47,1.87,114.0,2.98,115/2,traded
TWSE,2026-09-14,2633,台灣高鐵,26.0,21.31,4.42,114.0,2.09,115/2,traded
TWSE,2026-09-14,2634,漢翔,63.8,30.82,1.22,114.0,3.27,115/2,traded
TWSE,2026-09-14,2636,台驊控股,69.7,9.9,7.17,114.0,0.99,115/2,traded
TWSE,2026-09-14,2637,慧洋-KY,101.0,11.23,3.47,114.0,1.52,115/2,traded
TWSE,2026-09-14,2642,宅配通,20.2,,2.48,114.0,1.06,115/2,traded
TWSE,2026-09-14,2645,長榮航太,173.0,22.07,2.89,114.0,4.83,115/2,traded
TWSE,2026-09-14,2646,星宇航空,20.1,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-14,2701,萬企,10.3,17.46,2.72,114.0,0.55,115/2,traded
TWSE,2026-09-14,2702,華園,12.75,15.74,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-14,2704,國賓,45.6,17.14,1.1,114.0,0.51,115/2,traded
TWSE,2026-09-14,2705,六福,15.35,20.74,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-14,2706,第一店,12.15,17.87,2.88,114.0,0.59,115/2,traded
TWSE,2026-09-14,2707,晶華,177.5,12.29,6.06,114.0,5.82,115/2,traded
TWSE,2026-09-14,2712,遠雄來,14.05,,0.0,114.0,1.47,115/2,traded
TWSE,2026-09-14,2722,夏都,21.25,,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-14,2723,美食-KY,78.0,,0.0,114.0,1.31,115/2,traded
TWSE,2026-09-14,2727,王品,228.0,12.67,7.07,114.0,4.44,115/2,traded
TWSE,2026-09-14,2731,雄獅,140.0,8.62,9.14,114.0,2.93,115/2,traded
TWSE,2026-09-14,2739,寒舍,36.9,9.16,6.99,114.0,2.06,115/2,traded
TWSE,2026-09-14,2748,雲品,38.8,15.28,4.51,114.0,1.39,115/2,traded
TWSE,2026-09-14,2753,八方雲集,177.0,12.62,6.78,114.0,3.13,115/2,traded
TWSE,2026-09-14,2762,世界健身-KY,79.5,12.08,7.48,114.0,3.23,115/2,traded
TWSE,2026-09-14,2801,彰銀,28.55,16.79,3.68,114.0,1.46,115/2,traded
TWSE,2026-09-14,2812,台中銀,19.45,11.58,5.45,114.0,1.22,115/2,traded
TWSE,2026-09-14,2816,旺旺保,39.15,3.4,3.83,114.0,0.91,115/2,traded
TWSE,2026-09-14,2820,華票,17.4,10.3,5.17,114.0,0.84,115/2,traded
TWSE,2026-09-14,2832,台產,56.6,9.42,6.18,114.0,1.19,115/2,traded
TWSE,2026-09-14,2834,臺企銀,18.35,13.49,5.45,114.0,1.15,115/2,traded
TWSE,2026-09-14,2836,高雄銀,12.3,16.18,3.66,114.0,0.83,115/2,traded
TWSE,2026-09-14,2838,聯邦銀,21.6,13.85,4.91,114.0,1.12,115/2,traded
TWSE,2026-09-14,2845,遠東銀,13.75,13.61,4.58,114.0,0.93,115/2,traded
TWSE,2026-09-14,2849,安泰銀,16.0,16.49,3.19,114.0,0.87,115/2,traded
TWSE,2026-09-14,2850,新產,156.0,10.15,4.66,114.0,2.24,115/2,traded
TWSE,2026-09-14,2851,中再保,47.5,4.5,4.63,114.0,1.45,115/2,traded
TWSE,2026-09-14,2852,第一保,27.95,8.57,5.94,114.0,0.91,115/2,traded
TWSE,2026-09-14,2855,統一證,52.9,5.49,3.99,114.0,1.76,115/2,traded
TWSE,2026-09-14,2880,華南金,46.3,20.04,3.13,114.0,2.67,115/2,traded
TWSE,2026-09-14,2881,富邦金,154.0,14.39,2.76,114.0,1.9,115/2,traded
TWSE,2026-09-14,2882,國泰金,112.5,13.27,3.11,114.0,1.62,115/2,traded
TWSE,2026-09-14,2883,凱基金,38.8,13.57,2.58,114.0,1.53,115/2,traded
TWSE,2026-09-14,2884,玉山金,46.35,19.23,3.02,114.0,2.66,115/2,traded
TWSE,2026-09-14,2885,元大金,70.8,16.58,3.11,114.0,2.46,115/2,traded
TWSE,2026-09-14,2886,兆豐金,52.5,20.43,3.33,114.0,1.94,115/2,traded
TWSE,2026-09-14,2887,台新新光金,43.55,16.13,2.53,114.0,1.6,115/2,traded
TWSE,2026-09-14,2889,國票金,17.05,13.98,3.46,114.0,1.3,115/2,traded
TWSE,2026-09-14,2890,永豐金,44.8,16.91,2.9,114.0,2.45,115/2,traded
TWSE,2026-09-14,2891,中信金,68.1,16.29,3.67,114.0,1.95,115/2,traded
TWSE,2026-09-14,2892,第一金,39.85,18.62,3.26,114.0,1.9,115/2,traded
TWSE,2026-09-14,2897,王道銀行,11.25,14.06,4.62,114.0,0.75,115/2,traded
TWSE,2026-09-14,2901,欣欣,23.5,53.41,1.57,114.0,1.97,115/2,traded
TWSE,2026-09-14,2903,遠百,22.05,14.8,5.67,114.0,1.03,115/2,traded
TWSE,2026-09-14,2904,匯僑,12.65,24.33,5.53,114.0,0.79,115/2,traded
TWSE,2026-09-14,2905,三商,18.5,6.83,1.62,114.0,0.44,115/2,traded
TWSE,2026-09-14,2906,高林,13.8,16.63,4.35,114.0,0.85,115/2,traded
TWSE,2026-09-14,2908,特力,22.0,17.89,2.5,114.0,1.55,115/2,traded
TWSE,2026-09-14,2910,統領,23.45,12.81,4.43,114.0,1.49,115/2,traded
TWSE,2026-09-14,2911,麗嬰房,6.28,1.58,0.0,114.0,0.48,115/2,traded
TWSE,2026-09-14,2912,統一超,216.5,19.5,4.16,114.0,5.49,115/2,traded
TWSE,2026-09-14,2913,農林,10.95,,0.0,114.0,0.7,115/2,traded
TWSE,2026-09-14,2915,潤泰全,56.7,4.08,3.35,114.0,0.37,115/2,traded
TWSE,2026-09-14,2923,鼎固-KY,24.35,,0.49,114.0,0.92,115/2,traded
TWSE,2026-09-14,2929,淘帝-KY,5.75,,0.0,114.0,0.23,115/2,traded
TWSE,2026-09-14,2939,永邑-KY,19.55,,0.0,114.0,1.65,115/2,traded
TWSE,2026-09-14,2945,三商家購,39.8,21.63,3.77,114.0,1.4,115/2,traded
TWSE,2026-09-14,3002,歐格,16.8,168.0,1.96,114.0,1.33,115/2,traded
TWSE,2026-09-14,3003,健和興,57.1,23.02,1.75,114.0,1.35,115/2,traded
TWSE,2026-09-14,3004,豐達科,115.5,17.96,2.21,114.0,1.97,115/2,traded
TWSE,2026-09-14,3005,神基,116.5,13.84,5.83,114.0,2.85,115/2,traded
TWSE,2026-09-14,3006,晶豪科,270.5,8.53,0.37,114.0,4.05,115/2,traded
TWSE,2026-09-14,3008,大立光,5995.0,31.88,1.33,114.0,4.09,115/2,traded
TWSE,2026-09-14,3010,華立,125.5,11.22,4.22,114.0,1.19,115/2,traded
TWSE,2026-09-14,3011,今皓,9.38,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-14,3013,晟銘電,82.8,15.86,0.97,114.0,3.09,115/2,traded
TWSE,2026-09-14,3014,聯陽,130.5,13.18,6.51,114.0,2.95,115/2,traded
TWSE,2026-09-14,3015,全漢,52.0,20.47,4.23,114.0,0.65,115/2,traded
TWSE,2026-09-14,3016,嘉晶,112.5,93.75,0.44,114.0,6.27,115/2,traded
TWSE,2026-09-14,3017,奇鋐,3310.0,44.12,0.63,114.0,23.55,115/2,traded
TWSE,2026-09-14,3018,隆銘綠能,11.35,,0.0,114.0,2.15,115/2,traded
TWSE,2026-09-14,3019,亞光,134.0,22.6,3.43,114.0,2.52,115/2,traded
TWSE,2026-09-14,3021,鴻名,22.45,29.54,2.67,114.0,1.34,115/2,traded
TWSE,2026-09-14,3022,威強電,86.2,11.45,4.06,114.0,1.33,115/2,traded
TWSE,2026-09-14,3023,信邦,320.5,23.97,3.12,114.0,4.73,115/2,traded
TWSE,2026-09-14,3024,憶聲,14.7,367.5,1.5,114.0,1.36,115/2,traded
TWSE,2026-09-14,3025,星通,50.5,10.74,6.34,114.0,3.69,115/2,traded
TWSE,2026-09-14,3026,禾伸堂,731.0,71.32,0.79,114.0,11.74,115/2,traded
TWSE,2026-09-14,3027,盛達,17.7,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-14,3028,增你強,61.2,8.52,4.9,114.0,2.0,115/2,traded
TWSE,2026-09-14,3029,零壹,116.5,16.62,4.72,114.0,3.68,115/2,traded
TWSE,2026-09-14,3030,德律,259.0,19.62,2.7,114.0,6.29,115/2,traded
TWSE,2026-09-14,3031,佰鴻,23.35,25.66,4.28,114.0,1.4,115/2,traded
TWSE,2026-09-14,3032,偉訓,70.8,,0.0,114.0,2.75,115/2,traded
TWSE,2026-09-14,3033,威健,41.4,9.1,4.64,114.0,1.7,115/2,traded
TWSE,2026-09-14,3034,聯詠,556.0,19.4,4.14,114.0,4.91,115/2,traded
TWSE,2026-09-14,3035,智原,172.5,67.91,1.04,114.0,2.63,115/2,traded
TWSE,2026-09-14,3036,文曄,192.0,9.86,4.06,114.0,1.96,115/2,traded
TWSE,2026-09-14,3037,欣興,970.0,64.58,0.2,114.0,12.45,115/2,traded
TWSE,2026-09-14,3038,全台,20.05,13.28,5.99,114.0,1.13,115/2,traded
TWSE,2026-09-14,3040,遠見,33.8,,10.36,114.0,1.53,115/2,traded
TWSE,2026-09-14,3041,揚智,22.35,,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-14,3042,晶技,178.0,30.74,2.7,114.0,3.84,115/2,traded
TWSE,2026-09-14,3043,科風,20.0,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-14,3044,健鼎,510.0,21.85,2.49,114.0,4.81,115/2,traded
TWSE,2026-09-14,3045,台灣大,121.5,22.97,3.9,114.0,4.4,115/2,traded
TWSE,2026-09-14,3046,建碁,51.9,10.7,5.78,114.0,2.44,115/2,traded
TWSE,2026-09-14,3047,訊舟,13.5,,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-14,3048,益登,50.2,10.66,1.99,114.0,1.84,115/2,traded
TWSE,2026-09-14,3049,精金,12.0,36.36,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-14,3050,鈺德,11.2,21.13,2.23,114.0,0.71,115/2,traded
TWSE,2026-09-14,3051,力特,21.3,12.03,2.35,114.0,1.37,115/2,traded
TWSE,2026-09-14,3052,夆典,10.25,9.15,5.85,114.0,0.59,115/2,traded
TWSE,2026-09-14,3054,立萬利,55.8,11.48,1.43,114.0,2.93,115/2,traded
TWSE,2026-09-14,3055,蔚華科,159.5,,0.31,114.0,11.08,115/2,traded
TWSE,2026-09-14,3056,富華新,13.65,,4.54,114.0,0.78,115/2,traded
TWSE,2026-09-14,3057,喬鼎,16.2,,0.0,114.0,1.76,115/2,traded
TWSE,2026-09-14,3058,立德,8.02,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-14,3059,華晶科,37.25,29.56,2.68,114.0,1.13,115/2,traded
TWSE,2026-09-14,3060,銘異,26.15,39.03,0.76,114.0,1.31,115/2,traded
TWSE,2026-09-14,3062,建漢,20.4,,0.0,114.0,1.66,115/2,traded
TWSE,2026-09-14,3090,日電貿,163.5,21.66,2.94,114.0,2.53,115/2,traded
TWSE,2026-09-14,3092,鴻碩,22.5,,0.0,114.0,1.94,115/2,traded
TWSE,2026-09-14,3094,聯傑,44.0,70.97,0.57,114.0,3.52,115/2,traded
TWSE,2026-09-14,3130,一零四,208.5,12.55,7.05,114.0,4.42,115/2,traded
TWSE,2026-09-14,3135,凌航,159.0,6.86,2.35,114.0,3.31,115/2,traded
TWSE,2026-09-14,3138,耀登,87.6,34.76,1.77,114.0,1.8,115/2,traded
TWSE,2026-09-14,3149,正達,60.9,,0.0,114.0,5.82,115/2,traded
TWSE,2026-09-14,3150,鈺寶-創,15.2,,3.29,114.0,1.14,115/2,traded
TWSE,2026-09-14,3164,景岳,15.75,19.69,5.08,114.0,1.03,115/2,traded
TWSE,2026-09-14,3167,大量,810.0,56.8,0.48,114.0,16.89,115/2,traded
TWSE,2026-09-14,3168,眾福科,42.05,14.55,7.13,114.0,1.88,115/2,traded
TWSE,2026-09-14,3189,景碩,798.0,148.05,0.19,114.0,9.46,115/2,traded
TWSE,2026-09-14,3209,全科,44.7,7.46,5.59,114.0,1.87,115/2,traded
TWSE,2026-09-14,3229,晟鈦,66.9,50.3,0.0,114.0,6.31,115/2,traded
TWSE,2026-09-14,3231,緯創,181.0,14.38,3.04,114.0,2.97,115/2,traded
TWSE,2026-09-14,3257,虹冠電,46.5,18.38,6.02,114.0,2.3,115/2,traded
TWSE,2026-09-14,3266,昇陽,13.85,28.85,3.61,114.0,0.79,115/2,traded
TWSE,2026-09-14,3296,勝德,25.5,,0.0,114.0,1.93,115/2,traded
TWSE,2026-09-14,3305,昇貿,100.0,18.12,2.28,114.0,2.32,115/2,traded
TWSE,2026-09-14,3308,聯德,21.75,13.77,0.0,114.0,1.13,115/2,traded
TWSE,2026-09-14,3311,閎暉,35.0,19.34,1.71,114.0,0.96,115/2,traded
TWSE,2026-09-14,3312,弘憶股,47.4,12.34,2.74,114.0,2.15,115/2,traded
TWSE,2026-09-14,3321,同泰,17.0,,0.0,114.0,2.18,115/2,traded
TWSE,2026-09-14,3338,泰碩,65.5,55.98,1.98,114.0,2.9,115/2,traded
TWSE,2026-09-14,3346,麗清,19.4,,0.57,114.0,0.65,115/2,traded
TWSE,2026-09-14,3376,新日興,181.0,124.83,2.21,114.0,2.14,115/2,traded
TWSE,2026-09-14,3380,明泰,29.95,213.93,1.67,114.0,1.77,115/2,traded
TWSE,2026-09-14,3406,玉晶光,954.0,25.81,1.78,114.0,3.97,115/2,traded
TWSE,2026-09-14,3413,京鼎,275.5,13.72,3.99,114.0,1.85,115/2,traded
TWSE,2026-09-14,3416,融程電,161.0,18.7,3.17,114.0,3.63,115/2,traded
TWSE,2026-09-14,3419,譁裕,11.0,,0.0,114.0,1.48,115/2,traded
TWSE,2026-09-14,3432,台端,14.3,,0.0,114.0,2.05,115/2,traded
TWSE,2026-09-14,3437,榮創,17.8,,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-14,3443,創意,6400.0,164.06,0.31,114.0,63.69,115/2,traded
TWSE,2026-09-14,3447,展達,27.35,14.03,4.02,114.0,1.71,115/2,traded
TWSE,2026-09-14,3450,聯鈞,509.0,103.25,0.2,114.0,13.28,115/2,traded
TWSE,2026-09-14,3481,群創,47.65,61.09,2.1,114.0,1.69,115/2,traded
TWSE,2026-09-14,3494,誠研,7.07,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-14,3501,維熹,38.45,22.23,5.2,114.0,0.65,115/2,traded
TWSE,2026-09-14,3504,揚明光,78.0,,0.0,114.0,3.13,115/2,traded
TWSE,2026-09-14,3515,華擎,203.0,13.11,5.42,114.0,2.16,115/2,traded
TWSE,2026-09-14,3518,柏騰,30.0,14.22,0.0,114.0,1.8,115/2,traded
TWSE,2026-09-14,3528,安馳,81.3,8.94,1.7,114.0,2.38,115/2,traded
TWSE,2026-09-14,3530,晶相光,56.5,18.23,1.42,114.0,1.77,115/2,traded
TWSE,2026-09-14,3532,台勝科,416.0,320.0,0.24,114.0,6.64,115/2,traded
TWSE,2026-09-14,3533,嘉澤,1590.0,19.39,2.2,114.0,4.36,115/2,traded
TWSE,2026-09-14,3535,晶彩科,82.6,47.75,0.0,114.0,5.81,115/2,traded
TWSE,2026-09-14,3543,州巧,42.05,,1.43,114.0,1.49,115/2,traded
