market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-18,2371,大同,29.2,,0.0,114.0,1.24,115/2,traded
TWSE,2026-09-18,2373,震旦行,53.1,14.2,6.97,114.0,1.61,115/2,traded
TWSE,2026-09-18,2374,佳能,67.5,20.83,2.95,114.0,2.56,115/2,traded
TWSE,2026-09-18,2375,凱美,119.5,28.73,1.0,114.0,1.22,115/2,traded
TWSE,2026-09-18,2376,技嘉,356.0,13.32,3.37,114.0,3.59,115/2,traded
TWSE,2026-09-18,2377,微星,155.0,13.44,2.71,114.0,2.26,115/2,traded
TWSE,2026-09-18,2379,瑞昱,727.0,26.36,3.44,114.0,7.43,115/2,traded
TWSE,2026-09-18,2380,虹光,17.3,,0.0,114.0,1.76,115/2,traded
TWSE,2026-09-18,2382,廣達,343.0,14.95,4.55,114.0,5.43,115/2,traded
TWSE,2026-09-18,2383,台光電,4890.0,76.47,0.51,114.0,30.04,115/2,traded
TWSE,2026-09-18,2385,群光,106.0,11.9,6.79,114.0,1.73,115/2,traded
TWSE,2026-09-18,2387,精元,36.85,12.37,10.85,114.0,0.68,115/2,traded
TWSE,2026-09-18,2388,威盛,69.9,43.69,0.07,114.0,1.75,115/2,traded
TWSE,2026-09-18,2390,云辰,10.2,,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-18,2392,正崴,41.95,5.41,2.38,114.0,0.68,115/2,traded
TWSE,2026-09-18,2393,億光,64.4,13.73,6.99,114.0,1.49,115/2,traded
TWSE,2026-09-18,2395,研華,690.0,43.7,1.62,114.0,10.84,115/2,traded
TWSE,2026-09-18,2397,友通,61.4,22.49,3.99,114.0,2.08,115/2,traded
TWSE,2026-09-18,2399,映泰,48.45,12.2,0.0,114.0,3.05,115/2,traded
TWSE,2026-09-18,2401,凌陽,25.45,254.5,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-18,2402,毅嘉,54.1,32.4,3.7,114.0,2.29,115/2,traded
TWSE,2026-09-18,2404,漢唐,1125.0,16.97,3.56,114.0,11.86,115/2,traded
TWSE,2026-09-18,2405,輔信,15.2,,0.66,114.0,1.52,115/2,traded
TWSE,2026-09-18,2406,國碩,27.65,153.61,0.0,114.0,2.62,115/2,traded
TWSE,2026-09-18,2408,南亞科,525.0,20.37,0.26,114.0,5.62,115/2,traded
TWSE,2026-09-18,2409,友達,30.35,126.46,1.32,114.0,1.48,115/2,traded
TWSE,2026-09-18,2412,中華電,145.5,28.59,3.57,114.0,3.08,115/2,traded
TWSE,2026-09-18,2413,環科,53.1,14.16,0.94,114.0,2.99,115/2,traded
TWSE,2026-09-18,2414,精技,53.3,12.97,5.63,114.0,2.73,115/2,traded
TWSE,2026-09-18,2415,錩新,27.2,17.32,5.85,114.0,1.42,115/2,traded
TWSE,2026-09-18,2417,圓剛,39.2,28.2,0.64,114.0,1.81,115/2,traded
TWSE,2026-09-18,2419,仲琦,27.9,697.5,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-18,2420,新巨,53.4,11.95,5.62,114.0,2.09,115/2,traded
TWSE,2026-09-18,2421,建準,167.0,17.96,3.14,114.0,4.54,115/2,traded
TWSE,2026-09-18,2423,固緯,73.8,17.49,3.39,114.0,3.58,115/2,traded
TWSE,2026-09-18,2424,隴華,8.26,,0.0,114.0,1.95,115/2,traded
TWSE,2026-09-18,2425,承啟,37.0,20.79,0.27,114.0,1.42,115/2,traded
TWSE,2026-09-18,2426,鼎元,102.0,1020.0,0.1,114.0,7.99,115/2,traded
TWSE,2026-09-18,2427,三商電,23.8,16.76,2.94,114.0,1.35,115/2,traded
TWSE,2026-09-18,2428,興勤,260.0,18.48,2.27,114.0,2.82,115/2,traded
TWSE,2026-09-18,2429,銘旺科,31.15,,0.0,114.0,3.75,115/2,traded
TWSE,2026-09-18,2430,燦坤,18.1,36.94,4.42,114.0,0.49,115/2,traded
TWSE,2026-09-18,2431,聯昌,10.15,,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-18,2432,倚天酷碁-創,27.45,12.48,6.19,114.0,1.46,115/2,traded
TWSE,2026-09-18,2433,互盛電,40.75,13.54,6.63,114.0,1.8,115/2,traded
TWSE,2026-09-18,2434,統懋,62.0,,0.0,114.0,5.12,115/2,traded
TWSE,2026-09-18,2436,偉詮電,67.9,12.48,2.89,114.0,2.85,115/2,traded
TWSE,2026-09-18,2438,翔耀,20.9,,0.0,114.0,3.75,115/2,traded
TWSE,2026-09-18,2439,美律,78.2,14.27,5.22,114.0,1.16,115/2,traded
TWSE,2026-09-18,2440,太空梭,14.35,102.5,0.0,114.0,1.1,115/2,traded
TWSE,2026-09-18,2441,超豐,123.5,22.87,2.44,114.0,2.56,115/2,traded
TWSE,2026-09-18,2442,新美齊,14.6,2.87,18.77,114.0,0.69,115/2,traded
TWSE,2026-09-18,2444,兆勁,12.6,,0.0,114.0,1.92,115/2,traded
TWSE,2026-09-18,2449,京元電子,291.5,38.2,0.51,114.0,5.69,115/2,traded
TWSE,2026-09-18,2450,神腦,28.3,17.47,5.48,114.0,1.18,115/2,traded
TWSE,2026-09-18,2451,創見,283.0,4.92,4.16,114.0,3.17,115/2,traded
TWSE,2026-09-18,2453,凌群,55.5,17.56,5.05,114.0,2.62,115/2,traded
TWSE,2026-09-18,2454,聯發科,4710.0,77.79,1.14,114.0,17.72,115/2,traded
TWSE,2026-09-18,2455,全新,556.0,136.27,0.47,114.0,28.15,115/2,traded
TWSE,2026-09-18,2457,飛宏,22.05,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-18,2458,義隆,132.0,12.27,5.36,114.0,3.37,115/2,traded
TWSE,2026-09-18,2459,敦吉,65.4,11.7,6.42,114.0,1.16,115/2,traded
TWSE,2026-09-18,2460,建通,29.75,,0.0,114.0,3.09,115/2,traded
TWSE,2026-09-18,2461,光群雷,17.75,40.34,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-18,2462,良得電,19.45,31.89,1.03,114.0,0.89,115/2,traded
TWSE,2026-09-18,2464,盟立,197.0,518.42,0.24,114.0,7.48,115/2,traded
TWSE,2026-09-18,2465,麗臺,91.6,33.8,0.0,114.0,6.31,115/2,traded
TWSE,2026-09-18,2466,冠西電,106.0,67.52,0.0,114.0,9.49,115/2,traded
TWSE,2026-09-18,2467,志聖,528.0,52.69,1.04,114.0,5.26,115/2,traded
TWSE,2026-09-18,2468,華經,45.85,33.71,2.18,114.0,2.57,115/2,traded
TWSE,2026-09-18,2471,資通,53.1,10.97,6.23,114.0,2.9,115/2,traded
TWSE,2026-09-18,2472,立隆電,216.0,22.0,1.62,114.0,3.73,115/2,traded
TWSE,2026-09-18,2474,可成,209.5,13.94,4.9,114.0,0.82,115/2,traded
TWSE,2026-09-18,2476,鉅祥,124.0,20.16,2.4,114.0,2.98,115/2,traded
TWSE,2026-09-18,2477,美隆電,22.35,25.4,6.26,114.0,0.87,115/2,traded
TWSE,2026-09-18,2478,大毅,120.5,24.79,1.66,114.0,2.37,115/2,traded
TWSE,2026-09-18,2480,敦陽科,165.0,18.84,4.73,114.0,5.36,115/2,traded
TWSE,2026-09-18,2481,強茂,168.5,44.69,1.07,114.0,4.28,115/2,traded
TWSE,2026-09-18,2482,連宇,16.05,,0.62,114.0,1.13,115/2,traded
TWSE,2026-09-18,2483,百容,33.0,132.0,0.91,114.0,1.3,115/2,traded
TWSE,2026-09-18,2484,希華,70.4,50.65,0.99,114.0,2.74,115/2,traded
TWSE,2026-09-18,2485,兆赫,39.55,44.94,0.0,114.0,2.35,115/2,traded
TWSE,2026-09-18,2486,一詮,237.5,204.74,0.21,114.0,9.24,115/2,traded
TWSE,2026-09-18,2488,漢平,48.75,10.01,6.15,114.0,1.4,115/2,traded
TWSE,2026-09-18,2489,瑞軒,44.15,31.76,2.72,114.0,2.04,115/2,traded
TWSE,2026-09-18,2491,吉祥全,41.3,1.29,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-18,2492,華新科,309.5,34.78,0.81,114.0,2.26,115/2,traded
TWSE,2026-09-18,2493,揚博,192.5,36.81,2.08,114.0,7.92,115/2,traded
TWSE,2026-09-18,2495,普安,38.05,18.74,2.1,114.0,2.29,115/2,traded
TWSE,2026-09-18,2496,卓越,55.3,9.19,9.04,114.0,1.26,115/2,traded
TWSE,2026-09-18,2497,怡利電,44.35,13.9,4.51,114.0,1.98,115/2,traded
TWSE,2026-09-18,2498,宏達電,39.55,15.27,1.26,114.0,1.26,115/2,traded
TWSE,2026-09-18,2501,國建,21.8,7.6,5.5,114.0,0.79,115/2,traded
TWSE,2026-09-18,2504,國產,31.6,9.91,8.23,114.0,1.44,115/2,traded
TWSE,2026-09-18,2505,國揚,16.7,8.43,5.99,114.0,0.59,115/2,traded
TWSE,2026-09-18,2506,太設,8.2,22.78,2.44,114.0,0.37,115/2,traded
TWSE,2026-09-18,2509,全坤建,14.9,,0.0,114.0,0.87,115/2,traded
TWSE,2026-09-18,2511,太子,8.39,23.97,3.58,114.0,0.53,115/2,traded
TWSE,2026-09-18,2514,龍邦,11.7,30.0,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-18,2515,中工,11.95,24.9,4.18,114.0,0.83,115/2,traded
TWSE,2026-09-18,2516,新建,14.6,9.73,0.0,114.0,1.5,115/2,traded
TWSE,2026-09-18,2520,冠德,38.0,11.31,4.26,114.0,0.94,115/2,traded
TWSE,2026-09-18,2524,京城,37.5,45.73,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-18,2527,宏璟,45.8,8.05,3.28,114.0,0.33,115/2,traded
TWSE,2026-09-18,2528,皇普,19.7,8.01,15.23,114.0,1.14,115/2,traded
TWSE,2026-09-18,2530,華建,20.8,31.52,11.11,114.0,1.75,115/2,traded
TWSE,2026-09-18,2534,宏盛,16.9,338.0,8.88,114.0,0.56,115/2,traded
TWSE,2026-09-18,2535,達欣工,90.3,8.84,5.09,114.0,2.17,115/2,traded
TWSE,2026-09-18,2536,宏普,19.4,4.67,10.31,114.0,0.51,115/2,traded
TWSE,2026-09-18,2537,聯上發,11.35,28.38,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-18,2538,基泰,8.46,14.1,5.91,114.0,0.69,115/2,traded
TWSE,2026-09-18,2539,櫻花建,36.1,8.57,7.76,114.0,2.15,115/2,traded
TWSE,2026-09-18,2540,愛山林,50.6,,11.86,114.0,4.44,115/2,traded
TWSE,2026-09-18,2542,興富發,47.8,11.06,8.37,114.0,2.04,115/2,traded
TWSE,2026-09-18,2543,皇昌,39.45,13.65,3.88,114.0,2.17,115/2,traded
TWSE,2026-09-18,2545,皇翔,35.2,37.05,7.95,114.0,0.91,115/2,traded
TWSE,2026-09-18,2546,根基,106.5,7.12,5.63,114.0,2.12,115/2,traded
TWSE,2026-09-18,2547,日勝生,10.1,84.17,7.92,114.0,0.78,115/2,traded
TWSE,2026-09-18,2548,華固,96.5,7.8,8.81,114.0,1.48,115/2,traded
TWSE,2026-09-18,2597,潤弘,172.5,14.79,5.61,114.0,7.21,115/2,traded
TWSE,2026-09-18,2601,益航,5.92,,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-18,2603,長榮,240.5,9.54,6.65,114.0,0.93,115/2,traded
TWSE,2026-09-18,2605,新興,36.1,7.37,2.77,114.0,1.09,115/2,traded
TWSE,2026-09-18,2606,裕民,77.4,11.42,3.62,114.0,1.62,115/2,traded
TWSE,2026-09-18,2607,榮運,53.3,10.64,5.07,114.0,0.91,115/2,traded
TWSE,2026-09-18,2608,嘉里大榮,29.1,15.16,5.67,114.0,1.11,115/2,traded
TWSE,2026-09-18,2609,陽明,61.0,13.74,3.28,114.0,0.65,115/2,traded
TWSE,2026-09-18,2610,華航,20.15,9.33,4.02,114.0,1.24,115/2,traded
TWSE,2026-09-18,2611,志信,14.4,8.14,3.61,114.0,0.98,115/2,traded
TWSE,2026-09-18,2612,中航,62.8,12.19,3.5,114.0,0.9,115/2,traded
TWSE,2026-09-18,2613,中櫃,22.1,16.62,4.52,114.0,0.93,115/2,traded
TWSE,2026-09-18,2614,東森,18.0,8.78,6.67,114.0,1.32,115/2,traded
TWSE,2026-09-18,2615,萬海,120.5,8.28,2.49,114.0,1.17,115/2,traded
TWSE,2026-09-18,2616,山隆,13.3,,2.26,114.0,0.73,115/2,traded
TWSE,2026-09-18,2617,台航,32.95,8.86,4.55,114.0,0.77,115/2,traded
TWSE,2026-09-18,2618,長榮航,41.75,8.79,4.79,114.0,1.62,115/2,traded
TWSE,2026-09-18,2630,亞航,47.3,82.98,1.9,114.0,2.93,115/2,traded
TWSE,2026-09-18,2633,台灣高鐵,25.75,21.11,4.47,114.0,2.07,115/2,traded
TWSE,2026-09-18,2634,漢翔,64.6,31.21,1.21,114.0,3.31,115/2,traded
TWSE,2026-09-18,2636,台驊控股,71.2,10.11,7.02,114.0,1.01,115/2,traded
TWSE,2026-09-18,2637,慧洋-KY,102.0,11.35,3.43,114.0,1.54,115/2,traded
TWSE,2026-09-18,2642,宅配通,20.4,,2.45,114.0,1.07,115/2,traded
TWSE,2026-09-18,2645,長榮航太,174.0,22.19,2.87,114.0,4.86,115/2,traded
TWSE,2026-09-18,2646,星宇航空,20.6,,0.0,114.0,2.02,115/2,traded
TWSE,2026-09-18,2701,萬企,10.4,17.63,2.69,114.0,0.55,115/2,traded
TWSE,2026-09-18,2702,華園,12.8,15.8,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-18,2704,國賓,45.75,17.2,1.09,114.0,0.52,115/2,traded
TWSE,2026-09-18,2705,六福,15.35,20.74,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-18,2706,第一店,12.15,17.87,2.88,114.0,0.59,115/2,traded
TWSE,2026-09-18,2707,晶華,177.0,12.26,6.07,114.0,5.8,115/2,traded
TWSE,2026-09-18,2712,遠雄來,13.5,,0.0,114.0,1.41,115/2,traded
TWSE,2026-09-18,2722,夏都,21.25,,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-18,2723,美食-KY,78.7,,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-18,2727,王品,227.0,12.61,7.1,114.0,4.42,115/2,traded
TWSE,2026-09-18,2731,雄獅,143.0,8.8,8.95,114.0,2.99,115/2,traded
TWSE,2026-09-18,2739,寒舍,37.0,9.18,6.97,114.0,2.07,115/2,traded
TWSE,2026-09-18,2748,雲品,38.9,15.31,4.5,114.0,1.39,115/2,traded
TWSE,2026-09-18,2753,八方雲集,180.0,12.83,6.67,114.0,3.18,115/2,traded
TWSE,2026-09-18,2762,世界健身-KY,80.4,12.22,7.4,114.0,3.27,115/2,traded
TWSE,2026-09-18,2801,彰銀,28.95,17.03,3.63,114.0,1.48,115/2,traded
TWSE,2026-09-18,2812,台中銀,19.35,11.52,5.48,114.0,1.21,115/2,traded
TWSE,2026-09-18,2816,旺旺保,40.45,3.52,3.71,114.0,0.94,115/2,traded
TWSE,2026-09-18,2820,華票,17.45,10.33,5.16,114.0,0.84,115/2,traded
TWSE,2026-09-18,2832,台產,58.7,9.77,5.96,114.0,1.23,115/2,traded
TWSE,2026-09-18,2834,臺企銀,18.35,13.49,5.45,114.0,1.15,115/2,traded
TWSE,2026-09-18,2836,高雄銀,12.4,16.32,3.63,114.0,0.83,115/2,traded
TWSE,2026-09-18,2838,聯邦銀,21.4,13.72,4.95,114.0,1.11,115/2,traded
TWSE,2026-09-18,2845,遠東銀,13.55,13.42,4.65,114.0,0.92,115/2,traded
TWSE,2026-09-18,2849,安泰銀,16.25,16.75,3.14,114.0,0.88,115/2,traded
TWSE,2026-09-18,2850,新產,159.0,10.34,4.57,114.0,2.28,115/2,traded
TWSE,2026-09-18,2851,中再保,47.0,4.45,4.68,114.0,1.43,115/2,traded
TWSE,2026-09-18,2852,第一保,28.3,8.68,5.87,114.0,0.92,115/2,traded
TWSE,2026-09-18,2855,統一證,53.3,5.53,3.96,114.0,1.78,115/2,traded
TWSE,2026-09-18,2880,華南金,47.65,20.63,3.04,114.0,2.74,115/2,traded
TWSE,2026-09-18,2881,富邦金,150.5,14.07,2.82,114.0,1.85,115/2,traded
TWSE,2026-09-18,2882,國泰金,110.5,13.03,3.17,114.0,1.59,115/2,traded
TWSE,2026-09-18,2883,凱基金,39.3,13.74,2.54,114.0,1.55,115/2,traded
TWSE,2026-09-18,2884,玉山金,46.4,19.25,3.02,114.0,2.67,115/2,traded
TWSE,2026-09-18,2885,元大金,70.0,16.39,3.14,114.0,2.44,115/2,traded
TWSE,2026-09-18,2886,兆豐金,51.1,19.88,3.42,114.0,1.88,115/2,traded
TWSE,2026-09-18,2887,台新新光金,44.4,16.44,2.48,114.0,1.63,115/2,traded
TWSE,2026-09-18,2889,國票金,17.15,14.06,3.44,114.0,1.31,115/2,traded
TWSE,2026-09-18,2890,永豐金,45.25,17.08,2.87,114.0,2.47,115/2,traded
TWSE,2026-09-18,2891,中信金,69.5,16.63,3.6,114.0,1.99,115/2,traded
TWSE,2026-09-18,2892,第一金,39.8,18.6,3.27,114.0,1.9,115/2,traded
TWSE,2026-09-18,2897,王道銀行,11.1,13.88,4.68,114.0,0.74,115/2,traded
TWSE,2026-09-18,2901,欣欣,23.2,52.73,1.59,114.0,1.94,115/2,traded
TWSE,2026-09-18,2903,遠百,22.2,14.9,5.63,114.0,1.04,115/2,traded
TWSE,2026-09-18,2904,匯僑,12.5,24.04,5.6,114.0,0.78,115/2,traded
TWSE,2026-09-18,2905,三商,18.45,6.81,1.63,114.0,0.44,115/2,traded
TWSE,2026-09-18,2906,高林,13.85,16.69,4.33,114.0,0.85,115/2,traded
TWSE,2026-09-18,2908,特力,22.25,18.09,2.47,114.0,1.56,115/2,traded
TWSE,2026-09-18,2910,統領,23.65,12.92,4.4,114.0,1.5,115/2,traded
TWSE,2026-09-18,2911,麗嬰房,6.34,1.6,0.0,114.0,0.49,115/2,traded
TWSE,2026-09-18,2912,統一超,216.5,19.5,4.16,114.0,5.49,115/2,traded
TWSE,2026-09-18,2913,農林,10.9,,0.0,114.0,0.7,115/2,traded
TWSE,2026-09-18,2915,潤泰全,59.0,4.24,3.22,114.0,0.38,115/2,traded
TWSE,2026-09-18,2923,鼎固-KY,27.1,,0.44,114.0,1.02,115/2,traded
TWSE,2026-09-18,2929,淘帝-KY,5.79,,0.0,114.0,0.23,115/2,traded
TWSE,2026-09-18,2939,永邑-KY,20.5,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-18,2945,三商家購,40.0,21.74,3.75,114.0,1.4,115/2,traded
TWSE,2026-09-18,3002,歐格,20.45,204.5,1.61,114.0,1.62,115/2,traded
TWSE,2026-09-18,3003,健和興,58.9,23.75,1.7,114.0,1.39,115/2,traded
TWSE,2026-09-18,3004,豐達科,119.5,18.58,2.13,114.0,2.04,115/2,traded
TWSE,2026-09-18,3005,神基,118.5,14.07,5.73,114.0,2.9,115/2,traded
TWSE,2026-09-18,3006,晶豪科,291.0,9.18,0.34,114.0,4.36,115/2,traded
TWSE,2026-09-18,3008,大立光,6430.0,34.2,1.24,114.0,4.39,115/2,traded
TWSE,2026-09-18,3010,華立,125.0,11.17,4.24,114.0,1.19,115/2,traded
TWSE,2026-09-18,3011,今皓,9.98,,0.0,114.0,0.97,115/2,traded
TWSE,2026-09-18,3013,晟銘電,82.8,15.86,0.97,114.0,3.09,115/2,traded
TWSE,2026-09-18,3014,聯陽,135.5,13.69,6.27,114.0,3.06,115/2,traded
TWSE,2026-09-18,3015,全漢,51.8,20.39,4.25,114.0,0.65,115/2,traded
TWSE,2026-09-18,3016,嘉晶,116.5,97.08,0.43,114.0,6.49,115/2,traded
TWSE,2026-09-18,3017,奇鋐,3430.0,45.72,0.61,114.0,24.4,115/2,traded
TWSE,2026-09-18,3018,隆銘綠能,12.0,,0.0,114.0,2.27,115/2,traded
TWSE,2026-09-18,3019,亞光,137.0,23.1,3.36,114.0,2.57,115/2,traded
TWSE,2026-09-18,3021,鴻名,26.7,35.13,2.25,114.0,1.59,115/2,traded
TWSE,2026-09-18,3022,威強電,91.0,12.08,3.85,114.0,1.41,115/2,traded
TWSE,2026-09-18,3023,信邦,327.5,24.5,3.05,114.0,4.84,115/2,traded
TWSE,2026-09-18,3024,憶聲,15.1,377.5,1.46,114.0,1.39,115/2,traded
TWSE,2026-09-18,3025,星通,51.6,10.98,6.2,114.0,3.77,115/2,traded
TWSE,2026-09-18,3026,禾伸堂,797.0,77.76,0.73,114.0,12.8,115/2,traded
TWSE,2026-09-18,3027,盛達,17.4,,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-18,3028,增你強,61.8,8.61,4.85,114.0,2.02,115/2,traded
TWSE,2026-09-18,3029,零壹,125.0,17.83,4.4,114.0,3.95,115/2,traded
TWSE,2026-09-18,3030,德律,267.0,20.23,2.62,114.0,6.48,115/2,traded
TWSE,2026-09-18,3031,佰鴻,28.45,31.26,3.51,114.0,1.7,115/2,traded
TWSE,2026-09-18,3032,偉訓,75.1,,0.0,114.0,2.92,115/2,traded
TWSE,2026-09-18,3033,威健,41.6,9.14,4.62,114.0,1.71,115/2,traded
TWSE,2026-09-18,3034,聯詠,558.0,19.47,4.12,114.0,4.92,115/2,traded
TWSE,2026-09-18,3035,智原,190.5,75.0,0.94,114.0,2.9,115/2,traded
TWSE,2026-09-18,3036,文曄,205.5,10.55,3.8,114.0,2.1,115/2,traded
TWSE,2026-09-18,3037,欣興,981.0,65.31,0.2,114.0,12.59,115/2,traded
TWSE,2026-09-18,3038,全台,20.3,13.44,5.91,114.0,1.15,115/2,traded
TWSE,2026-09-18,3040,遠見,34.45,,10.16,114.0,1.56,115/2,traded
TWSE,2026-09-18,3041,揚智,23.0,,0.0,114.0,2.3,115/2,traded
TWSE,2026-09-18,3042,晶技,184.5,31.87,2.6,114.0,3.98,115/2,traded
TWSE,2026-09-18,3043,科風,20.65,,0.0,114.0,1.09,115/2,traded
TWSE,2026-09-18,3044,健鼎,518.0,22.19,2.45,114.0,4.89,115/2,traded
TWSE,2026-09-18,3045,台灣大,124.0,23.44,3.82,114.0,4.49,115/2,traded
TWSE,2026-09-18,3046,建碁,53.8,11.09,5.58,114.0,2.53,115/2,traded
TWSE,2026-09-18,3047,訊舟,13.85,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-18,3048,益登,51.0,10.83,1.96,114.0,1.87,115/2,traded
TWSE,2026-09-18,3049,精金,12.1,36.67,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-18,3050,鈺德,11.4,21.51,2.19,114.0,0.72,115/2,traded
TWSE,2026-09-18,3051,力特,22.6,12.77,2.21,114.0,1.45,115/2,traded
TWSE,2026-09-18,3052,夆典,10.35,9.24,5.8,114.0,0.6,115/2,traded
TWSE,2026-09-18,3054,立萬利,57.8,11.89,1.38,114.0,3.03,115/2,traded
TWSE,2026-09-18,3055,蔚華科,171.0,,0.29,114.0,11.88,115/2,traded
TWSE,2026-09-18,3056,富華新,14.75,,4.2,114.0,0.84,115/2,traded
TWSE,2026-09-18,3057,喬鼎,16.35,,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-18,3058,立德,8.15,,0.0,114.0,1.04,115/2,traded
TWSE,2026-09-18,3059,華晶科,38.15,30.28,2.62,114.0,1.15,115/2,traded
TWSE,2026-09-18,3060,銘異,26.7,39.85,0.75,114.0,1.34,115/2,traded
TWSE,2026-09-18,3062,建漢,21.05,,0.0,114.0,1.71,115/2,traded
TWSE,2026-09-18,3090,日電貿,165.0,21.85,2.91,114.0,2.55,115/2,traded
TWSE,2026-09-18,3092,鴻碩,23.15,,0.0,114.0,1.99,115/2,traded
TWSE,2026-09-18,3094,聯傑,51.7,83.39,0.48,114.0,4.14,115/2,traded
TWSE,2026-09-18,3130,一零四,209.5,12.61,7.02,114.0,4.44,115/2,traded
TWSE,2026-09-18,3135,凌航,163.5,7.06,2.29,114.0,3.41,115/2,traded
TWSE,2026-09-18,3138,耀登,108.0,42.86,1.44,114.0,2.22,115/2,traded
TWSE,2026-09-18,3149,正達,63.8,,0.0,114.0,6.09,115/2,traded
TWSE,2026-09-18,3150,鈺寶-創,15.25,,3.28,114.0,1.15,115/2,traded
TWSE,2026-09-18,3164,景岳,15.85,19.81,5.05,114.0,1.04,115/2,traded
TWSE,2026-09-18,3167,大量,834.0,58.49,0.47,114.0,17.39,115/2,traded
TWSE,2026-09-18,3168,眾福科,42.6,14.74,7.04,114.0,1.91,115/2,traded
TWSE,2026-09-18,3189,景碩,832.0,154.36,0.18,114.0,9.86,115/2,traded
TWSE,2026-09-18,3209,全科,45.8,7.65,5.46,114.0,1.91,115/2,traded
TWSE,2026-09-18,3229,晟鈦,64.4,48.42,0.0,114.0,6.07,115/2,traded
TWSE,2026-09-18,3231,緯創,186.5,14.81,2.95,114.0,3.06,115/2,traded
TWSE,2026-09-18,3257,虹冠電,48.2,19.05,5.81,114.0,2.39,115/2,traded
TWSE,2026-09-18,3266,昇陽,14.0,29.17,3.57,114.0,0.8,115/2,traded
TWSE,2026-09-18,3296,勝德,28.3,,0.0,114.0,2.14,115/2,traded
TWSE,2026-09-18,3305,昇貿,102.5,18.57,2.22,114.0,2.37,115/2,traded
TWSE,2026-09-18,3308,聯德,21.9,13.86,0.0,114.0,1.13,115/2,traded
TWSE,2026-09-18,3311,閎暉,38.7,21.38,1.55,114.0,1.06,115/2,traded
TWSE,2026-09-18,3312,弘憶股,51.1,13.31,2.54,114.0,2.32,115/2,traded
TWSE,2026-09-18,3321,同泰,18.0,,0.0,114.0,2.31,115/2,traded
TWSE,2026-09-18,3338,泰碩,68.0,58.12,1.91,114.0,3.01,115/2,traded
TWSE,2026-09-18,3346,麗清,22.3,,0.49,114.0,0.75,115/2,traded
TWSE,2026-09-18,3376,新日興,179.0,123.45,2.23,114.0,2.12,115/2,traded
TWSE,2026-09-18,3380,明泰,30.15,215.36,1.66,114.0,1.78,115/2,traded
TWSE,2026-09-18,3406,玉晶光,972.0,26.3,1.75,114.0,4.05,115/2,traded
TWSE,2026-09-18,3413,京鼎,285.0,14.19,3.85,114.0,1.91,115/2,traded
TWSE,2026-09-18,3416,融程電,162.5,18.87,3.14,114.0,3.66,115/2,traded
TWSE,2026-09-18,3419,譁裕,11.45,,0.0,114.0,1.55,115/2,traded
TWSE,2026-09-18,3432,台端,15.55,,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-18,3437,榮創,22.35,,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-18,3443,創意,7150.0,183.29,0.28,114.0,71.16,115/2,traded
TWSE,2026-09-18,3447,展達,28.45,14.59,3.87,114.0,1.78,115/2,traded
TWSE,2026-09-18,3450,聯鈞,538.0,109.13,0.19,114.0,14.03,115/2,traded
TWSE,2026-09-18,3481,群創,48.25,61.86,2.07,114.0,1.71,115/2,traded
TWSE,2026-09-18,3494,誠研,7.3,,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-18,3501,維熹,38.4,22.2,5.21,114.0,0.65,115/2,traded
TWSE,2026-09-18,3504,揚明光,80.5,,0.0,114.0,3.23,115/2,traded
TWSE,2026-09-18,3515,華擎,212.0,13.7,5.19,114.0,2.25,115/2,traded
TWSE,2026-09-18,3518,柏騰,30.9,14.64,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-18,3528,安馳,83.8,9.22,1.65,114.0,2.45,115/2,traded
TWSE,2026-09-18,3530,晶相光,58.2,18.77,1.37,114.0,1.82,115/2,traded
TWSE,2026-09-18,3532,台勝科,447.5,344.23,0.22,114.0,7.14,115/2,traded
TWSE,2026-09-18,3533,嘉澤,1585.0,19.32,2.2,114.0,4.35,115/2,traded
TWSE,2026-09-18,3535,晶彩科,88.5,51.16,0.0,114.0,6.22,115/2,traded
TWSE,2026-09-18,3543,州巧,44.3,,1.35,114.0,1.57,115/2,traded
