market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-17,2371,大同,29.7,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-17,2373,震旦行,52.8,14.12,7.01,114.0,1.6,115/2,traded
TWSE,2026-09-17,2374,佳能,66.8,20.62,2.98,114.0,2.53,115/2,traded
TWSE,2026-09-17,2375,凱美,117.5,28.25,1.02,114.0,1.2,115/2,traded
TWSE,2026-09-17,2376,技嘉,355.0,13.29,3.38,114.0,3.58,115/2,traded
TWSE,2026-09-17,2377,微星,153.0,13.27,2.75,114.0,2.23,115/2,traded
TWSE,2026-09-17,2379,瑞昱,715.0,25.92,3.5,114.0,7.31,115/2,traded
TWSE,2026-09-17,2380,虹光,16.5,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-17,2382,廣達,344.0,14.99,4.53,114.0,5.44,115/2,traded
TWSE,2026-09-17,2383,台光電,4695.0,73.42,0.53,114.0,28.84,115/2,traded
TWSE,2026-09-17,2385,群光,105.5,11.84,6.82,114.0,1.72,115/2,traded
TWSE,2026-09-17,2387,精元,36.35,12.2,11.0,114.0,0.67,115/2,traded
TWSE,2026-09-17,2388,威盛,69.7,43.56,0.07,114.0,1.74,115/2,traded
TWSE,2026-09-17,2390,云辰,10.25,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-17,2392,正崴,42.1,5.43,2.38,114.0,0.68,115/2,traded
TWSE,2026-09-17,2393,億光,63.2,13.48,7.12,114.0,1.46,115/2,traded
TWSE,2026-09-17,2395,研華,686.0,43.45,1.63,114.0,10.77,115/2,traded
TWSE,2026-09-17,2397,友通,59.9,21.94,4.09,114.0,2.03,115/2,traded
TWSE,2026-09-17,2399,映泰,49.0,12.34,0.0,114.0,3.08,115/2,traded
TWSE,2026-09-17,2401,凌陽,24.75,247.5,0.0,114.0,1.72,115/2,traded
TWSE,2026-09-17,2402,毅嘉,54.3,32.51,3.68,114.0,2.3,115/2,traded
TWSE,2026-09-17,2404,漢唐,1030.0,15.53,3.88,114.0,10.86,115/2,traded
TWSE,2026-09-17,2405,輔信,14.9,,0.67,114.0,1.49,115/2,traded
TWSE,2026-09-17,2406,國碩,26.6,147.78,0.0,114.0,2.52,115/2,traded
TWSE,2026-09-17,2408,南亞科,488.0,18.94,0.28,114.0,5.22,115/2,traded
TWSE,2026-09-17,2409,友達,30.0,125.0,1.33,114.0,1.47,115/2,traded
TWSE,2026-09-17,2412,中華電,145.0,28.49,3.59,114.0,3.07,115/2,traded
TWSE,2026-09-17,2413,環科,53.1,14.16,0.94,114.0,2.99,115/2,traded
TWSE,2026-09-17,2414,精技,52.6,12.8,5.7,114.0,2.7,115/2,traded
TWSE,2026-09-17,2415,錩新,26.95,17.17,5.9,114.0,1.4,115/2,traded
TWSE,2026-09-17,2417,圓剛,38.95,28.02,0.64,114.0,1.8,115/2,traded
TWSE,2026-09-17,2419,仲琦,27.9,697.5,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-17,2420,新巨,53.5,11.97,5.61,114.0,2.1,115/2,traded
TWSE,2026-09-17,2421,建準,162.0,17.42,3.23,114.0,4.4,115/2,traded
TWSE,2026-09-17,2423,固緯,72.8,17.25,3.43,114.0,3.53,115/2,traded
TWSE,2026-09-17,2424,隴華,7.88,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-17,2425,承啟,36.6,20.56,0.27,114.0,1.4,115/2,traded
TWSE,2026-09-17,2426,鼎元,96.0,960.0,0.1,114.0,7.52,115/2,traded
TWSE,2026-09-17,2427,三商電,23.3,16.41,3.0,114.0,1.32,115/2,traded
TWSE,2026-09-17,2428,興勤,254.5,18.09,2.32,114.0,2.76,115/2,traded
TWSE,2026-09-17,2429,銘旺科,31.15,,0.0,114.0,3.75,115/2,traded
TWSE,2026-09-17,2430,燦坤,18.05,36.84,4.43,114.0,0.49,115/2,traded
TWSE,2026-09-17,2431,聯昌,9.92,,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-17,2432,倚天酷碁-創,27.45,12.48,6.19,114.0,1.46,115/2,traded
TWSE,2026-09-17,2433,互盛電,40.25,13.37,6.71,114.0,1.78,115/2,traded
TWSE,2026-09-17,2434,統懋,60.0,,0.0,114.0,4.95,115/2,traded
TWSE,2026-09-17,2436,偉詮電,67.6,12.43,2.9,114.0,2.84,115/2,traded
TWSE,2026-09-17,2438,翔耀,19.2,,0.0,114.0,3.44,115/2,traded
TWSE,2026-09-17,2439,美律,79.3,14.47,5.15,114.0,1.17,115/2,traded
TWSE,2026-09-17,2440,太空梭,14.2,101.43,0.0,114.0,1.09,115/2,traded
TWSE,2026-09-17,2441,超豐,118.5,21.94,2.54,114.0,2.45,115/2,traded
TWSE,2026-09-17,2442,新美齊,14.3,2.81,19.16,114.0,0.67,115/2,traded
TWSE,2026-09-17,2444,兆勁,12.2,,0.0,114.0,1.86,115/2,traded
TWSE,2026-09-17,2449,京元電子,265.0,34.73,0.57,114.0,5.17,115/2,traded
TWSE,2026-09-17,2450,神腦,28.3,17.47,5.48,114.0,1.18,115/2,traded
TWSE,2026-09-17,2451,創見,277.0,4.82,4.25,114.0,3.11,115/2,traded
TWSE,2026-09-17,2453,凌群,54.6,17.28,5.13,114.0,2.58,115/2,traded
TWSE,2026-09-17,2454,聯發科,4500.0,74.32,1.19,114.0,16.93,115/2,traded
TWSE,2026-09-17,2455,全新,534.0,130.88,0.49,114.0,27.04,115/2,traded
TWSE,2026-09-17,2457,飛宏,22.2,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-17,2458,義隆,129.0,11.99,5.48,114.0,3.3,115/2,traded
TWSE,2026-09-17,2459,敦吉,65.5,11.72,6.41,114.0,1.16,115/2,traded
TWSE,2026-09-17,2460,建通,29.1,,0.0,114.0,3.02,115/2,traded
TWSE,2026-09-17,2461,光群雷,17.55,39.89,0.0,114.0,0.95,115/2,traded
TWSE,2026-09-17,2462,良得電,19.35,31.72,1.03,114.0,0.88,115/2,traded
TWSE,2026-09-17,2464,盟立,179.5,472.37,0.26,114.0,6.82,115/2,traded
TWSE,2026-09-17,2465,麗臺,89.2,32.92,0.0,114.0,6.15,115/2,traded
TWSE,2026-09-17,2466,冠西電,102.5,65.29,0.0,114.0,9.18,115/2,traded
TWSE,2026-09-17,2467,志聖,519.0,51.8,1.06,114.0,5.17,115/2,traded
TWSE,2026-09-17,2468,華經,41.7,30.66,2.4,114.0,2.34,115/2,traded
TWSE,2026-09-17,2471,資通,52.3,10.81,6.33,114.0,2.86,115/2,traded
TWSE,2026-09-17,2472,立隆電,208.5,21.23,1.68,114.0,3.6,115/2,traded
TWSE,2026-09-17,2474,可成,208.5,13.87,4.93,114.0,0.81,115/2,traded
TWSE,2026-09-17,2476,鉅祥,119.5,19.43,2.49,114.0,2.87,115/2,traded
TWSE,2026-09-17,2477,美隆電,22.0,25.0,6.36,114.0,0.86,115/2,traded
TWSE,2026-09-17,2478,大毅,118.0,24.28,1.69,114.0,2.32,115/2,traded
TWSE,2026-09-17,2480,敦陽科,161.5,18.44,4.83,114.0,5.24,115/2,traded
TWSE,2026-09-17,2481,強茂,163.0,43.24,1.1,114.0,4.14,115/2,traded
TWSE,2026-09-17,2482,連宇,16.0,,0.63,114.0,1.13,115/2,traded
TWSE,2026-09-17,2483,百容,32.4,129.6,0.93,114.0,1.28,115/2,traded
TWSE,2026-09-17,2484,希華,70.3,50.58,1.0,114.0,2.73,115/2,traded
TWSE,2026-09-17,2485,兆赫,39.35,44.72,0.0,114.0,2.34,115/2,traded
TWSE,2026-09-17,2486,一詮,229.0,197.41,0.22,114.0,8.91,115/2,traded
TWSE,2026-09-17,2488,漢平,48.65,9.99,6.17,114.0,1.4,115/2,traded
TWSE,2026-09-17,2489,瑞軒,43.2,31.08,2.78,114.0,1.99,115/2,traded
TWSE,2026-09-17,2491,吉祥全,40.3,1.26,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-17,2492,華新科,297.0,33.37,0.84,114.0,2.17,115/2,traded
TWSE,2026-09-17,2493,揚博,206.5,39.48,1.94,114.0,8.49,115/2,traded
TWSE,2026-09-17,2495,普安,37.5,18.47,2.13,114.0,2.26,115/2,traded
TWSE,2026-09-17,2496,卓越,54.9,9.12,9.11,114.0,1.26,115/2,traded
TWSE,2026-09-17,2497,怡利電,43.65,13.68,4.58,114.0,1.95,115/2,traded
TWSE,2026-09-17,2498,宏達電,39.85,15.39,1.25,114.0,1.27,115/2,traded
TWSE,2026-09-17,2501,國建,21.4,7.46,5.61,114.0,0.77,115/2,traded
TWSE,2026-09-17,2504,國產,30.85,9.67,8.43,114.0,1.4,115/2,traded
TWSE,2026-09-17,2505,國揚,17.25,8.71,5.8,114.0,0.61,115/2,traded
TWSE,2026-09-17,2506,太設,8.61,23.92,2.32,114.0,0.39,115/2,traded
TWSE,2026-09-17,2509,全坤建,14.35,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-17,2511,太子,8.39,23.97,3.58,114.0,0.53,115/2,traded
TWSE,2026-09-17,2514,龍邦,11.6,29.74,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-17,2515,中工,12.05,25.1,4.15,114.0,0.83,115/2,traded
TWSE,2026-09-17,2516,新建,14.55,9.7,0.0,114.0,1.49,115/2,traded
TWSE,2026-09-17,2520,冠德,37.35,11.12,4.34,114.0,0.92,115/2,traded
TWSE,2026-09-17,2524,京城,34.1,41.59,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-17,2527,宏璟,43.75,7.69,3.43,114.0,0.31,115/2,traded
TWSE,2026-09-17,2528,皇普,19.75,8.03,15.19,114.0,1.14,115/2,traded
TWSE,2026-09-17,2530,華建,20.15,30.53,11.46,114.0,1.7,115/2,traded
TWSE,2026-09-17,2534,宏盛,17.05,341.0,8.8,114.0,0.56,115/2,traded
TWSE,2026-09-17,2535,達欣工,89.7,8.79,5.13,114.0,2.16,115/2,traded
TWSE,2026-09-17,2536,宏普,19.45,4.69,10.28,114.0,0.51,115/2,traded
TWSE,2026-09-17,2537,聯上發,11.4,28.5,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-17,2538,基泰,8.69,14.48,5.75,114.0,0.7,115/2,traded
TWSE,2026-09-17,2539,櫻花建,34.4,8.17,8.14,114.0,2.05,115/2,traded
TWSE,2026-09-17,2540,愛山林,49.75,,12.06,114.0,4.36,115/2,traded
TWSE,2026-09-17,2542,興富發,46.85,10.84,8.54,114.0,2.0,115/2,traded
TWSE,2026-09-17,2543,皇昌,39.0,13.49,3.92,114.0,2.14,115/2,traded
TWSE,2026-09-17,2545,皇翔,33.85,35.63,8.27,114.0,0.88,115/2,traded
TWSE,2026-09-17,2546,根基,104.0,6.96,5.77,114.0,2.07,115/2,traded
TWSE,2026-09-17,2547,日勝生,9.87,82.25,8.11,114.0,0.76,115/2,traded
TWSE,2026-09-17,2548,華固,93.6,7.57,9.08,114.0,1.44,115/2,traded
TWSE,2026-09-17,2597,潤弘,172.0,14.75,5.62,114.0,7.18,115/2,traded
TWSE,2026-09-17,2601,益航,6.3,,0.0,114.0,0.71,115/2,traded
TWSE,2026-09-17,2603,長榮,242.5,9.62,6.6,114.0,0.94,115/2,traded
TWSE,2026-09-17,2605,新興,37.15,7.58,2.69,114.0,1.13,115/2,traded
TWSE,2026-09-17,2606,裕民,77.0,11.36,3.64,114.0,1.61,115/2,traded
TWSE,2026-09-17,2607,榮運,53.4,10.66,5.06,114.0,0.91,115/2,traded
TWSE,2026-09-17,2608,嘉里大榮,28.9,15.05,5.71,114.0,1.11,115/2,traded
TWSE,2026-09-17,2609,陽明,62.0,13.96,3.23,114.0,0.66,115/2,traded
TWSE,2026-09-17,2610,華航,20.35,9.42,3.98,114.0,1.25,115/2,traded
TWSE,2026-09-17,2611,志信,14.3,8.08,3.64,114.0,0.97,115/2,traded
TWSE,2026-09-17,2612,中航,63.4,12.31,3.47,114.0,0.9,115/2,traded
TWSE,2026-09-17,2613,中櫃,22.3,16.77,4.48,114.0,0.94,115/2,traded
TWSE,2026-09-17,2614,東森,18.1,8.83,6.63,114.0,1.33,115/2,traded
TWSE,2026-09-17,2615,萬海,120.5,8.28,2.49,114.0,1.17,115/2,traded
TWSE,2026-09-17,2616,山隆,13.3,,2.26,114.0,0.73,115/2,traded
TWSE,2026-09-17,2617,台航,33.1,8.9,4.53,114.0,0.77,115/2,traded
TWSE,2026-09-17,2618,長榮航,42.05,8.85,4.76,114.0,1.63,115/2,traded
TWSE,2026-09-17,2630,亞航,47.0,82.46,1.91,114.0,2.91,115/2,traded
TWSE,2026-09-17,2633,台灣高鐵,26.05,21.35,4.41,114.0,2.09,115/2,traded
TWSE,2026-09-17,2634,漢翔,63.9,30.87,1.22,114.0,3.28,115/2,traded
TWSE,2026-09-17,2636,台驊控股,70.9,10.07,7.05,114.0,1.01,115/2,traded
TWSE,2026-09-17,2637,慧洋-KY,102.0,11.35,3.43,114.0,1.54,115/2,traded
TWSE,2026-09-17,2642,宅配通,20.4,,2.45,114.0,1.07,115/2,traded
TWSE,2026-09-17,2645,長榮航太,172.5,22.0,2.9,114.0,4.82,115/2,traded
TWSE,2026-09-17,2646,星宇航空,20.25,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-17,2701,萬企,10.4,17.63,2.69,114.0,0.55,115/2,traded
TWSE,2026-09-17,2702,華園,12.7,15.68,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-17,2704,國賓,45.95,17.27,1.09,114.0,0.52,115/2,traded
TWSE,2026-09-17,2705,六福,15.35,20.74,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-17,2706,第一店,12.15,17.87,2.88,114.0,0.59,115/2,traded
TWSE,2026-09-17,2707,晶華,177.0,12.26,6.07,114.0,5.8,115/2,traded
TWSE,2026-09-17,2712,遠雄來,13.45,,0.0,114.0,1.41,115/2,traded
TWSE,2026-09-17,2722,夏都,21.0,,0.0,114.0,1.21,115/2,traded
TWSE,2026-09-17,2723,美食-KY,79.1,,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-17,2727,王品,227.0,12.61,7.1,114.0,4.42,115/2,traded
TWSE,2026-09-17,2731,雄獅,144.0,8.86,8.89,114.0,3.01,115/2,traded
TWSE,2026-09-17,2739,寒舍,36.75,9.12,7.02,114.0,2.06,115/2,traded
TWSE,2026-09-17,2748,雲品,38.75,15.26,4.52,114.0,1.39,115/2,traded
TWSE,2026-09-17,2753,八方雲集,178.5,12.72,6.72,114.0,3.15,115/2,traded
TWSE,2026-09-17,2762,世界健身-KY,79.4,12.07,7.49,114.0,3.23,115/2,traded
TWSE,2026-09-17,2801,彰銀,29.6,17.41,3.55,114.0,1.52,115/2,traded
TWSE,2026-09-17,2812,台中銀,19.5,11.61,5.44,114.0,1.22,115/2,traded
TWSE,2026-09-17,2816,旺旺保,40.95,3.56,3.66,114.0,0.95,115/2,traded
TWSE,2026-09-17,2820,華票,17.45,10.33,5.16,114.0,0.84,115/2,traded
TWSE,2026-09-17,2832,台產,59.1,9.83,5.92,114.0,1.24,115/2,traded
TWSE,2026-09-17,2834,臺企銀,18.75,13.79,5.33,114.0,1.18,115/2,traded
TWSE,2026-09-17,2836,高雄銀,12.5,16.45,3.6,114.0,0.84,115/2,traded
TWSE,2026-09-17,2838,聯邦銀,21.8,13.97,4.86,114.0,1.13,115/2,traded
TWSE,2026-09-17,2845,遠東銀,13.75,13.61,4.58,114.0,0.93,115/2,traded
TWSE,2026-09-17,2849,安泰銀,15.95,16.44,3.2,114.0,0.86,115/2,traded
TWSE,2026-09-17,2850,新產,158.5,10.31,4.59,114.0,2.28,115/2,traded
TWSE,2026-09-17,2851,中再保,47.0,4.45,4.68,114.0,1.43,115/2,traded
TWSE,2026-09-17,2852,第一保,28.15,8.63,5.9,114.0,0.92,115/2,traded
TWSE,2026-09-17,2855,統一證,52.5,5.45,4.02,114.0,1.75,115/2,traded
TWSE,2026-09-17,2880,華南金,47.9,20.74,3.03,114.0,2.76,115/2,traded
TWSE,2026-09-17,2881,富邦金,151.5,14.16,2.81,114.0,1.87,115/2,traded
TWSE,2026-09-17,2882,國泰金,112.0,13.21,3.13,114.0,1.61,115/2,traded
TWSE,2026-09-17,2883,凱基金,39.65,13.86,2.52,114.0,1.57,115/2,traded
TWSE,2026-09-17,2884,玉山金,47.3,19.63,2.96,114.0,2.72,115/2,traded
TWSE,2026-09-17,2885,元大金,69.0,16.16,3.19,114.0,2.4,115/2,traded
TWSE,2026-09-17,2886,兆豐金,51.9,20.19,3.37,114.0,1.91,115/2,traded
TWSE,2026-09-17,2887,台新新光金,44.05,16.31,2.5,114.0,1.62,115/2,traded
TWSE,2026-09-17,2889,國票金,17.3,14.18,3.41,114.0,1.32,115/2,traded
TWSE,2026-09-17,2890,永豐金,45.95,17.34,2.83,114.0,2.51,115/2,traded
TWSE,2026-09-17,2891,中信金,71.2,17.03,3.51,114.0,2.03,115/2,traded
TWSE,2026-09-17,2892,第一金,40.75,19.04,3.19,114.0,1.94,115/2,traded
TWSE,2026-09-17,2897,王道銀行,11.25,14.06,4.62,114.0,0.75,115/2,traded
TWSE,2026-09-17,2901,欣欣,22.95,52.16,1.61,114.0,1.92,115/2,traded
TWSE,2026-09-17,2903,遠百,22.05,14.8,5.67,114.0,1.03,115/2,traded
TWSE,2026-09-17,2904,匯僑,12.5,24.04,5.6,114.0,0.78,115/2,traded
TWSE,2026-09-17,2905,三商,18.65,6.88,1.61,114.0,0.44,115/2,traded
TWSE,2026-09-17,2906,高林,13.8,16.63,4.35,114.0,0.85,115/2,traded
TWSE,2026-09-17,2908,特力,22.1,17.97,2.49,114.0,1.55,115/2,traded
TWSE,2026-09-17,2910,統領,23.4,12.79,4.44,114.0,1.48,115/2,traded
TWSE,2026-09-17,2911,麗嬰房,6.32,1.59,0.0,114.0,0.49,115/2,traded
TWSE,2026-09-17,2912,統一超,217.5,19.59,4.14,114.0,5.52,115/2,traded
TWSE,2026-09-17,2913,農林,11.1,,0.0,114.0,0.71,115/2,traded
TWSE,2026-09-17,2915,潤泰全,58.6,4.21,3.24,114.0,0.38,115/2,traded
TWSE,2026-09-17,2923,鼎固-KY,24.7,,0.49,114.0,0.93,115/2,traded
TWSE,2026-09-17,2929,淘帝-KY,5.72,,0.0,114.0,0.23,115/2,traded
TWSE,2026-09-17,2939,永邑-KY,21.0,,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-17,2945,三商家購,39.6,21.52,3.79,114.0,1.39,115/2,traded
TWSE,2026-09-17,3002,歐格,18.6,186.0,1.77,114.0,1.48,115/2,traded
TWSE,2026-09-17,3003,健和興,58.3,23.51,1.72,114.0,1.38,115/2,traded
TWSE,2026-09-17,3004,豐達科,117.0,18.2,2.18,114.0,2.0,115/2,traded
TWSE,2026-09-17,3005,神基,118.0,14.01,5.75,114.0,2.89,115/2,traded
TWSE,2026-09-17,3006,晶豪科,278.5,8.78,0.36,114.0,4.17,115/2,traded
TWSE,2026-09-17,3008,大立光,6020.0,32.02,1.33,114.0,4.11,115/2,traded
TWSE,2026-09-17,3010,華立,124.0,11.08,4.27,114.0,1.18,115/2,traded
TWSE,2026-09-17,3011,今皓,9.97,,0.0,114.0,0.97,115/2,traded
TWSE,2026-09-17,3013,晟銘電,82.5,15.8,0.97,114.0,3.08,115/2,traded
TWSE,2026-09-17,3014,聯陽,133.5,13.48,6.37,114.0,3.02,115/2,traded
TWSE,2026-09-17,3015,全漢,51.4,20.24,4.28,114.0,0.64,115/2,traded
TWSE,2026-09-17,3016,嘉晶,115.5,96.25,0.43,114.0,6.44,115/2,traded
TWSE,2026-09-17,3017,奇鋐,3185.0,42.46,0.66,114.0,22.66,115/2,traded
TWSE,2026-09-17,3018,隆銘綠能,11.65,,0.0,114.0,2.21,115/2,traded
TWSE,2026-09-17,3019,亞光,136.5,23.02,3.37,114.0,2.56,115/2,traded
TWSE,2026-09-17,3021,鴻名,26.3,34.61,2.28,114.0,1.57,115/2,traded
TWSE,2026-09-17,3022,威強電,88.9,11.81,3.94,114.0,1.38,115/2,traded
TWSE,2026-09-17,3023,信邦,317.0,23.71,3.15,114.0,4.68,115/2,traded
TWSE,2026-09-17,3024,憶聲,14.8,370.0,1.49,114.0,1.37,115/2,traded
TWSE,2026-09-17,3025,星通,51.2,10.89,6.25,114.0,3.74,115/2,traded
TWSE,2026-09-17,3026,禾伸堂,760.0,74.15,0.76,114.0,12.2,115/2,traded
TWSE,2026-09-17,3027,盛達,17.7,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-17,3028,增你強,61.1,8.51,4.91,114.0,2.0,115/2,traded
TWSE,2026-09-17,3029,零壹,116.0,16.55,4.74,114.0,3.66,115/2,traded
TWSE,2026-09-17,3030,德律,264.0,20.0,2.65,114.0,6.41,115/2,traded
TWSE,2026-09-17,3031,佰鴻,26.65,29.29,3.75,114.0,1.6,115/2,traded
TWSE,2026-09-17,3032,偉訓,76.1,,0.0,114.0,2.96,115/2,traded
TWSE,2026-09-17,3033,威健,41.8,9.19,4.59,114.0,1.72,115/2,traded
TWSE,2026-09-17,3034,聯詠,545.0,19.02,4.22,114.0,4.81,115/2,traded
TWSE,2026-09-17,3035,智原,179.0,70.47,1.01,114.0,2.73,115/2,traded
TWSE,2026-09-17,3036,文曄,204.0,10.47,3.82,114.0,2.08,115/2,traded
TWSE,2026-09-17,3037,欣興,940.0,62.58,0.21,114.0,12.07,115/2,traded
TWSE,2026-09-17,3038,全台,20.4,13.51,5.88,114.0,1.15,115/2,traded
TWSE,2026-09-17,3040,遠見,33.7,,10.39,114.0,1.53,115/2,traded
TWSE,2026-09-17,3041,揚智,22.45,,0.0,114.0,2.24,115/2,traded
TWSE,2026-09-17,3042,晶技,178.5,30.83,2.69,114.0,3.85,115/2,traded
TWSE,2026-09-17,3043,科風,20.45,,0.0,114.0,1.08,115/2,traded
TWSE,2026-09-17,3044,健鼎,502.0,21.51,2.53,114.0,4.74,115/2,traded
TWSE,2026-09-17,3045,台灣大,124.0,23.44,3.82,114.0,4.49,115/2,traded
TWSE,2026-09-17,3046,建碁,53.2,10.97,5.64,114.0,2.5,115/2,traded
TWSE,2026-09-17,3047,訊舟,13.85,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-17,3048,益登,50.4,10.7,1.98,114.0,1.85,115/2,traded
TWSE,2026-09-17,3049,精金,12.0,36.36,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-17,3050,鈺德,11.3,21.32,2.21,114.0,0.72,115/2,traded
TWSE,2026-09-17,3051,力特,21.7,12.26,2.3,114.0,1.39,115/2,traded
TWSE,2026-09-17,3052,夆典,10.35,9.24,5.8,114.0,0.6,115/2,traded
TWSE,2026-09-17,3054,立萬利,57.1,11.75,1.4,114.0,2.99,115/2,traded
TWSE,2026-09-17,3055,蔚華科,161.0,,0.31,114.0,11.19,115/2,traded
TWSE,2026-09-17,3056,富華新,14.05,,4.41,114.0,0.8,115/2,traded
TWSE,2026-09-17,3057,喬鼎,16.25,,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-17,3058,立德,8.04,,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-17,3059,華晶科,38.3,30.4,2.61,114.0,1.16,115/2,traded
TWSE,2026-09-17,3060,銘異,26.65,39.78,0.75,114.0,1.33,115/2,traded
TWSE,2026-09-17,3062,建漢,21.2,,0.0,114.0,1.72,115/2,traded
TWSE,2026-09-17,3090,日電貿,160.0,21.19,3.0,114.0,2.48,115/2,traded
TWSE,2026-09-17,3092,鴻碩,22.15,,0.0,114.0,1.91,115/2,traded
TWSE,2026-09-17,3094,聯傑,47.0,75.81,0.53,114.0,3.76,115/2,traded
TWSE,2026-09-17,3130,一零四,208.0,12.52,7.07,114.0,4.41,115/2,traded
TWSE,2026-09-17,3135,凌航,161.5,6.97,2.32,114.0,3.37,115/2,traded
TWSE,2026-09-17,3138,耀登,104.5,41.47,1.48,114.0,2.15,115/2,traded
TWSE,2026-09-17,3149,正達,62.0,,0.0,114.0,5.92,115/2,traded
TWSE,2026-09-17,3150,鈺寶-創,15.0,,3.33,114.0,1.13,115/2,traded
TWSE,2026-09-17,3164,景岳,15.8,19.75,5.06,114.0,1.04,115/2,traded
TWSE,2026-09-17,3167,大量,817.0,57.29,0.48,114.0,17.03,115/2,traded
TWSE,2026-09-17,3168,眾福科,42.75,14.79,7.02,114.0,1.91,115/2,traded
TWSE,2026-09-17,3189,景碩,805.0,149.35,0.19,114.0,9.54,115/2,traded
TWSE,2026-09-17,3209,全科,45.35,7.57,5.51,114.0,1.89,115/2,traded
TWSE,2026-09-17,3229,晟鈦,58.6,44.06,0.0,114.0,5.52,115/2,traded
TWSE,2026-09-17,3231,緯創,186.5,14.81,2.95,114.0,3.06,115/2,traded
TWSE,2026-09-17,3257,虹冠電,47.95,18.95,5.84,114.0,2.38,115/2,traded
TWSE,2026-09-17,3266,昇陽,13.9,28.96,3.6,114.0,0.79,115/2,traded
TWSE,2026-09-17,3296,勝德,25.75,,0.0,114.0,1.95,115/2,traded
TWSE,2026-09-17,3305,昇貿,101.0,18.3,2.26,114.0,2.34,115/2,traded
TWSE,2026-09-17,3308,聯德,21.7,13.73,0.0,114.0,1.12,115/2,traded
TWSE,2026-09-17,3311,閎暉,37.0,20.44,1.62,114.0,1.01,115/2,traded
TWSE,2026-09-17,3312,弘憶股,48.75,12.7,2.67,114.0,2.21,115/2,traded
TWSE,2026-09-17,3321,同泰,17.05,,0.0,114.0,2.19,115/2,traded
TWSE,2026-09-17,3338,泰碩,66.0,56.41,1.97,114.0,2.92,115/2,traded
TWSE,2026-09-17,3346,麗清,20.3,,0.54,114.0,0.68,115/2,traded
TWSE,2026-09-17,3376,新日興,175.5,121.03,2.28,114.0,2.08,115/2,traded
TWSE,2026-09-17,3380,明泰,30.35,216.79,1.65,114.0,1.79,115/2,traded
TWSE,2026-09-17,3406,玉晶光,965.0,26.11,1.76,114.0,4.02,115/2,traded
TWSE,2026-09-17,3413,京鼎,281.0,13.99,3.91,114.0,1.88,115/2,traded
TWSE,2026-09-17,3416,融程電,161.0,18.7,3.17,114.0,3.63,115/2,traded
TWSE,2026-09-17,3419,譁裕,10.75,,0.0,114.0,1.45,115/2,traded
TWSE,2026-09-17,3432,台端,14.15,,0.0,114.0,2.03,115/2,traded
TWSE,2026-09-17,3437,榮創,20.35,,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-17,3443,創意,6500.0,166.62,0.31,114.0,64.69,115/2,traded
TWSE,2026-09-17,3447,展達,27.45,14.08,4.01,114.0,1.71,115/2,traded
TWSE,2026-09-17,3450,聯鈞,525.0,106.49,0.19,114.0,13.69,115/2,traded
TWSE,2026-09-17,3481,群創,48.5,62.18,2.06,114.0,1.72,115/2,traded
TWSE,2026-09-17,3494,誠研,7.07,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-17,3501,維熹,38.1,22.02,5.25,114.0,0.64,115/2,traded
TWSE,2026-09-17,3504,揚明光,78.7,,0.0,114.0,3.15,115/2,traded
TWSE,2026-09-17,3515,華擎,211.0,13.63,5.21,114.0,2.24,115/2,traded
TWSE,2026-09-17,3518,柏騰,31.1,14.74,0.0,114.0,1.87,115/2,traded
TWSE,2026-09-17,3528,安馳,82.2,9.04,1.68,114.0,2.41,115/2,traded
TWSE,2026-09-17,3530,晶相光,57.1,18.42,1.4,114.0,1.79,115/2,traded
TWSE,2026-09-17,3532,台勝科,441.5,339.62,0.23,114.0,7.05,115/2,traded
TWSE,2026-09-17,3533,嘉澤,1555.0,18.96,2.25,114.0,4.27,115/2,traded
TWSE,2026-09-17,3535,晶彩科,86.5,50.0,0.0,114.0,6.08,115/2,traded
TWSE,2026-09-17,3543,州巧,44.3,,1.35,114.0,1.57,115/2,traded
