market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-21,2365,昆盈,29.2,53.09,1.03,114.0,2.1,115/2,traded
TWSE,2026-09-21,2367,燿華,41.8,,0.48,114.0,2.4,115/2,traded
TWSE,2026-09-21,2368,金像電,1045.0,37.51,0.94,114.0,12.82,115/2,traded
TWSE,2026-09-21,2369,菱生,32.25,,0.0,114.0,2.46,115/2,traded
TWSE,2026-09-21,2371,大同,30.0,,0.0,114.0,1.27,115/2,traded
TWSE,2026-09-21,2373,震旦行,53.1,14.2,6.97,114.0,1.61,115/2,traded
TWSE,2026-09-21,2374,佳能,67.3,20.77,2.96,114.0,2.55,115/2,traded
TWSE,2026-09-21,2375,凱美,118.5,28.49,1.01,114.0,1.21,115/2,traded
TWSE,2026-09-21,2376,技嘉,368.0,13.77,3.26,114.0,3.71,115/2,traded
TWSE,2026-09-21,2377,微星,153.0,13.27,2.75,114.0,2.23,115/2,traded
TWSE,2026-09-21,2379,瑞昱,740.0,26.83,3.38,114.0,7.56,115/2,traded
TWSE,2026-09-21,2380,虹光,16.5,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-21,2382,廣達,344.5,15.01,4.53,114.0,5.45,115/2,traded
TWSE,2026-09-21,2383,台光電,4895.0,76.54,0.51,114.0,30.07,115/2,traded
TWSE,2026-09-21,2385,群光,105.5,11.84,6.82,114.0,1.72,115/2,traded
TWSE,2026-09-21,2387,精元,37.05,12.43,10.8,114.0,0.68,115/2,traded
TWSE,2026-09-21,2388,威盛,69.7,43.56,0.07,114.0,1.74,115/2,traded
TWSE,2026-09-21,2390,云辰,10.25,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-21,2392,正崴,44.55,5.74,2.24,114.0,0.72,115/2,traded
TWSE,2026-09-21,2393,億光,64.2,13.69,7.01,114.0,1.48,115/2,traded
TWSE,2026-09-21,2395,研華,706.0,44.71,1.58,114.0,11.09,115/2,traded
TWSE,2026-09-21,2397,友通,61.8,22.64,3.96,114.0,2.1,115/2,traded
TWSE,2026-09-21,2399,映泰,49.45,12.46,0.0,114.0,3.11,115/2,traded
TWSE,2026-09-21,2401,凌陽,26.25,262.5,0.0,114.0,1.83,115/2,traded
TWSE,2026-09-21,2402,毅嘉,54.0,32.34,3.7,114.0,2.28,115/2,traded
TWSE,2026-09-21,2404,漢唐,1130.0,17.04,3.54,114.0,11.91,115/2,traded
TWSE,2026-09-21,2405,輔信,15.2,,0.66,114.0,1.52,115/2,traded
TWSE,2026-09-21,2406,國碩,30.4,168.89,0.0,114.0,2.88,115/2,traded
TWSE,2026-09-21,2408,南亞科,516.0,20.02,0.26,114.0,5.52,115/2,traded
TWSE,2026-09-21,2409,友達,33.35,138.96,1.2,114.0,1.63,115/2,traded
TWSE,2026-09-21,2412,中華電,144.5,28.39,3.6,114.0,3.06,115/2,traded
TWSE,2026-09-21,2413,環科,54.0,14.4,0.93,114.0,3.04,115/2,traded
TWSE,2026-09-21,2414,精技,52.9,12.87,5.67,114.0,2.71,115/2,traded
TWSE,2026-09-21,2415,錩新,27.15,17.29,5.86,114.0,1.41,115/2,traded
TWSE,2026-09-21,2417,圓剛,39.3,28.27,0.64,114.0,1.82,115/2,traded
TWSE,2026-09-21,2419,仲琦,30.65,766.25,0.0,114.0,2.04,115/2,traded
TWSE,2026-09-21,2420,新巨,53.8,12.04,5.58,114.0,2.11,115/2,traded
TWSE,2026-09-21,2421,建準,166.5,17.9,3.15,114.0,4.53,115/2,traded
TWSE,2026-09-21,2423,固緯,74.1,17.56,3.37,114.0,3.6,115/2,traded
TWSE,2026-09-21,2424,隴華,8.01,,0.0,114.0,1.89,115/2,traded
TWSE,2026-09-21,2425,承啟,38.1,21.4,0.26,114.0,1.46,115/2,traded
TWSE,2026-09-21,2426,鼎元,99.8,998.0,0.1,114.0,7.82,115/2,traded
TWSE,2026-09-21,2427,三商電,23.8,16.76,2.94,114.0,1.35,115/2,traded
TWSE,2026-09-21,2428,興勤,258.5,18.37,2.28,114.0,2.8,115/2,traded
TWSE,2026-09-21,2429,銘旺科,32.05,,0.0,114.0,3.86,115/2,traded
TWSE,2026-09-21,2430,燦坤,18.1,36.94,4.42,114.0,0.49,115/2,traded
TWSE,2026-09-21,2431,聯昌,10.25,,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-21,2432,倚天酷碁-創,27.45,12.48,6.19,114.0,1.46,115/2,traded
TWSE,2026-09-21,2433,互盛電,40.35,13.41,6.69,114.0,1.79,115/2,traded
TWSE,2026-09-21,2434,統懋,60.7,,0.0,114.0,5.01,115/2,traded
TWSE,2026-09-21,2436,偉詮電,70.0,12.87,2.8,114.0,2.94,115/2,traded
TWSE,2026-09-21,2438,翔耀,20.7,,0.0,114.0,3.71,115/2,traded
TWSE,2026-09-21,2439,美律,78.6,14.34,5.19,114.0,1.16,115/2,traded
TWSE,2026-09-21,2440,太空梭,14.4,102.86,0.0,114.0,1.11,115/2,traded
TWSE,2026-09-21,2441,超豐,127.5,23.61,2.36,114.0,2.64,115/2,traded
TWSE,2026-09-21,2442,新美齊,14.7,2.89,18.64,114.0,0.69,115/2,traded
TWSE,2026-09-21,2444,兆勁,13.85,,0.0,114.0,2.11,115/2,traded
TWSE,2026-09-21,2449,京元電子,301.5,39.52,0.5,114.0,5.88,115/2,traded
TWSE,2026-09-21,2450,神腦,28.3,17.47,5.48,114.0,1.18,115/2,traded
TWSE,2026-09-21,2451,創見,286.0,4.98,4.12,114.0,3.21,115/2,traded
TWSE,2026-09-21,2453,凌群,54.8,17.34,5.11,114.0,2.58,115/2,traded
TWSE,2026-09-21,2454,聯發科,5010.0,82.74,1.07,114.0,18.85,115/2,traded
TWSE,2026-09-21,2455,全新,572.0,140.2,0.46,114.0,28.96,115/2,traded
TWSE,2026-09-21,2457,飛宏,22.2,,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-21,2458,義隆,130.5,12.13,5.42,114.0,3.33,115/2,traded
TWSE,2026-09-21,2459,敦吉,65.5,11.72,6.41,114.0,1.16,115/2,traded
TWSE,2026-09-21,2460,建通,30.15,,0.0,114.0,3.13,115/2,traded
TWSE,2026-09-21,2461,光群雷,17.7,40.23,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-21,2462,良得電,19.8,32.46,1.01,114.0,0.9,115/2,traded
TWSE,2026-09-21,2464,盟立,192.5,506.58,0.24,114.0,7.31,115/2,traded
TWSE,2026-09-21,2465,麗臺,92.0,33.95,0.0,114.0,6.34,115/2,traded
TWSE,2026-09-21,2466,冠西電,110.0,70.06,0.0,114.0,9.85,115/2,traded
TWSE,2026-09-21,2467,志聖,526.0,52.5,1.05,114.0,5.24,115/2,traded
TWSE,2026-09-21,2468,華經,46.55,34.23,2.15,114.0,2.61,115/2,traded
TWSE,2026-09-21,2471,資通,53.2,10.99,6.22,114.0,2.91,115/2,traded
TWSE,2026-09-21,2472,立隆電,213.0,21.69,1.64,114.0,3.68,115/2,traded
TWSE,2026-09-21,2474,可成,211.0,14.04,4.87,114.0,0.82,115/2,traded
TWSE,2026-09-21,2476,鉅祥,124.5,20.24,2.39,114.0,2.99,115/2,traded
TWSE,2026-09-21,2477,美隆電,23.1,26.25,6.06,114.0,0.9,115/2,traded
TWSE,2026-09-21,2478,大毅,120.0,24.69,1.67,114.0,2.36,115/2,traded
TWSE,2026-09-21,2480,敦陽科,164.5,18.78,4.74,114.0,5.34,115/2,traded
TWSE,2026-09-21,2481,強茂,168.0,44.56,1.07,114.0,4.26,115/2,traded
TWSE,2026-09-21,2482,連宇,15.95,,0.63,114.0,1.12,115/2,traded
TWSE,2026-09-21,2483,百容,32.8,131.2,0.91,114.0,1.29,115/2,traded
TWSE,2026-09-21,2484,希華,70.0,50.36,1.0,114.0,2.72,115/2,traded
TWSE,2026-09-21,2485,兆赫,40.9,46.48,0.0,114.0,2.43,115/2,traded
TWSE,2026-09-21,2486,一詮,234.5,202.16,0.21,114.0,9.12,115/2,traded
TWSE,2026-09-21,2488,漢平,48.75,10.01,6.15,114.0,1.4,115/2,traded
TWSE,2026-09-21,2489,瑞軒,43.0,30.94,2.79,114.0,1.98,115/2,traded
TWSE,2026-09-21,2491,吉祥全,40.05,1.25,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-21,2492,華新科,308.5,34.66,0.81,114.0,2.25,115/2,traded
TWSE,2026-09-21,2493,揚博,183.0,34.99,2.19,114.0,7.52,115/2,traded
TWSE,2026-09-21,2495,普安,39.1,19.26,2.05,114.0,2.36,115/2,traded
TWSE,2026-09-21,2496,卓越,54.8,9.1,9.12,114.0,1.25,115/2,traded
TWSE,2026-09-21,2497,怡利電,43.7,13.7,4.58,114.0,1.95,115/2,traded
TWSE,2026-09-21,2498,宏達電,40.1,15.48,1.25,114.0,1.28,115/2,traded
TWSE,2026-09-21,2501,國建,21.7,7.56,5.53,114.0,0.78,115/2,traded
TWSE,2026-09-21,2504,國產,31.1,9.75,8.36,114.0,1.41,115/2,traded
TWSE,2026-09-21,2505,國揚,17.0,8.59,5.88,114.0,0.6,115/2,traded
TWSE,2026-09-21,2506,太設,8.37,23.25,2.39,114.0,0.38,115/2,traded
TWSE,2026-09-21,2509,全坤建,14.8,,0.0,114.0,0.86,115/2,traded
TWSE,2026-09-21,2511,太子,8.44,24.11,3.55,114.0,0.53,115/2,traded
TWSE,2026-09-21,2514,龍邦,11.8,30.26,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-21,2515,中工,12.0,25.0,4.17,114.0,0.83,115/2,traded
TWSE,2026-09-21,2516,新建,14.85,9.9,0.0,114.0,1.52,115/2,traded
TWSE,2026-09-21,2520,冠德,38.35,11.41,4.22,114.0,0.95,115/2,traded
TWSE,2026-09-21,2524,京城,35.25,42.99,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-21,2527,宏璟,46.9,8.24,3.2,114.0,0.33,115/2,traded
TWSE,2026-09-21,2528,皇普,20.5,8.33,14.63,114.0,1.19,115/2,traded
TWSE,2026-09-21,2530,華建,20.2,30.61,11.44,114.0,1.7,115/2,traded
TWSE,2026-09-21,2534,宏盛,17.0,340.0,8.82,114.0,0.56,115/2,traded
TWSE,2026-09-21,2535,達欣工,89.8,8.8,5.12,114.0,2.16,115/2,traded
TWSE,2026-09-21,2536,宏普,19.5,4.7,10.26,114.0,0.51,115/2,traded
TWSE,2026-09-21,2537,聯上發,11.35,28.38,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-21,2538,基泰,8.57,14.28,5.83,114.0,0.7,115/2,traded
TWSE,2026-09-21,2539,櫻花建,35.25,8.37,7.94,114.0,2.1,115/2,traded
TWSE,2026-09-21,2540,愛山林,49.1,,12.22,114.0,4.31,115/2,traded
TWSE,2026-09-21,2542,興富發,46.45,10.75,8.61,114.0,1.99,115/2,traded
TWSE,2026-09-21,2543,皇昌,38.4,13.29,3.98,114.0,2.11,115/2,traded
TWSE,2026-09-21,2545,皇翔,34.45,36.26,8.13,114.0,0.89,115/2,traded
TWSE,2026-09-21,2546,根基,104.0,6.96,5.77,114.0,2.07,115/2,traded
TWSE,2026-09-21,2547,日勝生,10.0,83.33,8.0,114.0,0.77,115/2,traded
TWSE,2026-09-21,2548,華固,93.7,7.57,9.07,114.0,1.44,115/2,traded
TWSE,2026-09-21,2597,潤弘,171.0,14.67,5.65,114.0,7.14,115/2,traded
TWSE,2026-09-21,2601,益航,5.93,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-21,2603,長榮,242.0,9.6,6.61,114.0,0.93,115/2,traded
TWSE,2026-09-21,2605,新興,37.3,7.61,2.68,114.0,1.13,115/2,traded
TWSE,2026-09-21,2606,裕民,77.3,11.4,3.62,114.0,1.62,115/2,traded
TWSE,2026-09-21,2607,榮運,53.6,10.7,5.04,114.0,0.91,115/2,traded
TWSE,2026-09-21,2608,嘉里大榮,28.85,15.03,5.72,114.0,1.1,115/2,traded
TWSE,2026-09-21,2609,陽明,61.1,13.76,3.27,114.0,0.65,115/2,traded
TWSE,2026-09-21,2610,華航,20.25,9.38,4.0,114.0,1.24,115/2,traded
TWSE,2026-09-21,2611,志信,14.5,8.19,3.59,114.0,0.99,115/2,traded
TWSE,2026-09-21,2612,中航,63.3,12.29,3.48,114.0,0.9,115/2,traded
TWSE,2026-09-21,2613,中櫃,22.3,16.77,4.48,114.0,0.94,115/2,traded
TWSE,2026-09-21,2614,東森,18.15,8.85,6.61,114.0,1.33,115/2,traded
TWSE,2026-09-21,2615,萬海,117.0,8.04,2.56,114.0,1.14,115/2,traded
TWSE,2026-09-21,2616,山隆,13.3,,2.26,114.0,0.73,115/2,traded
TWSE,2026-09-21,2617,台航,33.3,8.95,4.5,114.0,0.77,115/2,traded
TWSE,2026-09-21,2618,長榮航,41.95,8.83,4.77,114.0,1.63,115/2,traded
TWSE,2026-09-21,2630,亞航,47.15,82.72,1.91,114.0,2.92,115/2,traded
TWSE,2026-09-21,2633,台灣高鐵,25.7,21.07,4.47,114.0,2.06,115/2,traded
TWSE,2026-09-21,2634,漢翔,63.7,30.77,1.22,114.0,3.26,115/2,traded
TWSE,2026-09-21,2636,台驊控股,70.5,10.01,7.09,114.0,1.0,115/2,traded
TWSE,2026-09-21,2637,慧洋-KY,102.5,11.4,3.41,114.0,1.54,115/2,traded
TWSE,2026-09-21,2642,宅配通,20.3,,2.46,114.0,1.06,115/2,traded
TWSE,2026-09-21,2645,長榮航太,175.0,22.32,2.86,114.0,4.89,115/2,traded
TWSE,2026-09-21,2646,星宇航空,20.25,,0.0,114.0,1.98,115/2,traded
TWSE,2026-09-21,2701,萬企,10.4,17.63,2.69,114.0,0.55,115/2,traded
TWSE,2026-09-21,2702,華園,12.9,15.93,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-21,2704,國賓,45.6,17.14,1.1,114.0,0.51,115/2,traded
TWSE,2026-09-21,2705,六福,15.25,20.61,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-21,2706,第一店,12.1,17.79,2.89,114.0,0.59,115/2,traded
TWSE,2026-09-21,2707,晶華,177.5,12.29,6.06,114.0,5.82,115/2,traded
TWSE,2026-09-21,2712,遠雄來,13.5,,0.0,114.0,1.41,115/2,traded
TWSE,2026-09-21,2722,夏都,21.15,,0.0,114.0,1.22,115/2,traded
TWSE,2026-09-21,2723,美食-KY,79.1,,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-21,2727,王品,227.0,12.61,7.1,114.0,4.42,115/2,traded
TWSE,2026-09-21,2731,雄獅,143.5,8.83,8.92,114.0,3.0,115/2,traded
TWSE,2026-09-21,2739,寒舍,37.15,9.22,6.94,114.0,2.08,115/2,traded
TWSE,2026-09-21,2748,雲品,38.9,15.31,4.5,114.0,1.39,115/2,traded
TWSE,2026-09-21,2753,八方雲集,179.5,12.79,6.69,114.0,3.17,115/2,traded
TWSE,2026-09-21,2762,世界健身-KY,79.9,12.14,7.45,114.0,3.25,115/2,traded
TWSE,2026-09-21,2801,彰銀,28.45,16.74,3.69,114.0,1.46,115/2,traded
TWSE,2026-09-21,2812,台中銀,19.2,11.43,5.52,114.0,1.2,115/2,traded
TWSE,2026-09-21,2816,旺旺保,40.7,3.54,3.69,114.0,0.94,115/2,traded
TWSE,2026-09-21,2820,華票,17.5,10.36,5.14,114.0,0.84,115/2,traded
TWSE,2026-09-21,2832,台產,58.5,9.73,5.98,114.0,1.23,115/2,traded
TWSE,2026-09-21,2834,臺企銀,18.35,13.49,5.45,114.0,1.15,115/2,traded
TWSE,2026-09-21,2836,高雄銀,12.25,16.12,3.67,114.0,0.82,115/2,traded
TWSE,2026-09-21,2838,聯邦銀,21.6,13.85,4.91,114.0,1.12,115/2,traded
TWSE,2026-09-21,2845,遠東銀,13.55,13.42,4.65,114.0,0.92,115/2,traded
TWSE,2026-09-21,2849,安泰銀,16.2,16.7,3.15,114.0,0.88,115/2,traded
TWSE,2026-09-21,2850,新產,160.5,10.44,4.53,114.0,2.3,115/2,traded
TWSE,2026-09-21,2851,中再保,48.15,4.56,4.57,114.0,1.47,115/2,traded
TWSE,2026-09-21,2852,第一保,28.25,8.67,5.88,114.0,0.92,115/2,traded
TWSE,2026-09-21,2855,統一證,57.3,5.95,3.68,114.0,1.91,115/2,traded
TWSE,2026-09-21,2880,華南金,46.65,20.19,3.11,114.0,2.69,115/2,traded
TWSE,2026-09-21,2881,富邦金,154.5,14.44,2.75,114.0,1.9,115/2,traded
TWSE,2026-09-21,2882,國泰金,113.0,13.33,3.1,114.0,1.63,115/2,traded
TWSE,2026-09-21,2883,凱基金,40.45,14.14,2.47,114.0,1.6,115/2,traded
TWSE,2026-09-21,2884,玉山金,46.2,19.17,3.03,114.0,2.66,115/2,traded
TWSE,2026-09-21,2885,元大金,70.4,16.49,3.13,114.0,2.45,115/2,traded
TWSE,2026-09-21,2886,兆豐金,51.1,19.88,3.42,114.0,1.88,115/2,traded
TWSE,2026-09-21,2887,台新新光金,43.8,16.22,2.51,114.0,1.61,115/2,traded
TWSE,2026-09-21,2889,國票金,16.9,13.85,3.49,114.0,1.29,115/2,traded
TWSE,2026-09-21,2890,永豐金,45.7,17.25,2.84,114.0,2.5,115/2,traded
TWSE,2026-09-21,2891,中信金,70.4,16.84,3.55,114.0,2.01,115/2,traded
TWSE,2026-09-21,2892,第一金,39.75,18.57,3.27,114.0,1.9,115/2,traded
TWSE,2026-09-21,2897,王道銀行,11.25,14.06,4.62,114.0,0.75,115/2,traded
TWSE,2026-09-21,2901,欣欣,23.2,52.73,1.59,114.0,1.94,115/2,traded
TWSE,2026-09-21,2903,遠百,22.4,15.03,5.58,114.0,1.05,115/2,traded
TWSE,2026-09-21,2904,匯僑,12.65,24.33,5.53,114.0,0.79,115/2,traded
TWSE,2026-09-21,2905,三商,18.75,6.92,1.6,114.0,0.44,115/2,traded
TWSE,2026-09-21,2906,高林,13.7,16.51,4.38,114.0,0.84,115/2,traded
TWSE,2026-09-21,2908,特力,22.0,17.89,2.5,114.0,1.55,115/2,traded
TWSE,2026-09-21,2910,統領,23.85,13.03,4.36,114.0,1.51,115/2,traded
TWSE,2026-09-21,2911,麗嬰房,6.2,1.56,0.0,114.0,0.48,115/2,traded
TWSE,2026-09-21,2912,統一超,215.0,19.37,4.19,114.0,5.46,115/2,traded
TWSE,2026-09-21,2913,農林,11.05,,0.0,114.0,0.71,115/2,traded
TWSE,2026-09-21,2915,潤泰全,59.3,4.26,3.2,114.0,0.39,115/2,traded
TWSE,2026-09-21,2923,鼎固-KY,26.25,,0.46,114.0,0.99,115/2,traded
TWSE,2026-09-21,2929,淘帝-KY,5.79,,0.0,114.0,0.23,115/2,traded
TWSE,2026-09-21,2939,永邑-KY,19.9,,0.0,114.0,1.68,115/2,traded
TWSE,2026-09-21,2945,三商家購,40.7,22.12,3.69,114.0,1.43,115/2,traded
TWSE,2026-09-21,3002,歐格,19.8,198.0,1.67,114.0,1.57,115/2,traded
TWSE,2026-09-21,3003,健和興,58.9,23.75,1.7,114.0,1.39,115/2,traded
TWSE,2026-09-21,3004,豐達科,117.5,18.27,2.17,114.0,2.0,115/2,traded
TWSE,2026-09-21,3005,神基,119.0,14.13,5.71,114.0,2.92,115/2,traded
TWSE,2026-09-21,3006,晶豪科,285.0,8.99,0.35,114.0,4.27,115/2,traded
TWSE,2026-09-21,3008,大立光,6400.0,34.04,1.25,114.0,4.37,115/2,traded
TWSE,2026-09-21,3010,華立,125.0,11.17,4.24,114.0,1.19,115/2,traded
TWSE,2026-09-21,3011,今皓,10.15,,0.0,114.0,0.99,115/2,traded
TWSE,2026-09-21,3013,晟銘電,83.1,15.92,0.96,114.0,3.1,115/2,traded
TWSE,2026-09-21,3014,聯陽,139.5,14.09,6.09,114.0,3.15,115/2,traded
TWSE,2026-09-21,3015,全漢,52.8,20.79,4.17,114.0,0.66,115/2,traded
TWSE,2026-09-21,3016,嘉晶,120.5,100.42,0.41,114.0,6.72,115/2,traded
TWSE,2026-09-21,3017,奇鋐,3415.0,45.52,0.61,114.0,24.29,115/2,traded
TWSE,2026-09-21,3018,隆銘綠能,12.0,,0.0,114.0,2.27,115/2,traded
TWSE,2026-09-21,3019,亞光,136.0,22.93,3.38,114.0,2.55,115/2,traded
TWSE,2026-09-21,3021,鴻名,26.25,34.54,2.29,114.0,1.56,115/2,traded
TWSE,2026-09-21,3022,威強電,92.8,12.32,3.77,114.0,1.44,115/2,traded
TWSE,2026-09-21,3023,信邦,320.5,23.97,3.12,114.0,4.73,115/2,traded
TWSE,2026-09-21,3024,憶聲,14.9,372.5,1.48,114.0,1.38,115/2,traded
TWSE,2026-09-21,3025,星通,52.2,11.11,6.13,114.0,3.82,115/2,traded
TWSE,2026-09-21,3026,禾伸堂,791.0,77.17,0.73,114.0,12.7,115/2,traded
TWSE,2026-09-21,3027,盛達,19.1,,0.0,114.0,1.15,115/2,traded
TWSE,2026-09-21,3028,增你強,62.8,8.75,4.78,114.0,2.05,115/2,traded
TWSE,2026-09-21,3029,零壹,121.0,17.26,4.55,114.0,3.82,115/2,traded
TWSE,2026-09-21,3030,德律,268.5,20.34,2.61,114.0,6.52,115/2,traded
TWSE,2026-09-21,3031,佰鴻,28.1,30.88,3.56,114.0,1.68,115/2,traded
TWSE,2026-09-21,3032,偉訓,78.2,,0.0,114.0,3.04,115/2,traded
TWSE,2026-09-21,3033,威健,41.9,9.21,4.58,114.0,1.72,115/2,traded
TWSE,2026-09-21,3034,聯詠,548.0,19.12,4.2,114.0,4.84,115/2,traded
TWSE,2026-09-21,3035,智原,191.0,75.2,0.94,114.0,2.91,115/2,traded
TWSE,2026-09-21,3036,文曄,206.5,10.6,3.78,114.0,2.11,115/2,traded
TWSE,2026-09-21,3037,欣興,1020.0,67.91,0.19,114.0,13.09,115/2,traded
TWSE,2026-09-21,3038,全台,20.2,13.38,5.94,114.0,1.14,115/2,traded
TWSE,2026-09-21,3040,遠見,35.5,,9.86,114.0,1.61,115/2,traded
TWSE,2026-09-21,3041,揚智,23.75,,0.0,114.0,2.37,115/2,traded
TWSE,2026-09-21,3042,晶技,183.5,31.69,2.62,114.0,3.96,115/2,traded
TWSE,2026-09-21,3043,科風,20.85,,0.0,114.0,1.1,115/2,traded
TWSE,2026-09-21,3044,健鼎,524.0,22.45,2.42,114.0,4.94,115/2,traded
TWSE,2026-09-21,3045,台灣大,124.5,23.53,3.81,114.0,4.51,115/2,traded
TWSE,2026-09-21,3046,建碁,53.8,11.09,5.58,114.0,2.53,115/2,traded
TWSE,2026-09-21,3047,訊舟,15.2,,0.0,114.0,1.38,115/2,traded
TWSE,2026-09-21,3048,益登,51.1,10.85,1.96,114.0,1.87,115/2,traded
TWSE,2026-09-21,3049,精金,12.55,38.03,0.0,114.0,1.23,115/2,traded
TWSE,2026-09-21,3050,鈺德,11.7,22.08,2.14,114.0,0.74,115/2,traded
TWSE,2026-09-21,3051,力特,23.0,12.99,2.17,114.0,1.48,115/2,traded
TWSE,2026-09-21,3052,夆典,10.35,9.24,5.8,114.0,0.6,115/2,traded
TWSE,2026-09-21,3054,立萬利,58.3,12.0,1.37,114.0,3.06,115/2,traded
TWSE,2026-09-21,3055,蔚華科,188.0,,0.27,114.0,13.06,115/2,traded
TWSE,2026-09-21,3056,富華新,14.35,,4.32,114.0,0.82,115/2,traded
TWSE,2026-09-21,3057,喬鼎,16.55,,0.0,114.0,1.8,115/2,traded
TWSE,2026-09-21,3058,立德,8.32,,0.0,114.0,1.07,115/2,traded
TWSE,2026-09-21,3059,華晶科,38.15,30.28,2.62,114.0,1.15,115/2,traded
TWSE,2026-09-21,3060,銘異,27.1,40.45,0.74,114.0,1.36,115/2,traded
TWSE,2026-09-21,3062,建漢,23.15,,0.0,114.0,1.88,115/2,traded
TWSE,2026-09-21,3090,日電貿,164.5,21.79,2.92,114.0,2.55,115/2,traded
TWSE,2026-09-21,3092,鴻碩,23.35,,0.0,114.0,2.01,115/2,traded
TWSE,2026-09-21,3094,聯傑,56.8,91.61,0.44,114.0,4.55,115/2,traded
TWSE,2026-09-21,3130,一零四,209.0,12.58,7.03,114.0,4.43,115/2,traded
TWSE,2026-09-21,3135,凌航,161.5,6.97,2.32,114.0,3.37,115/2,traded
TWSE,2026-09-21,3138,耀登,102.5,40.67,1.51,114.0,2.11,115/2,traded
TWSE,2026-09-21,3149,正達,65.1,,0.0,114.0,6.22,115/2,traded
TWSE,2026-09-21,3150,鈺寶-創,15.35,,3.26,114.0,1.15,115/2,traded
TWSE,2026-09-21,3164,景岳,15.8,19.75,5.06,114.0,1.04,115/2,traded
TWSE,2026-09-21,3167,大量,806.0,56.52,0.49,114.0,16.8,115/2,traded
TWSE,2026-09-21,3168,眾福科,43.25,14.97,6.94,114.0,1.94,115/2,traded
TWSE,2026-09-21,3189,景碩,827.0,153.43,0.18,114.0,9.8,115/2,traded
TWSE,2026-09-21,3209,全科,45.85,7.65,5.45,114.0,1.91,115/2,traded
TWSE,2026-09-21,3229,晟鈦,60.2,45.26,0.0,114.0,5.67,115/2,traded
TWSE,2026-09-21,3231,緯創,186.5,14.81,2.95,114.0,3.06,115/2,traded
TWSE,2026-09-21,3257,虹冠電,49.15,19.43,5.7,114.0,2.44,115/2,traded
TWSE,2026-09-21,3266,昇陽,14.0,29.17,3.57,114.0,0.8,115/2,traded
TWSE,2026-09-21,3296,勝德,28.5,,0.0,114.0,2.16,115/2,traded
TWSE,2026-09-21,3305,昇貿,102.5,18.57,2.22,114.0,2.37,115/2,traded
TWSE,2026-09-21,3308,聯德,21.95,13.89,0.0,114.0,1.14,115/2,traded
TWSE,2026-09-21,3311,閎暉,37.7,20.83,1.59,114.0,1.03,115/2,traded
TWSE,2026-09-21,3312,弘憶股,54.7,14.24,2.38,114.0,2.48,115/2,traded
TWSE,2026-09-21,3321,同泰,17.7,,0.0,114.0,2.27,115/2,traded
TWSE,2026-09-21,3338,泰碩,67.9,58.03,1.91,114.0,3.01,115/2,traded
TWSE,2026-09-21,3346,麗清,24.5,,0.45,114.0,0.82,115/2,traded
TWSE,2026-09-21,3356,奇偶,68.6,4.9,5.1,114.0,1.95,115/2,traded
TWSE,2026-09-21,3376,新日興,177.0,122.07,2.26,114.0,2.09,115/2,traded
TWSE,2026-09-21,3380,明泰,33.15,236.79,1.51,114.0,1.96,115/2,traded
TWSE,2026-09-21,3406,玉晶光,952.0,25.76,1.79,114.0,3.97,115/2,traded
TWSE,2026-09-21,3413,京鼎,283.5,14.12,3.87,114.0,1.9,115/2,traded
TWSE,2026-09-21,3416,融程電,163.5,18.99,3.12,114.0,3.68,115/2,traded
TWSE,2026-09-21,3419,譁裕,11.05,,0.0,114.0,1.49,115/2,traded
TWSE,2026-09-21,3432,台端,15.1,,0.0,114.0,2.17,115/2,traded
TWSE,2026-09-21,3437,榮創,22.3,,0.0,114.0,1.45,115/2,traded
TWSE,2026-09-21,3443,創意,7615.0,195.21,0.26,114.0,75.79,115/2,traded
TWSE,2026-09-21,3447,展達,29.0,14.87,3.79,114.0,1.81,115/2,traded
TWSE,2026-09-21,3450,聯鈞,545.0,110.55,0.18,114.0,14.21,115/2,traded
TWSE,2026-09-21,3481,群創,50.4,64.62,1.98,114.0,1.79,115/2,traded
TWSE,2026-09-21,3494,誠研,7.28,,0.0,114.0,1.31,115/2,traded
TWSE,2026-09-21,3501,維熹,38.25,22.11,5.23,114.0,0.64,115/2,traded
TWSE,2026-09-21,3504,揚明光,78.4,,0.0,114.0,3.14,115/2,traded
TWSE,2026-09-21,3515,華擎,213.0,13.76,5.16,114.0,2.26,115/2,traded
TWSE,2026-09-21,3518,柏騰,31.65,15.0,0.0,114.0,1.9,115/2,traded
TWSE,2026-09-21,3528,安馳,83.8,9.22,1.65,114.0,2.45,115/2,traded
